geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changelight.quantile,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count
V8757_055,2013-07-04T08:37:57Z,2013-07-04T08:37:57Z,-113.01555998344463,-120.3227592456624,-104.56923597041477,60.30918770570902,59.3976124786879,60.702939115869135,0,0,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,0.8,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,NA
V8757_055,2013-07-05T05:49:57Z,2013-07-05T05:49:57Z,-111.18291257787018,-119.62606661576224,-101.51335151306085,59.44173520866392,57.99596181906478,60.61490944415445,0,0,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,0.8,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,NA
V8757_055,2013-07-05T09:07:57Z,2013-07-05T09:07:57Z,-110.98794632461062,-119.72453021785844,-101.22368112110831,59.45621360275051,57.90061249570602,60.59630321947792,0,0,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,0.8,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,NA
V8757_055,2013-07-06T05:53:57Z,2013-07-06T05:53:57Z,-109.14622147013533,-117.47121057527389,-100.15190316960488,59.96313869753121,58.715149923561256,60.809666034867305,0,0,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,0.8,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,NA
V8757_055,2013-07-06T08:39:42Z,2013-07-06T08:39:42Z,-108.89489800235364,-117.07754685178134,-99.59519147515473,60.131405055273376,58.97195776155951,60.82891048671182,0,0,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,0.8,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,NA
V8757_055,2013-07-07T06:11:57Z,2013-07-07T06:11:57Z,-110.76166853168016,-118.20635717718045,-102.62167696274688,60.318843355355725,59.25153607599283,60.955116508218126,0,0,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,0.8,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,NA
V8757_055,2013-07-07T08:47:57Z,2013-07-07T08:47:57Z,-110.61730129270204,-118.34637528604604,-102.4920823649316,60.263132834720864,59.087895481748284,60.950628991463965,0,0,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,0.8,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,NA
V8757_055,2013-07-08T06:37:27Z,2013-07-08T06:37:27Z,-112.23805205161173,-120.10100667279295,-104.99515880568633,60.80630968982318,59.992818046840185,61.11187416437839,0,0,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,0.8,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,NA
V8757_055,2013-07-08T08:37:27Z,2013-07-08T08:37:27Z,-112.20900024500969,-119.56288996979521,-104.83159131508066,60.72221284431509,60.00177137965826,61.11178989552323,0,0,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,0.8,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,NA
V8757_055,2013-07-09T06:03:57Z,2013-07-09T06:03:57Z,-112.0497939688054,-119.96276579249187,-104.12136939807043,60.197921390241504,58.99794046969643,61.10715395220079,0,0,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,0.8,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,NA
V8757_055,2013-07-09T09:03:57Z,2013-07-09T09:03:57Z,-111.81955407730399,-119.77007592938945,-104.09868163628377,60.17936632353102,58.907636499540814,61.09481152125757,0,0,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,0.8,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,NA
V8757_055,2013-07-10T05:55:57Z,2013-07-10T05:55:57Z,-112.19201316737885,-120.18783137194512,-103.81622545184216,60.024258487492276,58.56810098029988,61.14506954628531,0,0,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,0.8,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,NA
V8757_055,2013-07-10T09:13:27Z,2013-07-10T09:13:27Z,-111.8944530933895,-120.12888826396552,-103.676382307234,60.05064603782202,58.44530897037091,61.175604710407654,0,0,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,0.8,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,NA
V8757_055,2013-07-11T06:15:27Z,2013-07-11T06:15:27Z,-112.49207300528158,-120.40190519964156,-104.00341775378834,60.68185915528518,59.40559411860473,61.421647253153395,0,0,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,0.8,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,NA
V8757_055,2013-07-11T08:58:27Z,2013-07-11T08:58:27Z,-112.22008898523993,-120.09435066887036,-103.77531227857533,60.694976354599035,59.450633263033616,61.41020782665332,0,0,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,0.8,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,NA
V8757_078,2019-10-09T10:38:50Z,2020-02-29T10:37:30Z,-69.9930509002298,-70.26994831951039,-69.725537457971825,7.574133935700533,6.671847260882239,8.425831451998741,4,142.99907407407406,Non-breeding period,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,0.87,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Nonbreeding,1
V8757_078,2020-02-29T22:57:15Z,2020-02-29T22:57:15Z,-69.5619470729007,-73.94670453886565,-66.31671952114262,5.552708672601228,-1.488426572056125,12.191416394769963,0,0,Non-breeding period,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,0.87,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Stopover,NA
V8757_078,2020-03-01T10:40:52Z,2020-03-01T10:40:52Z,-69.53948041936985,-72.68449226556214,-65.31330201778869,3.698301493023525,-3.088334948627644,11.84587256911555,0,0,Non-breeding period,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,0.87,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Stopover,NA
V8757_078,2020-03-01T22:59:45Z,2020-03-21T10:33:45Z,-70.06222143906152,-70.75079790262743,-69.42450808657168,2.0386338262974952,-3.7414802149801263,9.026157361008817,5,19.481944444444444,Non-breeding period,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,0.87,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Nonbreeding,2
V8757_078,2020-03-21T23:04:30Z,2020-03-21T23:04:30Z,-70.8467636760929,-74.64017504948286,-68.09018446517115,3.93551591577456,-3.0014042303468846,11.58005553758179,0,0,Non-breeding period,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,0.87,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Stopover,NA
V8757_078,2020-03-22T10:31:45Z,2020-03-22T10:31:45Z,-69.29760244201532,-72.38274736803574,-65.36676122626265,5.377617430460319,-1.4993252022515307,12.583666145950122,0,0,Non-breeding period,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,0.87,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Stopover,NA
V8757_078,2020-03-22T23:04:00Z,2020-04-28T10:15:05Z,-69.68891139851127,-70.24278803139333,-69.17279372797934,7.339452471650444,4.4198679260090055,10.27162794514758,6,36.46603009259259,Non-breeding period,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,0.87,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Nonbreeding,3
V8757_078,2020-04-28T22:49:45Z,2020-04-28T22:49:45Z,-68.73137486079975,-72.91436636360311,-65.08183965022096,7.724862005236988,1.086643404078908,14.724687923615855,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,0.87,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Stopover,NA
V8757_078,2020-04-29T10:12:52Z,2020-04-29T10:12:52Z,-68.61300878478397,-72.31416428350907,-64.23052621771376,8.204174742428656,0.14863198238435313,15.977627840719872,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,0.87,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Stopover,NA
V8757_078,2020-04-29T22:54:00Z,2020-04-29T22:54:00Z,-68.71102293472147,-72.73525133193858,-65.07641386755715,8.595900474361837,0.35804653163777606,16.7503875669471,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,0.87,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Stopover,NA
V8757_078,2020-04-30T10:07:45Z,2020-04-30T10:07:45Z,-67.746306376229,-71.37729798868912,-63.67804357378283,8.346459756836888,-0.28405305766395506,16.958560491121627,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,0.87,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Stopover,NA
V8757_078,2020-04-30T22:40:25Z,2020-04-30T22:40:25Z,-66.62913743899952,-71.0969649246288,-62.61480112369741,8.06515862022547,-0.60844168191509,16.66486632956219,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,0.87,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Stopover,NA
V8757_078,2020-05-01T10:09:45Z,2020-05-01T10:09:45Z,-67.459774014324,-71.37230894881228,-62.98648465133978,7.992858824653576,-0.5201318311102043,16.846220411680015,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,0.87,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Stopover,NA
V8757_078,2020-05-01T22:42:00Z,2020-05-01T22:42:00Z,-66.65118155855178,-71.37669660123622,-62.759202356724806,8.37766946749267,-0.17483915129208386,17.214989180268542,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,0.87,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Stopover,NA
V8757_078,2020-05-02T10:05:30Z,2020-05-02T10:05:30Z,-67.0138124944017,-71.02351744141102,-62.53892622557965,8.748876101201617,0.3341001088265442,16.996485913216205,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,0.87,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Stopover,NA
V8757_078,2020-05-02T22:33:45Z,2020-05-02T22:33:45Z,-66.43256181847343,-71.3395669106345,-62.27526552915485,9.222631150054404,2.3621301852418006,15.385305678646038,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,0.87,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Stopover,NA
V8757_078,2020-05-03T10:09:45Z,2020-05-13T23:07:45Z,-70.15595386256282,-71.03157189177097,-69.43410026899303,10.98788827773186,9.529002304275062,12.05791189630265,7,10.540277777777778,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,0.87,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Stopover,NA
V8757_078,2020-05-14T10:06:52Z,2020-05-14T10:06:52Z,-70.80531523407254,-74.67314851204254,-66.3890042993116,14.802901589745131,8.69151542100196,21.536476344261743,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,0.87,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Stopover,NA
V8757_078,2020-05-14T23:10:15Z,2020-05-14T23:10:15Z,-70.66517726537806,-76.00828651254629,-65.80334668891356,20.126922020175197,13.044920898338422,26.24014822819609,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,0.87,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Stopover,NA
V8757_078,2020-05-15T10:03:30Z,2020-05-18T00:14:41Z,-77.12604529906042,-77.17081643172999,-77.07571311728589,26.44571682405883,26.29846574953241,26.581245392207048,8,2.591099537037037,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,0.87,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Stopover,NA
