geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
V8757_078,2020-05-19T10:15:21Z,2020-05-19T10:15:21Z,-80.51941559168029,-85.29664287225677,-75.5188216969513,28.794570626582605,21.987024695037345,35.67074304595078,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,NA,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,953607.1460895329,1523264.5589822568,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,0
V8757_078,2020-05-20T00:30:41Z,2020-05-20T00:30:41Z,-81.70240026042352,-86.28497742512282,-77.07104383653996,29.645059718334558,23.11236688473964,36.05951545292799,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,NA,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,891198.4412430153,1441269.9858355878,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,0
V8757_078,2020-05-20T10:19:30Z,2020-05-20T10:19:30Z,-81.71583891541623,-86.02774437479145,-76.62527927144485,29.448026907696438,23.28101356584176,35.874631344497395,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,NA,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,911201.3057826584,1401915.1183650622,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,0
V8757_078,2020-05-21T00:26:43Z,2020-05-21T00:26:43Z,-81.5276712720607,-86.32192882100748,-76.67609580190282,29.74970531477843,23.082879643453534,35.93703766020576,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,NA,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,931976.2730658236,1430918.325001133,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,0
V8757_078,2020-05-21T10:21:45Z,2020-05-21T10:21:45Z,-83.0862735014666,-87.46294679083401,-78.03430623267543,30.488146955341414,24.223273187067097,36.53482292763137,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,NA,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,904205.5869637005,1370515.4479956739,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,0
V8757_078,2020-05-22T00:50:09Z,2020-05-22T00:50:09Z,-84.15720093448171,-88.32428826777621,-79.81079557152583,32.68936580037329,26.567173716746417,38.67766941127749,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,NA,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,797395.3059000128,1348134.213969331,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,0
V8757_078,2020-05-22T10:17:21Z,2020-05-22T10:17:21Z,-84.10449817630825,-88.39543867272936,-79.0847701833562,33.17718210942809,27.322415958382514,38.97613278037459,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,NA,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,867211.4115226215,1297285.8224731637,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,0
V8757_078,2020-05-23T00:49:45Z,2020-05-23T00:49:45Z,-82.64761770751821,-87.57155777696002,-78.11361327843876,34.78418474803392,29.173536618481357,40.38178908917202,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,NA,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,864395.623646399,1247696.9577197349,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,0
V8757_078,2020-05-23T10:02:15Z,2020-05-23T10:02:15Z,-82.4949025657325,-87.43182717797994,-77.49209616757527,35.69504950128639,30.22514111034295,41.08406176262508,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,NA,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,898230.3350419512,1208809.5175766093,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,0
V8757_078,2020-05-24T00:53:15Z,2020-05-24T00:53:15Z,-80.88050807085838,-86.08297773414309,-75.93417623850362,37.88890887438447,32.209498173295025,43.06872320758967,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,NA,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,891169.0888757096,1208843.4012272484,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,0
V8757_078,2020-05-24T09:42:15Z,2020-05-24T09:42:15Z,-80.2907417461815,-85.65238519747076,-75.00968057548717,38.53199433631353,32.71987973329494,43.67514062280595,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,NA,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,926257.5133235838,1219534.063727831,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,0
V8757_078,2020-05-25T00:56:33Z,2020-05-25T00:56:33Z,-79.71002248740521,-84.95312135363116,-74.52557869859501,39.84244389169619,34.63698426157928,44.82327188078958,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,NA,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,890758.4016274373,1133932.3508443173,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,0
V8757_078,2020-05-25T09:33:45Z,2020-05-25T09:33:45Z,-79.46739958556071,-84.7855980243842,-74.43581094373664,40.241464283522305,35.20050090323987,45.18360391676419,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,NA,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,878956.3640865817,1111313.9440023226,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,0
V8757_078,2020-05-26T00:56:27Z,2020-05-26T00:56:27Z,-76.66441813174491,-81.74921888337425,-71.22651102623955,42.56828128965399,37.88342701205265,47.245712162807564,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,NA,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,862134.3111508298,1042204.8156434634,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,0
V8757_078,2020-05-26T09:02:57Z,2020-05-26T09:02:57Z,-76.00313273986691,-81.86682362049116,-70.73972316310349,43.35009124782138,39.29361690129229,48.04812801959082,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,NA,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,900054.1005448238,974547.7198330447,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,0
V8757_078,2020-05-27T01:02:28Z,2020-05-27T01:02:28Z,-74.83036170106263,-80.32253649714742,-69.2352681406827,45.004242597583584,40.80296838551425,49.25719734572196,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,NA,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,871985.1136058156,941120.4629000692,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,0
V8757_078,2020-05-27T08:47:30Z,2020-05-27T08:47:30Z,-74.4751459126869,-80.53665610194417,-68.84281076064191,45.270505257386795,40.93105402200224,49.761629704282704,0,0,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,NA,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,915318.3183578507,983015.1883629252,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,0
V8757_096,2019-11-19T10:14:45Z,2020-02-01T10:35:27Z,-68.42439570135231,-68.73899761398594,-68.05940947557575,4.62177356741952,3.349780622380774,5.382764000659928,10,74.01437172401282,Non-breeding period,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,NA,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2019-08-30,2020-06-17,,,,,NA,,,,,,Eastern Region,Nonbreeding,75405.40918459983,226310.67446122452,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,1,7
V8757_096,2020-02-01T23:06:30Z,2020-02-01T23:06:30Z,-69.83395344858087,-73.8911519576599,-67.03069492074289,3.1406017712024035,-3.239095529941257,8.945395204552119,0,0,Non-breeding period,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,NA,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2019-08-30,2020-06-17,,,,,NA,,,,,,Eastern Region,Stopover,762554.2078718158,1356371.3041391624,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,7
V8757_096,2020-02-02T10:33:41Z,2020-02-02T10:33:41Z,-68.5216466268308,-71.15210460935562,-64.3075763720518,2.8217427400279336,-3.928743935489793,9.180455467561083,0,0,Non-breeding period,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,NA,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2019-08-30,2020-06-17,,,,,NA,,,,,,Eastern Region,Stopover,761004.4816960372,1459309.4022551093,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,7
V8757_096,2020-02-02T23:05:47Z,2020-04-21T10:32:26Z,-70.93755230277566,-71.8859828115129,-70.1409245833262,4.157060057461079,-0.34886965269044096,7.918524025914457,11,77.47684202212426,Non-breeding period,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,NA,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2019-08-30,2020-06-17,,,,,NA,,,,,,Eastern Region,Nonbreeding,193747.8751157166,920322.054489826,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,2,7
V8757_096,2020-04-21T22:54:57Z,2020-04-21T22:54:57Z,-71.40815276788925,-76.95071235171287,-67.65982448914556,2.0677879753403476,-5.340655725923686,8.902203004943699,0,0,Non-breeding period,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,NA,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2019-08-30,2020-06-17,,,,,NA,,,,,,Eastern Region,Stopover,1033581.9580419706,1585507.781360688,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,7
V8757_096,2020-04-22T10:48:06Z,2020-04-22T10:48:06Z,-72.48221894782259,-77.82143802383685,-67.07868848170602,0.3291970759106323,-7.096457557441949,7.372548706048223,0,0,Non-breeding period,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,NA,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2019-08-30,2020-06-17,,,,,NA,,,,,,Eastern Region,Stopover,1195857.6118571274,1610682.4095364118,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,7
V8757_096,2020-04-22T22:59:14Z,2020-05-05T10:30:39Z,-71.65289705132622,-73.25788114197915,-70.21711727153343,-1.6061834577174365,-5.353391131739504,4.252223489065065,12,12.480144856754276,Non-breeding period,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,NA,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2019-08-30,2020-06-17,,,,,NA,,,,,,Eastern Region,Stopover,338363.2578849112,1069292.1283443882,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,7
V8757_096,2020-05-05T22:58:21Z,2020-05-05T22:58:21Z,-71.68098115706027,-76.73105901584066,-68.30985488292903,1.0471500859480332,-5.787640862319422,9.13471596571769,0,0,Non-breeding period,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,NA,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2019-08-30,2020-06-17,,,,,NA,,,,,,Eastern Region,Stopover,937287.3153287952,1661149.1635326205,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,7
V8757_096,2020-05-06T10:34:52Z,2020-05-06T10:34:52Z,-71.50103519265016,-76.00624193064965,-66.133429798532,2.7288387740415594,-4.522315968827211,9.892851062885693,0,0,Non-breeding period,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,NA,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2019-08-30,2020-06-17,,,,,NA,,,,,,Eastern Region,Stopover,1097787.0664487414,1604689.0536702652,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,7
