geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,fall.br.departure,spring.br.arrival,NB_count
V8757_029,2020-05-04T10:33:56Z,2020-05-04T10:33:56Z,-82.17928182576168,-87.59836414644967,-75.8969546409,31.829922415112883,24.046129339532392,40.11899271828691,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-05T00:18:56Z,2020-05-05T00:18:56Z,-81.78160871388428,-87.69492239744373,-75.7982106399025,33.20914952903817,25.342682517073435,40.904252593549344,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-05T10:27:11Z,2020-05-05T10:27:11Z,-81.76128869951248,-87.34101736424299,-74.78838180629903,33.73035053584188,26.061417940839757,41.328434794802085,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-06T00:22:11Z,2020-05-06T00:22:11Z,-81.76507924511728,-87.47252030340692,-75.9900891524503,34.37228838758756,27.875190459399192,41.21783795840037,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-06T10:20:01Z,2020-05-09T00:31:21Z,-82.38852502212846,-85.38724202716692,-79.24184283801499,34.59750011508204,30.35945142043728,39.39800542964187,15,2.5912037037037035,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-09T10:28:41Z,2020-05-09T10:28:41Z,-83.50697477529019,-89.31111863419343,-77.54771243315871,35.01366114004094,28.78195458397027,41.32961751245828,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-10T00:38:11Z,2020-05-10T00:38:11Z,-84.42779087424344,-90.33977158323275,-78.87281689411994,36.06230038324247,29.822910454051616,42.48797675724789,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-10T10:26:01Z,2020-05-12T00:56:41Z,-85.68827858054937,-89.03982265152302,-82.44002475067502,36.687021123797855,32.46392523929977,41.419809667176004,16,1.6046296296296296,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-12T10:29:53Z,2020-05-12T10:29:53Z,-86.1186067672775,-91.56723734164603,-80.32389170609395,36.858118032278625,30.756186444857413,43.08012497014341,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-13T00:53:21Z,2020-05-13T00:53:21Z,-86.19316680349839,-92.97869679743845,-80.27431389202415,37.61680660451205,30.645721776722702,44.22217655697795,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-13T10:31:11Z,2020-05-13T10:31:11Z,-87.26755776266609,-93.7656037592575,-80.37175049276235,38.039068045574,31.196631792458685,44.939770551071284,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-14T01:06:41Z,2020-05-14T01:06:41Z,-87.46901758486669,-93.49219136785838,-81.57999780844035,39.079742245813996,32.62247127734788,45.913674876898085,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-14T10:25:11Z,2020-05-14T10:25:11Z,-87.33000280688317,-93.09333911628333,-81.35575326878718,39.097553411417714,32.650660056815546,45.91695570754407,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-15T01:00:11Z,2020-05-15T01:00:11Z,-86.67805087326356,-93.35997341465938,-80.85019388060016,39.39847315814822,33.13345762531948,46.41569261019247,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-15T10:22:01Z,2020-05-15T10:22:01Z,-87.35328913665944,-93.62891066957032,-80.78625844671181,39.79157306708323,33.37048945023124,46.75089928612926,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-16T01:16:41Z,2020-05-16T01:16:41Z,-88.6481044604584,-95.24005602750316,-82.82660024136183,40.56598729221364,34.371645289508244,46.78509278107552,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-16T10:26:26Z,2020-05-16T10:26:26Z,-89.24053601341029,-95.07214497398249,-82.71004867256923,40.43877527221191,34.0306045865207,46.98244527435723,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-17T01:21:21Z,2020-05-17T01:21:21Z,-90.18297351765051,-96.38655280216024,-84.77339050507022,39.608012696353214,34.362828513140656,44.991704614209276,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-17T10:34:41Z,2020-05-21T01:26:56Z,-91.25511735347973,-94.15311348965771,-88.44216057874146,39.26401141452345,36.410398749705536,42.505538895049256,17,3.6196180555555553,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-21T10:31:46Z,2020-05-21T10:31:46Z,-91.36263180260133,-96.90342394088964,-85.35679373175189,40.13576293452431,35.10803609002002,45.61307716343096,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-22T01:40:41Z,2020-05-22T01:40:41Z,-91.49379842669546,-98.29196983160524,-84.99257861906598,42.65229913187653,36.678041927672226,48.2802853734324,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-22T10:18:11Z,2020-05-22T10:18:11Z,-91.97428666237428,-98.96140955464095,-85.1861933232376,43.80238750804949,38.11999169701229,49.37177668449461,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-23T02:07:11Z,2020-05-23T02:07:11Z,-92.96437983358253,-100.23240116214747,-86.5125773856849,46.720111681381184,41.71668149620953,51.570588249285194,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-23T10:06:11Z,2020-05-23T10:06:11Z,-93.65770513549559,-100.55602351584997,-87.14774827513229,47.295724967956,42.45412803270904,52.49577679546912,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-24T02:36:41Z,2020-05-24T02:36:41Z,-98.6010838982799,-106.18209381863278,-91.59204851059822,47.95915281964396,42.873836963725424,53.072714251107385,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-24T10:34:11Z,2020-05-24T10:34:11Z,-100.25350949328859,-107.56376685118327,-92.93157767314604,48.35253039296651,43.02232197503391,53.45271302754,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-25T03:16:41Z,2020-05-25T03:16:41Z,-102.7230215443539,-109.63717848193168,-95.50208897360655,51.353472848974285,47.48757159012951,55.33416112577411,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-25T10:14:41Z,2020-05-25T10:14:41Z,-102.85789544215227,-109.87755129583896,-95.68411248184141,51.66188719912966,47.821021965697575,55.76146927366812,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-26T03:42:41Z,2020-05-26T03:42:41Z,-106.50460613460413,-114.11387865852944,-99.35785561926576,52.623686268209354,48.61567969518085,56.690140648045826,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-26T10:26:41Z,2020-05-26T10:26:41Z,-106.86780679356383,-114.67951158629582,-99.8007403124298,52.60771654788175,48.732660661131234,56.39203175208469,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-27T03:50:41Z,2020-05-27T03:50:41Z,-108.18513034843446,-115.1381870992871,-100.79687122289002,52.5901113229435,48.72472862068145,56.30902874589951,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
