geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference,Standard.geo.id,nbr.arrival
V8757_019,2020-05-30 3:28,2020-05-30 3:28,-103.6049915,-107.7164446,-98.36493977,51.38709573,48.56783552,54.41754718,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,649204.2156,651186.9241,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-30 10:14,2020-05-30 10:14,-104.1494281,-109.3540001,-99.7761478,51.97761057,48.95701467,54.83311615,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,656272.5952,654124.6251,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-31 4:02,2020-05-31 4:02,-108.4476128,-113.3536855,-102.7927963,53.37109256,50.34511282,56.11546923,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,700777.5405,642353.1377,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-31 10:22,2020-05-31 10:22,-109.7224704,-114.9899588,-105.0613982,53.7509563,51.05086533,56.23725358,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,652993.3527,577346.099,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-06-01 5:07,2020-06-01 5:07,-117.5592996,-122.7365297,-111.7354213,56.55453122,54.2720908,58.65667051,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,674228.223,488089.181,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-06-01 10:31,2020-06-01 10:31,-117.7031764,-122.5472273,-112.363323,56.33079093,53.83941968,58.1335366,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,627928.4492,478018.9098,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-06-02 4:58,2020-06-02 4:58,-117.2883157,-122.3042771,-111.7541134,55.53890878,53.13074585,57.70629715,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,663913.3127,509348.0399,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-06-02 10:32,2020-06-02 10:32,-117.2041188,-123.2468459,-112.4805919,55.85665777,53.61535258,58.15471297,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,671994.5329,505319.2866,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-06-03 5:28,2020-06-03 5:28,-121.5610232,-126.027899,-115.8567073,56.70798053,54.77118715,58.64331266,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,620929.724,431043.0404,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-06-03 10:42,2020-06-03 10:42,-121.3821224,-126.462001,-116.063623,56.4860071,54.12860702,58.30985245,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,638515.8825,465454.113,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-06-04 5:18,2020-06-04 5:18,-120.3782121,-125.0808526,-114.6183492,56.00010827,53.85830602,58.12765559,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,650656.8833,475261.8197,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-06-04 10:40,2020-06-04 10:40,-120.1150932,-125.1612142,-115.2504259,56.05504292,53.87100381,57.90946266,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,615529.4623,449559.1829,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-06-05 5:28,2020-06-05 5:28,-121.0384358,-126.1787897,-114.98048,56.58423499,54.44619538,58.59741848,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,685748.2616,462112.0411,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-06-05 10:38,2020-06-05 10:38,-121.1796827,-126.9448731,-116.3089014,56.50167585,54.38829956,58.46203563,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,652806.5832,453486.2255,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-06-06 5:36,2020-06-07 11:15,-126.3638484,-126.76044949999999,-125.9890927,54.94374644,54.82761852,55.15354852,14,1.2359375,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,49320.09828,36282.36109,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-06-08 5:48,2020-06-08 5:48,-128.5887989,-133.4498453,-123.2355461,55.1751142,52.83562491,57.32019092,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,648755.7796,499219.6046,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-06-08 11:18,2020-06-08 11:18,-128.5971171,-133.7612917,-124.1334417,55.26005033,53.08533232,57.19916379,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,610263.8984,457949.6248,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_029,2019-10-26 22:28,2020-01-07 10:23,-67.22295694,-67.80069332,-66.60497346,3.27142211,1.488307744,4.767577768,10,72.49704861,Non-breeding period,,2920-25508,NA,Setophaga,2019-06-29,,,NA,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Nonbreeding,132890.0082,365046.6693,2019-09-01,2020-06-01,1,0,8757-029,2019-10-26 22:28
V8757_029,2020-01-07 22:49,2020-01-07 22:49,-68.05945979,-72.60459765,-64.53033085,1.702633914,-3.165199654,7.641757911,0,0,Non-breeding period,,2920-25508,NA,Setophaga,2019-06-29,,,NA,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Stopover,898425.7762,1203025.013,2019-09-01,2020-06-01,NA,0,8757-029,2019-10-26 22:28
V8757_029,2020-01-08 10:24,2020-01-08 10:24,-67.14831339,-70.81427955,-62.92680228,1.039894153,-3.601376534,7.19505557,0,0,Non-breeding period,,2920-25508,NA,Setophaga,2019-06-29,,,NA,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Stopover,877885.1136,1201853.324,2019-09-01,2020-06-01,NA,0,8757-029,2019-10-26 22:28
V8757_029,2020-01-08 22:49,2020-03-18 10:25,-67.44823443,-68.02308542,-66.8361768,0.583708186,-1.789713891,2.839741159,11,69.48333333,Non-breeding period,,2920-25508,NA,Setophaga,2019-06-29,,,NA,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Nonbreeding,132119.2073,515348.5788,2019-09-01,2020-06-01,2,0,8757-029,2019-10-26 22:28
V8757_029,2020-03-18 22:47,2020-03-18 22:47,-67.92620328,-72.98932965,-64.12569649,2.50910634,-3.225199129,10.13969033,0,0,Non-breeding period,,2920-25508,NA,Setophaga,2019-06-29,,,NA,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Stopover,985747.2737,1487772.689,2019-09-01,2020-06-01,NA,0,8757-029,2019-10-26 22:28
V8757_029,2020-03-19 10:29,2020-03-19 10:29,-67.60271226,-71.39016961,-63.07218596,3.928668425,-2.458135715,11.64610737,0,0,Non-breeding period,,2920-25508,NA,Setophaga,2019-06-29,,,NA,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Stopover,923774.0092,1570077.158,2019-09-01,2020-06-01,NA,0,8757-029,2019-10-26 22:28
V8757_029,2020-03-19 22:46,2020-04-07 10:24,-67.26501591,-68.33518336,-66.18514863,5.390830767,-1.74157001,10.17385082,12,18.48489583,Non-breeding period,,2920-25508,NA,Setophaga,2019-06-29,,,NA,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Nonbreeding,238282.0462,1326418.579,2019-09-01,2020-06-01,3,0,8757-029,2019-10-26 22:28
V8757_029,2020-04-07 22:33,2020-04-07 22:33,-66.57739035,-71.93131889,-62.65073742,6.574475328,-0.946532004,13.99398256,0,0,Non-breeding period,,2920-25508,NA,Setophaga,2019-06-29,,,NA,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Stopover,1026300.996,1663170.473,2019-09-01,2020-06-01,NA,0,8757-029,2019-10-26 22:28
V8757_029,2020-04-08 10:24,2020-04-08 10:24,-67.26232304,-71.87196604,-62.80364802,7.903798212,1.140903572,15.1305377,0,0,Non-breeding period,,2920-25508,NA,Setophaga,2019-06-29,,,NA,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Stopover,999871.0501,1557318.948,2019-09-01,2020-06-01,NA,0,8757-029,2019-10-26 22:28
V8757_029,2020-04-08 22:48,2020-04-24 22:49,-67.44915971,-68.66584818,-66.3432396,9.398475121,6.218610142,10.63642172,13,16.00040509,Non-breeding period,,2920-25508,NA,Setophaga,2019-06-29,,,NA,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Nonbreeding,255080.4729,491788.5347,2019-09-01,2020-06-01,4,0,8757-029,2019-10-26 22:28
V8757_029,2020-04-25 10:07,2020-04-25 10:07,-68.13571182,-72.22526932,-63.26547307,12.81718424,6.084254887,20.867068,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019-06-29,,,NA,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Stopover,972498.7243,1645615.229,2019-09-01,2020-06-01,NA,0,8757-029,2019-10-26 22:28
V8757_029,2020-04-25 23:06,2020-04-25 23:06,-70.40343211,-75.92965677,-66.2063499,18.0252349,8.17673559,28.16881721,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019-06-29,,,NA,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Stopover,1029151.477,2225508.346,2019-09-01,2020-06-01,NA,0,8757-029,2019-10-26 22:28
V8757_029,2020-04-26 10:12,2020-04-26 10:12,-72.23950118,-77.13659128,-66.42130096,21.56158429,10.91897656,31.86624051,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019-06-29,,,NA,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Stopover,1109131.775,2331838.756,2019-09-01,2020-06-01,NA,0,8757-029,2019-10-26 22:28
V8757_029,2020-04-26 23:48,2020-04-26 23:48,-77.15602011,-82.57034024,-72.75950989,25.3840136,16.46152362,35.56546416,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019-06-29,,,NA,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Stopover,986474.2028,2126640.933,2019-09-01,2020-06-01,NA,0,8757-029,2019-10-26 22:28
