geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,NB.first.site.arrival,id,cluster,next.cluster
V8757_096,2012-11-03T09:45:39Z,2012-11-14T09:52:38Z,-61.96758233722619,-62.88039355824926,-60.91977125210203,9.019135387447879,6.123651304965391,10.67989023383487,8,11.004852497688045,Post-breeding migration,,2740 67825 ,NA,Setophaga,25-06-2019,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,15663,15848,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,0,15616,15858,,,,,Eastern Region,Stopover,215556.71633825326,507198.19749424054,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,2012-11-19T10:14:45Z,1,10,13
V8757_096,2012-11-19T10:14:45Z,2013-02-01T10:35:27Z,-68.41690925444809,-68.7381514711142,-68.06119214441817,4.588897059994933,3.400355028213426,5.380386182942107,10,74.01437172401282,Non-breeding period,,2740 67825 ,NA,Setophaga,25-06-2019,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,15663,15848,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,0,15616,15858,,,,,Eastern Region,Nonbreeding,75117.19474272965,220416.05989921425,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,1,2012-11-19T10:14:45Z,1,13,20
V8757_096,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,10,NA,Post-breeding migration,,2740 67825 ,NA,Setophaga,25-06-2019,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,15663,15848,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,0,15616,15858,,,,,Eastern Region,Breeding,0,0,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,NA,NA,20,NA
V8757_134,2012-07-12T23:56:36Z,2012-07-14T00:19:06Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,1.015625,Breeding,,2740 67829 ,NA,Setophaga,26-06-2019,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,15634,15838,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,0,15612,15871,,,,,Eastern Region,Breeding,0,0,2012-09-30T22:07:11Z,2013-06-14T07:39:06Z,NA,NA,NA,20,7
V8757_134,2012-10-04T22:28:36Z,2012-10-10T09:44:36Z,-64.88142729299696,-65.14511092343382,-64.61051605818646,46.64588138689096,46.25785389183747,47.090533669890505,7,5.469444444444444,Post-breeding migration,,2740 67829 ,NA,Setophaga,26-06-2019,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,15634,15838,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,0,15612,15871,,,,,Eastern Region,Stopover,40854.43031177551,92693.48888672011,2012-09-30T22:07:11Z,2013-06-14T07:39:06Z,NA,2012-10-21T22:36:36Z,1,7,NA
V8757_134,2012-10-11T22:10:06Z,2012-10-20T10:06:12Z,-65.17403199065396,-65.1754190682146,-65.16785868932102,46.74128589243266,46.72417773818531,46.813524709439,8,8.497291666666666,Post-breeding migration,,2740 67829 ,NA,Setophaga,26-06-2019,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,15634,15838,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,0,15612,15871,,,,,Eastern Region,Stopover,576.7552406666251,9946.059343882043,2012-09-30T22:07:11Z,2013-06-14T07:39:06Z,NA,2012-10-21T22:36:36Z,1,7,11
V8757_134,2012-10-21T22:36:36Z,2013-04-03T10:34:36Z,-67.28316994532938,-67.50197709100091,-67.09951044502475,-1.5810659658658124,-2.5677367450248036,-0.8612050912548974,9,163.4986111111111,Non-breeding period,,2740 67829 ,NA,Setophaga,26-06-2019,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,15634,15838,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,0,15612,15871,,,,,Eastern Region,Nonbreeding,44785.32519339017,189970.234720269,2012-09-30T22:07:11Z,2013-06-14T07:39:06Z,1,2012-10-21T22:36:36Z,1,11,20
V8757_134,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,9,NA,Post-breeding migration,,2740 67829 ,NA,Setophaga,26-06-2019,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,15634,15838,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,0,15612,15871,,,,,Eastern Region,Breeding,0,0,2012-09-30T22:07:11Z,2013-06-14T07:39:06Z,NA,NA,NA,20,NA
blpw09,2016-06-17T06:41:15Z,2016-09-02T13:42:24Z,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,1,77.29246527777778,Breeding,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,17103,17281,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,2,17048,17307,,,2016-11-03,2017-04-13,Western Region,Breeding,0,0,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,NA,NA,25,6
blpw09,2016-09-21T11:13:45Z,2016-09-26T23:47:52Z,-83.22292635867726,-83.23598254502711,-83.21999259093761,45.06268712021436,45.023099938247725,45.0729749204278,4,5.523692129629629,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,17103,17281,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,2,17048,17307,,,2016-11-03,2017-04-13,Western Region,Stopover,1257.2676726605634,5552.057619608956,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,2016-10-29T22:13:30Z,1,6,3
blpw09,2016-09-28T10:57:45Z,2016-10-20T11:17:45Z,-79.75996493954963,-80.02720821284433,-79.57042330697212,33.1072277635857,32.8065098742001,34.12624198359366,5,22.01388888888889,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,17103,17281,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,2,17048,17307,,,2016-11-03,2017-04-13,Western Region,Stopover,42593.67492624433,146911.90640122312,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,2016-10-29T22:13:30Z,1,3,13
blpw09,2016-10-23T22:18:45Z,2016-10-28T09:58:51Z,-65.9821728253202,-67.63998560715379,-64.24696807447569,4.7660160908427045,-1.4233730329885157,9.729647101294491,6,4.486180555555555,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,17103,17281,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,2,17048,17307,,,2016-11-03,2017-04-13,Western Region,Stopover,376402.60581424594,1241548.522155512,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,2016-10-29T22:13:30Z,1,13,10
blpw09,2016-10-29T22:13:30Z,2017-04-25T22:38:03Z,-62.00298842726558,-62.22022212084139,-61.77257418727278,2.843670069954018,1.9807577760321766,3.7249119682733993,7,178.0170486111111,Non-breeding period,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,17103,17281,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,2,17048,17307,,,2016-11-03,2017-04-13,Western Region,Nonbreeding,49770.57738418073,194158.3565452463,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,1,2016-10-29T22:13:30Z,1,10,25
blpw09,NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,7,NA,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,17103,17281,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,2,17048,17307,,,2016-11-03,2017-04-13,Western Region,Breeding,0,0,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,NA,NA,25,NA
blpw12,2016-06-17T06:39:09Z,2016-08-06T05:13:39Z,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,1,49.940625,Breeding,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,17094,17274,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,17037,17311,,,,,Western Region,Breeding,0,0,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,NA,NA,25,4
blpw12,2016-08-26T03:25:09Z,2016-08-28T12:59:09Z,-122.83236871413581,-125.39218677176649,-120.4293412554083,56.752397976328794,54.29671390855111,59.77939779132856,3,2.398611111111111,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,17094,17274,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,17037,17311,,,,,Western Region,Stopover,302825.2918088012,610329.5780112736,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,2016-10-20T10:02:54Z,1,4,3
blpw12,2016-09-18T10:49:39Z,2016-09-24T23:12:39Z,-77.25974261378357,-77.27729896824597,-77.25154155745854,55.59063300740074,55.55937679397507,55.596559718593795,6,6.515972222222222,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,17094,17274,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,17037,17311,,,,,Western Region,Stopover,1620.3176854453584,4139.184234761346,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,2016-10-20T10:02:54Z,1,3,NA
blpw12,2016-09-26T10:42:29Z,2016-10-08T10:58:24Z,-75.90728827929055,-75.91625179259353,-75.8863596298425,35.606671103108106,35.59323281828049,35.66484416100881,7,12.01105324074074,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,17094,17274,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,17037,17311,,,,,Western Region,Stopover,2705.4325377692608,7971.738207538489,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,2016-10-20T10:02:54Z,1,3,9
blpw12,2016-10-09T22:47:09Z,2016-10-18T22:34:39Z,-70.56891319084025,-71.7361123673389,-69.67887425327234,9.755557797689974,5.3210529306434795,12.00092847694895,8,8.991319444444445,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,17094,17274,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,17037,17311,,,,,Western Region,Stopover,225698.77107141848,743600.3443771651,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,2016-10-20T10:02:54Z,1,9,10
blpw12,2016-10-20T10:02:54Z,2017-04-18T09:56:21Z,-64.24177224954389,-64.37224919253394,-64.10127588947155,4.920454200120081,4.1517483649864255,5.6325006943603215,9,179.99545138888888,Non-breeding period,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,17094,17274,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,17037,17311,,,,,Western Region,Nonbreeding,30053.44546166211,164836.59529685584,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,1,2016-10-20T10:02:54Z,1,10,25
blpw12,NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,9,NA,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,17094,17274,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,17037,17311,,,,,Western Region,Breeding,0,0,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,NA,NA,25,NA
blpw14,2016-06-18T06:49:10Z,2016-07-10T11:25:47Z,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,1,22.192094907407405,Breeding,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,2016-09-02 13:47,2017-05-22 11:19,,,,,Western Region,Breeding,0,0,2016-09-03T13:49:36Z,2017-05-22T11:19:05Z,NA,NA,NA,25,3
blpw14,2016-09-18T10:55:41Z,2016-09-23T23:19:13Z,-79.40867601545045,-79.68336607529459,-79.18918481354476,51.29229751321459,50.48310703875703,51.61752472778694,6,5.516342592592593,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,2016-09-02 13:47,2017-05-22 11:19,,,,,Western Region,Stopover,34401.559428379805,126282.79948969193,2016-09-03T13:49:36Z,2017-05-22T11:19:05Z,NA,2016-11-02T22:11:27Z,1,3,NA
blpw14,2016-09-25T11:02:14Z,2016-10-05T10:56:17Z,-77.2521365796153,-77.4486962328322,-77.07127583301666,43.19658209971095,42.95591792414839,43.32741865068284,7,9.995868055555555,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,2016-09-02 13:47,2017-05-22 11:19,,,,,Western Region,Stopover,30628.75744609832,41355.271707146625,2016-09-03T13:49:36Z,2017-05-22T11:19:05Z,NA,2016-11-02T22:11:27Z,1,3,12
blpw14,2016-10-06T23:04:33Z,2016-10-20T11:17:52Z,-77.40367918821696,-77.43942720915008,-77.34547684281735,26.693302519070862,26.64652034084941,26.74146420392858,8,13.509247685185185,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,2016-09-02 13:47,2017-05-22 11:19,,,,,Western Region,Stopover,9343.879894463638,10569.102491919239,2016-09-03T13:49:36Z,2017-05-22T11:19:05Z,NA,2016-11-02T22:11:27Z,1,12,11
blpw14,2016-10-23T22:03:53Z,2016-11-01T09:56:26Z,-65.58831056010314,-66.5560290811026,-64.52657639671128,1.6560706303262123,0.6955077567312482,4.238204693084566,9,8.494826388888889,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,2016-09-02 13:47,2017-05-22 11:19,,,,,Western Region,Stopover,225823.2664206896,394371.21898974164,2016-09-03T13:49:36Z,2017-05-22T11:19:05Z,NA,2016-11-02T22:11:27Z,1,11,10
blpw14,2016-11-02T22:11:27Z,2016-12-18T09:50:12Z,-61.83653021257372,-62.683647205901394,-60.96618340899608,4.935519503425865,2.8118346701069075,6.956938606206258,10,45.48524305555555,Non-breeding period,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,2016-09-02 13:47,2017-05-22 11:19,,,,,Western Region,Nonbreeding,190478.24948370163,461430.85945177363,2016-09-03T13:49:36Z,2017-05-22T11:19:05Z,1,2016-11-02T22:11:27Z,1,10,25
blpw14,NA,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,10,NA,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,2016-09-02 13:47,2017-05-22 11:19,,,,,Western Region,Breeding,0,0,2016-09-03T13:49:36Z,2017-05-22T11:19:05Z,NA,NA,NA,25,NA
blpw15,2016-06-18T06:54:51Z,2016-08-28T13:08:16Z,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,1,71.25931712962962,Breeding,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,17108,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,17049,NA,,,,,Western Region,Breeding,0,0,2016-09-05T03:48:21Z,NA,NA,NA,NA,25,4
