geo_id,sitenum,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,site_type,NB_count,NB.first.site.arrival,cluster,cluster.region,next.cluster
blpw09,5,2016-10-29T22:13:30Z,2017-04-25T22:38:03Z,-61.98944498061434,-62.21770937456148,-61.77133328489229,2.875873603275133,1.9773339920593287,3.7296684164066707,178.0170486111111,Non-breeding period,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-27,2017,2017-03-20,No,Nonbreeding,1,2016-10-29T22:13:30Z,20,"Roraima, Brazil",32
blpw09,5,NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,NA,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-27,2017,2017-03-20,No,Breeding,NA,NA,32,NA,NA
blpw12,1,2016-06-17T06:39:09Z,2016-08-06T05:13:39Z,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,49.940625,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-08,2017-04-18,2017,2017-03-20,No,Breeding,NA,NA,32,NA,13
blpw12,3,2016-08-26T03:25:09Z,2016-08-28T12:59:09Z,-122.8339953480211,-125.31941137390834,-120.44233867835953,56.77094302757212,54.416228079563,59.65741401191272,2.398611111111111,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-08,2017-04-18,2017,2017-03-20,No,Stopover,NA,2016-10-20T10:02:54Z,13,Northern British Colombia,22
blpw12,4,2016-09-18T10:49:39Z,2016-09-24T23:12:39Z,-76.5273979401631,-76.55551003509693,-76.4622147381085,43.48738213941998,43.46201011770102,43.494086746203926,6.515972222222222,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-08,2017-04-18,2017,2017-03-20,No,Stopover,NA,2016-10-20T10:02:54Z,22,Virginia and North Carolina,10
blpw12,5,2016-09-26T10:42:29Z,2016-10-08T10:58:24Z,-75.76980924559528,-75.8520869496733,-75.68695294292426,20.051449061995065,19.992161175586777,20.331653941121093,12.01105324074074,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-08,2017-04-18,2017,2017-03-20,No,Stopover,NA,2016-10-20T10:02:54Z,10,Hispaniola,15
blpw12,6,2016-10-09T22:47:09Z,2016-10-18T22:34:39Z,-70.60045818534454,-71.72458912328987,-69.55194747473023,9.054884036616262,3.7750192353890113,12.03702616175502,8.991319444444445,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-08,2017-04-18,2017,2017-03-20,No,Stopover,NA,2016-10-20T10:02:54Z,15,Northwestern Venezuela,6
blpw12,7,2016-10-20T10:02:54Z,2017-04-18T09:56:21Z,-64.23766360478803,-64.37305605773587,-64.09144207703272,4.875976163299405,4.099256294177666,5.59042142572981,179.99545138888888,Non-breeding period,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-08,2017-04-18,2017,2017-03-20,No,Nonbreeding,1,2016-10-20T10:02:54Z,6,Eastern Venezuela,32
blpw12,7,NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,NA,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-08,2017-04-18,2017,2017-03-20,No,Breeding,NA,NA,32,NA,NA
blpw14,1,2016-06-18T06:49:10Z,2016-07-10T11:25:47Z,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,22.192094907407405,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-21,2017-04-21,2017,2017-03-20,No,Breeding,NA,NA,32,NA,21
blpw14,3,2016-09-18T10:55:41Z,2016-09-23T23:19:13Z,-79.44215596691464,-79.69556356961554,-79.20781067146298,51.27439941349806,50.503949062415465,51.60515011276133,5.516342592592593,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-21,2017-04-21,2017,2017-03-20,No,Stopover,NA,2016-11-02T22:11:27Z,21,South Carolina,2
blpw14,4,2016-09-25T11:02:14Z,2016-10-05T10:56:17Z,-77.7415873196909,-77.79523237334895,-77.70021475371644,26.888231895931874,26.844011849573125,26.93901228037855,9.995868055555555,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-21,2017-04-21,2017,2017-03-20,No,Stopover,NA,2016-11-02T22:11:27Z,2,Bahamas,NA
blpw14,5,2016-10-06T23:04:33Z,2016-10-20T11:17:52Z,-77.74863186262832,-77.79555074538315,-77.70081284442908,26.89064970595087,26.84517083614636,26.93900898020849,13.509247685185185,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-21,2017-04-21,2017,2017-03-20,No,Stopover,NA,2016-11-02T22:11:27Z,2,Bahamas,6
blpw14,6,2016-10-23T22:03:53Z,2016-11-01T09:56:26Z,-65.48419190155525,-67.35112266658689,-63.427338767556115,8.6352800335268185,4.0140982085210855,10.329862201739616,8.494826388888889,Non-breeding period,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-21,2017-04-21,2017,2017-03-20,No,Stopover,NA,2016-11-02T22:11:27Z,6,Eastern Venezuela,NA
blpw14,7,2016-11-02T22:11:27Z,2017-04-20T22:32:55Z,-62.14483173486386,-62.5048645733381,-61.7424083920243,5.3210267577771555,3.9775440634127044,6.64377153475259,169.0149074074074,Non-breeding period,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-21,2017-04-21,2017,2017-03-20,No,Nonbreeding,1,2016-11-02T22:11:27Z,6,Eastern Venezuela,32
blpw14,7,NA,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,NA,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-21,2017-04-21,2017,2017-03-20,No,Breeding,NA,NA,32,NA,NA
blpw15,1,2016-06-18T06:54:51Z,2016-09-05T03:48:21Z,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,78.8704861111111,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.1922756,94,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-21,NA,2017,2017-03-20,No,Breeding,NA,NA,32,NA,13
blpw15,2,2016-09-08T13:13:21Z,2016-09-11T13:23:21Z,-123.3028052363088,-127.2428905293659,-119.3563782565866,61.01832411802107,56.598934302052434,64.94411421994731,3.006944444444444,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.1922756,94,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-21,NA,2017,2017-03-20,No,Stopover,NA,2016-11-03T09:54:11Z,13,Northern British Colombia,14
blpw15,3,2016-09-22T11:06:27Z,2016-09-26T23:43:15Z,-83.23614889630403,-84.29501568475895,-82.455936884243755,53.236200342326114,48.013732251787566,55.08322369314652,4.525555555555555,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.1922756,94,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-21,NA,2017,2017-03-20,No,Stopover,NA,2016-11-03T09:54:11Z,14,Northern Ontario and Manitoba,7
blpw15,4,2016-09-28T10:56:01Z,2016-10-21T11:34:03Z,-80.77789927377631,-80.83942268208604,-80.70637020408053,25.36246391640923,25.08949909771576,26.287280006624613,23.026412037037037,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.1922756,94,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-21,NA,2017,2017-03-20,No,Stopover,NA,2016-11-03T09:54:11Z,7,Florida,3
blpw15,5,2016-10-23T10:48:27Z,2016-11-01T22:27:48Z,-72.0106943299518,-73.49475782848397,-70.46962597200165,2.4702511418157327,-3.415345228752407,7.767784584745092,9.485659722222222,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.1922756,94,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-21,NA,2017,2017-03-20,No,Stopover,NA,2016-11-03T09:54:11Z,3,Central Colombia,20
blpw15,6,2016-11-03T09:54:11Z,2017-02-21T10:06:02Z,-59.929752917333005,-60.38130939378392,-59.50756758419686,2.143974424149773,0.5954659352250844,3.5210570894999536,110.00822916666667,Non-breeding period,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.1922756,94,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-21,NA,2017,2017-03-20,No,Nonbreeding,1,2016-11-03T09:54:11Z,20,"Roraima, Brazil",32
blpw15,6,NA,NA,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,NA,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.1922756,94,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-21,NA,2017,2017-03-20,No,Breeding,NA,NA,32,NA,NA
blpw25,1,2016-06-19T05:25:35Z,2016-06-20T06:46:05Z,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,1.0559027777777776,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,After Hatching Year,75,11.84,,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-25,2017,2017-03-20,No,Breeding,NA,NA,32,NA,13
blpw25,3,2016-08-29T13:17:30Z,2016-09-02T13:18:49Z,-124.31149223218821,-127.66413751437835,-121.12576607474564,56.397320719143835,53.31736160990451,60.33277393137328,4.0009143518518515,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,After Hatching Year,75,11.84,,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-25,2017,2017-03-20,No,Stopover,NA,2016-11-01T22:27:10Z,13,Northern British Colombia,22
blpw25,4,2016-09-22T10:39:30Z,2016-10-02T10:50:25Z,-75.968863706503015,-77.12599792544488,-74.74834917139515,53.75739139661589,46.41777721429055,56.137909484615065,10.007581018518518,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,After Hatching Year,75,11.84,,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-25,2017,2017-03-20,No,Stopover,NA,2016-11-01T22:27:10Z,22,Virginia and North Carolina,7
blpw25,5,2016-10-03T23:01:55Z,2016-10-20T11:21:44Z,-80.35665503205371,-80.75635063832748,-80.0752399139885,26.13354012493484,25.222275433089322,27.276309524808944,16.513761574074074,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,After Hatching Year,75,11.84,,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-25,2017,2017-03-20,No,Stopover,NA,2016-11-01T22:27:10Z,7,Florida,3
blpw25,6,2016-10-22T10:44:58Z,2016-10-31T10:21:00Z,-70.13617512399003,-71.8850643604419,-68.3384351540751,2.55913423973157,-3.3361193478224447,8.586640831139123,8.983356481481481,Non-breeding period,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,After Hatching Year,75,11.84,,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-25,2017,2017-03-20,No,Stopover,NA,2016-11-01T22:27:10Z,3,Central Colombia,20
blpw25,7,2016-11-01T22:27:10Z,2017-04-24T22:41:03Z,-64.7418652813194,-65.1083072009577,-64.42253415059061,1.089788214447069,-0.2300831136961036,2.319395116348587,174.0096412037037,Non-breeding period,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,After Hatching Year,75,11.84,,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-25,2017,2017-03-20,No,Nonbreeding,1,2016-11-01T22:27:10Z,20,"Roraima, Brazil",32
blpw25,7,NA,NA,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,NA,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,After Hatching Year,75,11.84,,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-25,2017,2017-03-20,No,Breeding,NA,NA,32,NA,NA
