geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count,NB.first.site.arrival,id,IQR.lon.dist,IQR.lat.dist,cluster,next.cluster
blpw12,2016-09-18T10:49:39Z,2016-09-24T23:12:39Z,-77.25987874674291,-77.27592832856834,-77.25146057759576,55.59054465527913,55.56481902896321,55.596532495114886,4,6.515972222222222,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,Stopover,NA,2016-10-20T10:02:54Z,1,1539.19270951167,3530.326903294409,3,NA
blpw12,2016-09-26T10:42:29Z,2016-10-08T10:58:24Z,-75.90761788458121,-75.91631338078084,-75.88945520146373,35.605627836786944,35.593221448041234,35.66414689946731,5,12.01105324074074,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,Stopover,NA,2016-10-20T10:02:54Z,1,2430.8692663498737,7895.385137033899,3,9
blpw12,2016-10-09T22:47:09Z,2016-10-18T22:34:39Z,-71.41195073861387,-71.88258593038466,-71.17111870818353,12.053941921629091,11.704389485068907,12.3357452985918,6,8.991319444444445,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,Stopover,NA,2016-10-20T10:02:54Z,1,77453.89639459207,70282.20767074137,9,10
blpw12,2016-10-20T10:02:54Z,2017-04-18T09:56:21Z,-64.24006764059382,-64.36570565741876,-64.09908051469147,4.8905617436975515,4.134407018099616,5.588739287084833,7,179.99545138888888,Non-breeding period,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,Nonbreeding,1,2016-10-20T10:02:54Z,1,29572.518438897303,161895.52762766046,10,27
blpw12,NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,7,NA,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,Breeding,NA,NA,NA,NA,NA,27,NA
blpw14,2016-06-18T06:49:10Z,2016-07-10T11:25:47Z,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,1,22.192094907407405,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,Breeding,NA,NA,NA,NA,NA,27,3
blpw14,2016-09-18T10:55:41Z,2016-09-23T23:19:13Z,-79.41372640418427,-79.68720960780209,-79.19015452365696,51.29004921450524,50.5476542561318,51.614288780464854,4,5.516342592592593,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,Stopover,NA,2016-11-02T22:11:27Z,1,34603.309049129624,118737.21211128109,3,NA
blpw14,2016-09-25T11:02:14Z,2016-10-05T10:56:17Z,-77.25730379811756,-77.44287109323652,-77.06876344496416,43.19685394047912,42.96088739599737,43.32729515261836,5,9.995868055555555,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,Stopover,NA,2016-11-02T22:11:27Z,1,30359.783273059955,40788.324889754935,3,16
blpw14,2016-10-06T23:04:33Z,2016-10-20T11:17:52Z,-77.8707250411645,-78.1565203996034,-77.57060275428756,24.394635180280762,23.793157553622795,24.901426988414777,6,13.509247685185185,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,Stopover,NA,2016-11-02T22:11:27Z,1,59400.95868733732,123371.98914279249,16,12
blpw14,2016-10-23T22:03:53Z,2016-11-01T09:56:26Z,-65.57116059405587,-66.61932931602001,-64.52350815753344,1.6753893109185012,0.7067190563034892,4.2780657767862,7,8.494826388888889,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,Stopover,NA,2016-11-02T22:11:27Z,1,233205.9973261757,397560.4983703628,12,10
blpw14,2016-11-02T22:11:27Z,2016-12-18T09:50:12Z,-61.849733397037795,-62.657050916200106,-60.98969141551478,5.002043647204971,2.743002941844364,7.061193122206109,8,45.48524305555555,Non-breeding period,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,Nonbreeding,1,2016-11-02T22:11:27Z,1,184902.68325212813,480698.7320263836,10,27
blpw14,NA,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,8,NA,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,Breeding,NA,NA,NA,NA,NA,27,NA
blpw15,2016-06-18T06:54:51Z,2016-08-28T13:08:16Z,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,1,71.25931712962962,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03 9:54,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Breeding,NA,NA,NA,NA,NA,27,4
blpw15,2016-09-08T13:13:21Z,2016-09-11T13:23:21Z,-123.1579536946002,-126.55891315448689,-119.66702783840178,60.12924340452179,55.85933616140966,64.13967541708935,3,3.006944444444444,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03 9:54,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Stopover,NA,2016-11-03T09:54:11Z,1,381927.61536049866,921763.1495378168,4,6
blpw15,2016-09-22T11:06:27Z,2016-09-26T23:43:15Z,-83.27480369864602,-84.30819429447062,-82.47828537219397,52.973335927896684,47.60342737972511,55.03816821763962,4,4.525555555555555,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03 9:54,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Stopover,NA,2016-11-03T09:54:11Z,1,122664.81972885477,827631.5642565998,6,16
blpw15,2016-09-28T10:56:01Z,2016-10-06T11:11:57Z,-80.60148955778944,-80.97125909585962,-80.17106802143012,27.70482177982474,22.22412775081634,41.60229998052398,5,8.011064814814814,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03 9:54,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Stopover,NA,2016-11-03T09:54:11Z,1,78864.46321724309,2157168.265115409,16,NA
blpw15,2016-10-10T11:17:21Z,2016-10-21T11:34:03Z,-81.03514555363523,-82.02327948460469,-80.32215681382522,26.591926729602207,25.298392103202282,29.56786174911417,6,11.011597222222221,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03 9:54,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Stopover,NA,2016-11-03T09:54:11Z,1,169334.9969235413,475275.18694024923,16,13
blpw15,2016-10-23T10:48:27Z,2016-11-01T22:27:48Z,-72.02819365158052,-73.53346495083352,-70.48745531576462,6.056899070192528,0.03212207833301743,10.87276187905644,7,9.485659722222222,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03 9:54,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Stopover,NA,2016-11-03T09:54:11Z,1,337186.91786009195,1206774.5024898262,13,10
blpw15,2016-11-03T09:54:11Z,2017-02-21T10:06:02Z,-59.93755157389492,-60.392795161369655,-59.508644785748324,5.434329179521958,3.974455617328563,6.695208312414826,8,110.00822916666667,Non-breeding period,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03 9:54,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Nonbreeding,1,2016-11-03T09:54:11Z,1,97980.78812428816,302872.80459142954,10,27
blpw15,NA,NA,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,8,NA,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03 9:54,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Breeding,NA,NA,NA,NA,NA,27,NA
blpw25,2016-06-19T05:25:35Z,2016-06-20T06:46:05Z,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,1,1.0559027777777776,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,3,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Breeding,NA,NA,NA,NA,NA,27,4
blpw25,2016-08-29T13:17:30Z,2016-09-02T13:18:49Z,-124.42693009045666,-127.70724373567468,-121.02855803107131,56.325739757135,53.237108319574375,60.158494222194,3,4.0009143518518515,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,3,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA,2016-11-01T22:27:10Z,1,412069.42435160815,770485.154263359,4,3
blpw25,2016-09-22T10:39:30Z,2016-10-02T10:50:25Z,-75.95697065857568,-77.06541090992359,-74.75084416728488,53.792331180753465,46.26573620791838,56.15372839977217,4,10.007581018518518,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,3,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA,2016-11-01T22:27:10Z,1,152194.41453898055,1100726.2557650288,3,16
blpw25,2016-10-03T23:01:55Z,2016-10-20T11:21:44Z,-80.365336207391465,-80.78595174716268,-80.09415565925961,26.11554469457798,25.21864131500789,27.322409584532082,5,16.513761574074074,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,3,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA,2016-11-01T22:27:10Z,1,69148.17650646462,234190.4125104795,16,15
blpw25,2016-10-22T10:44:58Z,2016-10-31T10:21:00Z,-70.1302962260868,-71.80926537179667,-68.44296513912921,2.857806973337472,-3.6024125651944985,8.787135276899216,6,8.983356481481481,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,3,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA,2016-11-01T22:27:10Z,1,374268.652453846,1379198.1569407738,15,12
