geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,fall.br.departure,spring.br.arrival,NB_count,NB.first.site.arrival,id,IQR.lon.dist,IQR.lat.dist,cluster,next.cluster
V8757_134,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,9,NA,Post-breeding migration,,2740 67829 ,NA,Setophaga,26-06-2019,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,0,Eastern Region,Breeding,2012-09-29T22:08:36Z,2013-06-14T07:39:06Z,NA,NA,NA,NA,NA,21,NA
blpw09,2016-06-17T06:41:15Z,2016-09-02T13:42:24Z,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,1,77.29246527777778,Breeding,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29 22:13,2017-04-25 22:38,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,2,Western Region,Breeding,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,NA,NA,NA,NA,26,6
blpw09,2016-09-21T11:13:45Z,2016-09-26T23:47:52Z,-83.2228225464271,-83.23518268045585,-83.21999050564273,45.0624456180246,45.016842764496104,45.072866697506825,4,5.523692129629629,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29 22:13,2017-04-25 22:38,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,2,Western Region,Stopover,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,2016-10-29T22:13:30Z,1,1194.5444528214437,6236.555694989619,6,3
blpw09,2016-09-28T10:57:45Z,2016-10-20T11:17:45Z,-79.75912319797092,-80.02249417606801,-79.5703905301301,33.09775560422322,32.80347180661683,33.97407212741883,5,22.01388888888889,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29 22:13,2017-04-25 22:38,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,2,Western Region,Stopover,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,2016-10-29T22:13:30Z,1,42161.70768151804,130310.63163412147,3,14
blpw09,2016-10-23T22:18:45Z,2016-10-28T09:58:51Z,-66.00611595336956,-67.76204072255192,-64.31390621147422,3.922320327019123,-2.0332748839838914,9.368614664686199,6,4.486180555555555,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29 22:13,2017-04-25 22:38,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,2,Western Region,Stopover,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,2016-10-29T22:13:30Z,1,382945.2309448347,1269252.5386391021,14,10
blpw09,2016-10-29T22:13:30Z,2017-04-25T22:38:03Z,-61.99696247309748,-62.21916774020076,-61.78269753054357,2.861001582451519,1.9537064045066166,3.6988587086035336,7,178.0170486111111,Non-breeding period,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29 22:13,2017-04-25 22:38,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,2,Western Region,Nonbreeding,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,1,2016-10-29T22:13:30Z,1,48527.079708524456,194269.46584877692,10,26
blpw09,NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,7,NA,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29 22:13,2017-04-25 22:38,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,2,Western Region,Breeding,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,NA,NA,NA,NA,26,NA
blpw12,2016-06-17T06:39:09Z,2016-08-06T05:13:39Z,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,1,49.940625,Breeding,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20 10:02,2017-04-18 9:56,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,Breeding,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,NA,NA,NA,NA,26,4
blpw12,2016-08-26T03:25:09Z,2016-08-28T12:59:09Z,-122.8923267847351,-125.46180279496963,-120.39723148182438,56.852769745799655,54.317180635152035,59.97322216784958,3,2.398611111111111,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20 10:02,2017-04-18 9:56,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,Stopover,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,2016-10-20T10:02:54Z,1,308203.2185166238,629627.6633254968,4,3
blpw12,2016-09-18T10:49:39Z,2016-09-24T23:12:39Z,-77.26010982297126,-77.27857919537144,-77.25183242198365,55.59028402960608,55.56466702388458,55.59652084882536,6,6.515972222222222,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20 10:02,2017-04-18 9:56,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,Stopover,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,2016-10-20T10:02:54Z,1,1682.5703352944358,3545.9515722252986,3,NA
blpw12,2016-09-26T10:42:29Z,2016-10-08T10:58:24Z,-75.9072459951145,-75.91619202212802,-75.887434660074,35.60574474245163,35.593180052182625,35.66036340404678,7,12.01105324074074,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20 10:02,2017-04-18 9:56,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,Stopover,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,2016-10-20T10:02:54Z,1,2602.755927864412,7478.816519302422,3,8
blpw12,2016-10-09T22:47:09Z,2016-10-18T22:34:39Z,-70.51154935910478,-71.63087617612872,-69.59679994441642,9.758137778487193,5.181760654891553,11.881440089639861,8,8.991319444444445,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20 10:02,2017-04-18 9:56,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,Stopover,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,2016-10-20T10:02:54Z,1,223155.96985410553,745804.9031543486,8,9
blpw12,2016-10-20T10:02:54Z,2017-04-18T09:56:21Z,-64.23272197221252,-64.35850091547998,-64.09617708568322,4.864255177139219,4.109268962925606,5.541099847021532,9,179.99545138888888,Non-breeding period,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20 10:02,2017-04-18 9:56,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,Nonbreeding,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,1,2016-10-20T10:02:54Z,1,29096.5816664015,159390.68491964118,9,26
blpw12,NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,9,NA,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20 10:02,2017-04-18 9:56,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,Breeding,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,NA,NA,NA,NA,26,NA
blpw14,2016-06-18T06:49:10Z,2016-07-10T11:25:47Z,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,1,22.192094907407405,Breeding,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02 22:11,2017-04-20 22:32,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,Breeding,2016-09-02T13:47:36Z,2017-05-22T11:19:05Z,NA,NA,NA,NA,NA,26,3
blpw14,2016-09-18T10:55:41Z,2016-09-23T23:19:13Z,-79.41502819922826,-79.68187698954195,-79.19169638702843,51.28828240961374,50.41804509162023,51.61957219847895,6,5.516342592592593,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02 22:11,2017-04-20 22:32,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,Stopover,2016-09-02T13:47:36Z,2017-05-22T11:19:05Z,NA,2016-11-02T22:11:27Z,1,34126.045459498506,133753.38570982797,3,NA
blpw14,2016-09-25T11:02:14Z,2016-10-05T10:56:17Z,-77.25352575157683,-77.44068696167463,-77.06907827456016,43.19417127930423,42.96766853898708,43.329318505655266,7,9.995868055555555,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02 22:11,2017-04-20 22:32,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,Stopover,2016-09-02T13:47:36Z,2017-05-22T11:19:05Z,NA,2016-11-02T22:11:27Z,1,30158.31234833693,40258.69013490708,3,15
blpw14,2016-10-06T23:04:33Z,2016-10-20T11:17:52Z,-77.88915439200125,-78.16757962722195,-77.57032101663677,24.43064349455628,23.819417861975204,24.913278796068,8,13.509247685185185,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02 22:11,2017-04-20 22:32,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,Stopover,2016-09-02T13:47:36Z,2017-05-22T11:19:05Z,NA,2016-11-02T22:11:27Z,1,60533.44632345133,121768.04218186461,15,14
blpw14,2016-10-23T22:03:53Z,2016-11-01T09:56:26Z,-65.56656970981311,-66.5620864340182,-64.53269816800592,1.6496085557575495,0.7012450407898128,4.235051601603828,9,8.494826388888889,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02 22:11,2017-04-20 22:32,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,Stopover,2016-09-02T13:47:36Z,2017-05-22T11:19:05Z,NA,2016-11-02T22:11:27Z,1,225816.83338140612,393381.5469117455,14,9
blpw14,2016-11-02T22:11:27Z,2016-12-18T09:50:12Z,-61.84206028320646,-62.69341289764682,-60.975219621961706,4.957136643404393,2.501760070933032,7.149852751057392,10,45.48524305555555,Non-breeding period,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02 22:11,2017-04-20 22:32,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,Nonbreeding,2016-09-02T13:47:36Z,2017-05-22T11:19:05Z,1,2016-11-02T22:11:27Z,1,190552.93092866265,517423.310311386,9,26
blpw14,NA,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,10,NA,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02 22:11,2017-04-20 22:32,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,Breeding,2016-09-02T13:47:36Z,2017-05-22T11:19:05Z,NA,NA,NA,NA,NA,26,NA
blpw15,2016-06-18T06:54:51Z,2016-08-28T13:08:16Z,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,1,71.25931712962962,Breeding,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03 9:54,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Breeding,2016-09-05T03:48:21Z,NA,NA,NA,NA,NA,NA,26,4
blpw15,2016-09-08T13:13:21Z,2016-09-11T13:23:21Z,-123.32781971198375,-126.96751128910624,-119.67727680880819,60.035219420467996,55.46398625725924,64.15938784716512,3,3.006944444444444,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03 9:54,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Stopover,2016-09-05T03:48:21Z,NA,NA,2016-11-03T09:54:11Z,1,405135.22951359383,967967.6772313442,4,6
blpw15,2016-09-22T11:06:27Z,2016-09-26T23:43:15Z,-83.2613242004441,-84.29778682224757,-82.44789154930324,53.02912347574939,48.047448290428925,54.99916006229315,5,4.525555555555555,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03 9:54,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Stopover,2016-09-05T03:48:21Z,NA,NA,2016-11-03T09:54:11Z,1,123844.36036203877,773861.0145855306,6,3
blpw15,2016-09-28T10:56:01Z,2016-10-06T11:11:57Z,-80.66094224272955,-80.9459680439462,-80.20411534030113,33.91891955498034,22.346293612019792,41.11899440309079,6,8.011064814814814,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03 9:54,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Stopover,2016-09-05T03:48:21Z,NA,NA,2016-11-03T09:54:11Z,1,68529.26443671573,2089767.4928765073,3,15
blpw15,2016-10-10T11:17:21Z,2016-10-21T11:34:03Z,-81.01479798955977,-81.97829854791192,-80.29043533027608,26.529404745397656,25.288482482848316,29.303948878013138,7,11.011597222222221,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03 9:54,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Stopover,2016-09-05T03:48:21Z,NA,NA,2016-11-03T09:54:11Z,1,168106.81232029686,446999.67440724984,15,11
blpw15,2016-10-23T10:48:27Z,2016-11-01T22:27:48Z,-72.0804469483066,-73.688844919771455,-70.52789000283443,5.857974634406918,-0.09116520566957838,10.773542822456948,8,9.485659722222222,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03 9:54,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Stopover,2016-09-05T03:48:21Z,NA,NA,2016-11-03T09:54:11Z,1,350037.91428048385,1209453.7653086362,11,9
blpw15,2016-11-03T09:54:11Z,2017-02-21T10:06:02Z,-59.948124087043865,-60.41636954258035,-59.509795171510945,5.424401850451647,3.974031796644962,6.742388427789972,9,110.00822916666667,Non-breeding period,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03 9:54,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Nonbreeding,2016-09-05T03:48:21Z,NA,1,2016-11-03T09:54:11Z,1,100467.45016504913,308172.0505132447,9,26
blpw15,NA,NA,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,9,NA,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03 9:54,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Breeding,2016-09-05T03:48:21Z,NA,NA,NA,NA,NA,NA,26,NA
blpw25,2016-06-19T05:25:35Z,2016-06-20T06:46:05Z,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,1,1.0559027777777776,Breeding,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Breeding,2016-08-23T13:10:17Z,2017-05-26T05:53:09Z,NA,NA,NA,NA,NA,26,4
