geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.first.site.arrival,id,cluster,next.cluster
blpw09,2016-10-29T22:13:30Z,2017-04-25T22:38:03Z,-62.00229487680551,-62.23230338117337,-61.784542716605856,2.84231540445212,1.967562526393628,3.692009860411508,5,178.0170486111111,Non-breeding period,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,Nonbreeding,1,2016-10-29T22:13:30Z,1,12,27
blpw09,NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,5,NA,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,Breeding,NA,NA,NA,27,NA
blpw12,2016-06-17T06:39:09Z,2016-08-06T05:13:39Z,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,1,49.940625,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Breeding,NA,NA,NA,27,4
blpw12,2016-08-26T03:25:09Z,2016-08-28T12:59:09Z,-122.84261287762737,-125.31245800011544,-120.3393852179053,56.87491781724546,54.33418501630374,60.001814463086404,3,2.398611111111111,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-10-20T10:02:54Z,1,4,3
blpw12,2016-09-18T10:49:39Z,2016-09-24T23:12:39Z,-76.52830843197067,-76.55573866249134,-76.45999203959063,43.487427366010664,43.45568446213962,43.49405291362618,4,6.515972222222222,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-10-20T10:02:54Z,1,3,13
blpw12,2016-09-26T10:42:29Z,2016-10-08T10:58:24Z,-75.77102783004585,-75.85569269793642,-75.6906138074327,20.05587331222383,19.99160985824236,20.342988634008318,5,12.01105324074074,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-10-20T10:02:54Z,1,13,7
blpw12,2016-10-09T22:47:09Z,2016-10-18T22:34:39Z,-70.55960373848555,-71.67350153110009,-69.64010914467096,9.038493611039303,3.984273208075897,11.416108315150186,6,8.991319444444445,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-10-20T10:02:54Z,1,7,8
blpw12,2016-10-20T10:02:54Z,2017-04-18T09:56:21Z,-64.23615154318665,-64.36456676988708,-64.09434697529169,4.88571593605217,4.107111511393592,5.558052186031677,7,179.99545138888888,Non-breeding period,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Nonbreeding,1,2016-10-20T10:02:54Z,1,8,27
blpw12,NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,7,NA,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Breeding,NA,NA,NA,27,NA
blpw14,2016-06-18T06:49:10Z,2016-07-10T11:25:47Z,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,1,22.192094907407405,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Breeding,NA,NA,NA,27,3
blpw14,2016-09-18T10:55:41Z,2016-09-23T23:19:13Z,-79.40274572911392,-79.6740448104906,-79.18164784774068,51.31170878232633,50.53322470544741,51.61704549737582,4,5.516342592592593,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Stopover,NA,2016-11-02T22:11:27Z,1,3,NA
blpw14,2016-09-25T11:02:14Z,2016-10-05T10:56:17Z,-77.25007104130461,-77.44164132704466,-77.06475387126676,43.19836029806504,42.95738234486677,43.3287430756534,5,9.995868055555555,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Stopover,NA,2016-11-02T22:11:27Z,1,3,16
blpw14,2016-10-06T23:04:33Z,2016-10-20T11:17:52Z,-77.2327375095687,-77.33695978025833,-77.13503986873047,26.03560901455716,25.948930482175093,26.58874310862252,6,13.509247685185185,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Stopover,NA,2016-11-02T22:11:27Z,1,16,12
blpw14,2016-10-23T22:03:53Z,2016-11-01T09:56:26Z,-65.56566805700729,-66.61439633425377,-64.55404966902404,1.6620583344863697,0.6993244738366172,4.629469259694302,7,8.494826388888889,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Stopover,NA,2016-11-02T22:11:27Z,1,12,8
blpw14,2016-11-02T22:11:27Z,2016-12-18T09:50:12Z,-61.83053204175369,-62.630477418089235,-61.03756999815147,5.060884239698495,2.883722574664902,7.068745187108077,8,45.48524305555555,Non-breeding period,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Nonbreeding,1,2016-11-02T22:11:27Z,1,8,27
blpw14,NA,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,8,NA,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Breeding,NA,NA,NA,27,NA
blpw15,2016-06-18T06:54:51Z,2016-08-28T13:08:16Z,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,1,71.25931712962962,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,Breeding,NA,NA,NA,27,4
blpw15,2016-08-30T13:18:36Z,2016-09-05T03:48:21Z,-128.7129226984452,-131.2126204350878,-126.33516178351472,57.37736995695701,55.211540004580144,60.200588135989896,2,5.603993055555556,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,Stopover,NA,2016-11-03T09:54:11Z,1,4,NA
blpw15,2016-09-08T13:13:21Z,2016-09-11T13:23:21Z,-123.67911463279835,-127.47076392275187,-119.73589817308896,56.24251016297529,53.23402143031199,60.616586253126314,3,3.006944444444444,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,Stopover,NA,2016-11-03T09:54:11Z,1,4,3
blpw15,2016-09-22T11:06:27Z,2016-09-26T23:43:15Z,-83.16764607118921,-85.52316758468973,-81.05289856267447,51.41358798999457,44.835693657438796,54.9375663358664,4,4.525555555555555,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,Stopover,NA,2016-11-03T09:54:11Z,1,3,NA
blpw15,2016-09-28T10:56:01Z,2016-10-06T11:11:57Z,-81.06758305503095,-82.53705868293942,-79.77270889137034,48.88759110806541,37.77150784307074,52.67521190161413,5,8.011064814814814,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,Stopover,NA,2016-11-03T09:54:11Z,1,3,16
blpw15,2016-10-10T11:17:21Z,2016-10-21T11:34:03Z,-81.29498366592043,-82.66463304719521,-79.91764947823317,28.549943456466877,22.273478141350108,38.31424106315127,6,11.011597222222221,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,Stopover,NA,2016-11-03T09:54:11Z,1,16,15
blpw15,2016-10-23T10:48:27Z,2016-11-01T22:27:48Z,-71.9836102042479,-73.4822855878611,-70.5394977768379,2.8961895064451166,-2.647125460737132,7.92195488514632,7,9.485659722222222,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,Stopover,NA,2016-11-03T09:54:11Z,1,15,12
