geo_id,sitenum,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.first.site.arrival,cluster,cluster.region,next.cluster
V8757_134,2,2012-07-19T07:15:06Z,2012-08-02T00:03:14Z,-55.55057204384153,-55.94476809902372,-54.821638349400594,47.038572313984176,46.9273150236455,47.60581283983904,13.700092592592592,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.44360800637139,Both,Yes,Yes,97.137036650156,91.5,0.16,1000,20,3,1,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-18,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Stopover,NA,2012-10-21T22:36:36Z,14,Nova Scotia,NA
V8757_134,6,2012-10-04T22:28:36Z,2012-10-10T09:44:36Z,-64.12876393541151,-66.06219503689194,-60.73844523655544,45.492837012491954,43.91430137310056,46.847912860981296,5.469444444444444,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.44360800637139,Both,Yes,Yes,97.137036650156,91.5,0.16,1000,20,3,1,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-18,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Stopover,NA,2012-10-21T22:36:36Z,14,Nova Scotia,NA
V8757_134,7,2012-10-11T22:10:06Z,2012-10-20T10:06:12Z,-65.17404164299725,-65.17540189755695,-65.16818591312935,46.74257922109182,46.72410897395484,46.81826702100535,8.497291666666666,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.44360800637139,Both,Yes,Yes,97.137036650156,91.5,0.16,1000,20,3,1,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-18,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Stopover,NA,2012-10-21T22:36:36Z,14,Nova Scotia,2
V8757_134,8,2012-10-21T22:36:36Z,2013-04-03T10:34:36Z,-67.28147533341263,-67.51031236213906,-67.08387174637726,-1.5637525775949137,-2.518658341015656,-0.8848533100047591,163.4986111111111,Non-breeding period,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.44360800637139,Both,Yes,Yes,97.137036650156,91.5,0.16,1000,20,3,1,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-18,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Nonbreeding,1,2012-10-21T22:36:36Z,2,"Amazonas, Brazil",27
V8757_134,8,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,NA,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.44360800637139,Both,Yes,Yes,97.137036650156,91.5,0.16,1000,20,3,1,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-18,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Breeding,NA,NA,27,NA,NA
blpw09,1,2016-06-17T06:41:15Z,2016-09-02T13:42:24Z,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,77.29246527777778,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-27,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,Breeding,NA,NA,32,NA,6
blpw09,2,2016-09-21T11:13:45Z,2016-09-26T23:47:52Z,-83.32290502858865,-83.33591755604196,-83.31998798517529,45.20184024599354,45.15735439405176,45.21147340620802,5.523692129629629,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-27,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,Stopover,NA,2016-10-29T22:13:30Z,6,Great Lakes,19
blpw09,3,2016-09-28T10:57:45Z,2016-10-20T11:17:45Z,-79.76888954744439,-80.0197829719587,-79.57855339807338,33.12674649443612,32.82085638751582,33.93433254379215,22.01388888888889,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-27,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,Stopover,NA,2016-10-29T22:13:30Z,19,South Carolina,22
blpw09,4,2016-10-23T22:18:45Z,2016-10-28T09:58:51Z,-66.10826829232353,-67.80510611594576,-64.51420738665182,4.591255611281607,-1.869734963025467,9.75433407046465,4.486180555555555,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-27,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,Stopover,NA,2016-10-29T22:13:30Z,22,"Western Venezeula, Eastern Colombia",18
blpw09,5,2016-10-29T22:13:30Z,2017-04-25T22:38:03Z,-61.98944498061434,-62.21770937456148,-61.77133328489229,2.875873603275133,1.9773339920593287,3.7296684164066707,178.0170486111111,Non-breeding period,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-27,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,Nonbreeding,1,2016-10-29T22:13:30Z,18,"Roraima, Brazil",32
blpw09,5,NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,NA,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-27,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,Breeding,NA,NA,32,NA,NA
blpw12,1,2016-06-17T06:39:09Z,2016-08-06T05:13:39Z,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,49.940625,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-08,2017-04-18,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Breeding,NA,NA,32,NA,11
blpw12,3,2016-08-26T03:25:09Z,2016-08-28T12:59:09Z,-122.8339953480211,-125.31941137390834,-120.44233867835953,56.77094302757212,54.416228079563,59.65741401191272,2.398611111111111,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-08,2017-04-18,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-10-20T10:02:54Z,11,Northern BC and Yukon,21
blpw12,4,2016-09-18T10:49:39Z,2016-09-24T23:12:39Z,-76.5273979401631,-76.55551003509693,-76.4622147381085,43.48738213941998,43.46201011770102,43.494086746203926,6.515972222222222,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-08,2017-04-18,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-10-20T10:02:54Z,21,Virginia and South Carolina,3
blpw12,5,2016-09-26T10:42:29Z,2016-10-08T10:58:24Z,-75.76980924559528,-75.8520869496733,-75.68695294292426,20.051449061995065,19.992161175586777,20.331653941121093,12.01105324074074,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-08,2017-04-18,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-10-20T10:02:54Z,3,Cuba and the Bahamas,13
blpw12,6,2016-10-09T22:47:09Z,2016-10-18T22:34:39Z,-70.60045818534454,-71.72458912328987,-69.55194747473023,9.054884036616262,3.7750192353890113,12.03702616175502,8.991319444444445,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-08,2017-04-18,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-10-20T10:02:54Z,13,Northwest Venezuela,10
blpw12,7,2016-10-20T10:02:54Z,2017-04-18T09:56:21Z,-64.23766360478803,-64.37305605773587,-64.09144207703272,4.875976163299405,4.099256294177666,5.59042142572981,179.99545138888888,Non-breeding period,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-08,2017-04-18,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Nonbreeding,1,2016-10-20T10:02:54Z,10,Northeast Venezuela,32
blpw12,7,NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,NA,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-08,2017-04-18,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Breeding,NA,NA,32,NA,NA
blpw14,1,2016-06-18T06:49:10Z,2016-07-10T11:25:47Z,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,22.192094907407405,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-21,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Breeding,NA,NA,32,NA,19
blpw14,4,2016-09-18T10:55:41Z,2016-09-23T23:19:13Z,-79.42053235651137,-79.69136740388285,-79.1917818341258,51.29514012242328,50.44736691633799,51.61568819252851,5.516342592592593,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-21,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Stopover,NA,2016-11-02T22:11:27Z,19,South Carolina,21
blpw14,5,2016-09-25T11:02:14Z,2016-10-05T10:56:17Z,-77.24317045749888,-77.45063547130503,-77.06936472528736,43.1989944670989,42.93643980815137,43.32736314877975,9.995868055555555,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-21,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Stopover,NA,2016-11-02T22:11:27Z,21,Virginia and South Carolina,3
blpw14,6,2016-10-06T23:04:33Z,2016-10-20T11:17:52Z,-77.22825608728363,-77.33639956474417,-77.13778859364137,26.036112870094374,25.948876468300227,26.57396700296788,13.509247685185185,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-21,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Stopover,NA,2016-11-02T22:11:27Z,3,Cuba and the Bahamas,18
blpw14,7,2016-10-23T22:03:53Z,2016-11-01T09:56:26Z,-65.59238452652906,-66.57279574570366,-64.56044857277001,1.6218730133886474,0.6995332069904342,4.318776871179863,8.494826388888889,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-21,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Stopover,NA,2016-11-02T22:11:27Z,18,"Roraima, Brazil",10
blpw14,8,2016-11-02T22:11:27Z,2016-12-18T09:50:12Z,-61.83648958156382,-62.62283925034686,-61.001227087300876,4.960858906921544,2.741743453985181,7.168593301842731,45.48524305555555,Non-breeding period,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-21,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Nonbreeding,1,2016-11-02T22:11:27Z,10,Northeast Venezuela,32
blpw14,8,NA,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,NA,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-21,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Breeding,NA,NA,32,NA,NA
blpw15,1,2016-06-18T06:54:51Z,2016-09-05T03:48:21Z,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,78.8704861111111,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.1922756,94,0.07,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-21,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Breeding,NA,NA,32,NA,11
blpw15,2,2016-09-08T13:13:21Z,2016-09-11T13:23:21Z,-123.3028052363088,-127.2428905293659,-119.3563782565866,61.01832411802107,56.598934302052434,64.94411421994731,3.006944444444444,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.1922756,94,0.07,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-21,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-11-03T09:54:11Z,11,Northern BC and Yukon,12
blpw15,3,2016-09-22T11:06:27Z,2016-09-26T23:43:15Z,-83.23614889630403,-84.29501568475895,-82.455936884243755,53.236200342326114,48.013732251787566,55.08322369314652,4.525555555555555,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.1922756,94,0.07,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-21,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-11-03T09:54:11Z,12,Northern Ontario and Manitoba,5
blpw15,4,2016-09-28T10:56:01Z,2016-10-21T11:34:03Z,-80.77789927377631,-80.83942268208604,-80.70637020408053,25.36246391640923,25.08949909771576,26.287280006624613,23.026412037037037,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.1922756,94,0.07,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-21,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-11-03T09:54:11Z,5,Florida,20
blpw15,5,2016-10-23T10:48:27Z,2016-11-01T22:27:48Z,-72.0106943299518,-73.49475782848397,-70.46962597200165,2.4702511418157327,-3.415345228752407,7.767784584745092,9.485659722222222,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.1922756,94,0.07,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-21,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-11-03T09:54:11Z,20,Southern Colombia,18
blpw15,6,2016-11-03T09:54:11Z,2017-02-21T10:06:02Z,-59.929752917333005,-60.38130939378392,-59.50756758419686,2.143974424149773,0.5954659352250844,3.5210570894999536,110.00822916666667,Non-breeding period,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.1922756,94,0.07,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-21,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Nonbreeding,1,2016-11-03T09:54:11Z,18,"Roraima, Brazil",32
blpw15,6,NA,NA,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,NA,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.1922756,94,0.07,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-21,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Breeding,NA,NA,32,NA,NA
blpw25,1,2016-06-19T05:25:35Z,2016-06-20T06:46:05Z,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,1.0559027777777776,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,After Hatching Year,75,11.84,,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-25,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Breeding,NA,NA,32,NA,11
blpw25,3,2016-08-29T13:17:30Z,2016-09-02T13:18:49Z,-124.31149223218821,-127.66413751437835,-121.12576607474564,56.397320719143835,53.31736160990451,60.33277393137328,4.0009143518518515,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,After Hatching Year,75,11.84,,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-25,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Stopover,NA,2016-11-01T22:27:10Z,11,Northern BC and Yukon,21
