geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.first.site.arrival,id,IQR.lon.dist,IQR.lat.dist,cluster,next.cluster
blpw12,NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,7,NA,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Breeding,NA,NA,NA,NA,NA,29,NA
blpw14,2016-06-18T06:49:10Z,2016-07-10T11:25:47Z,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,1,22.192094907407405,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Breeding,NA,NA,NA,NA,NA,29,3
blpw14,2016-09-18T10:55:41Z,2016-09-23T23:19:13Z,-79.40274572911392,-79.6740448104906,-79.18164784774068,51.31170878232633,50.53322470544741,51.61704549737582,4,5.516342592592593,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Stopover,NA,2016-11-02T22:11:27Z,1,34262.85585240913,120650.37866863297,3,NA
blpw14,2016-09-25T11:02:14Z,2016-10-05T10:56:17Z,-77.25007104130461,-77.44164132704466,-77.06475387126676,43.19836029806504,42.95738234486677,43.3287430756534,5,9.995868055555555,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Stopover,NA,2016-11-02T22:11:27Z,1,30584.616268684327,41339.687451785234,3,18
blpw14,2016-10-06T23:04:33Z,2016-10-20T11:17:52Z,-77.2327375095687,-77.33695978025833,-77.13503986873047,26.03560901455716,25.948930482175093,26.58874310862252,6,13.509247685185185,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Stopover,NA,2016-11-02T22:11:27Z,1,20196.62275116295,71223.6157792346,18,13
blpw14,2016-10-23T22:03:53Z,2016-11-01T09:56:26Z,-65.56566805700729,-66.61439633425377,-64.55404966902404,1.6620583344863697,0.6993244738366172,4.629469259694302,7,8.494826388888889,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Stopover,NA,2016-11-02T22:11:27Z,1,229260.23768024505,437501.7163055166,13,11
blpw14,2016-11-02T22:11:27Z,2016-12-18T09:50:12Z,-61.83053204175369,-62.630477418089235,-61.03756999815147,5.060884239698495,2.883722574664902,7.068745187108077,8,45.48524305555555,Non-breeding period,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Nonbreeding,1,2016-11-02T22:11:27Z,1,176630.313954983,465874.5861755098,11,29
blpw14,NA,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,8,NA,Post-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Breeding,NA,NA,NA,NA,NA,29,NA
blpw15,2016-06-18T06:54:51Z,2016-08-28T13:08:16Z,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,1,71.25931712962962,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,Breeding,NA,NA,NA,NA,NA,29,4
blpw15,2016-08-30T13:18:36Z,2016-09-05T03:48:21Z,-128.7129226984452,-131.2126204350878,-126.33516178351472,57.37736995695701,55.211540004580144,60.200588135989896,2,5.603993055555556,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,Stopover,NA,2016-11-03T09:54:11Z,1,292646.8820331397,555378.2975316667,4,NA
blpw15,2016-09-08T13:13:21Z,2016-09-11T13:23:21Z,-123.67911463279835,-127.47076392275187,-119.73589817308896,56.24251016297529,53.23402143031199,60.616586253126314,3,3.006944444444444,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,Stopover,NA,2016-11-03T09:54:11Z,1,478211.26823817956,821823.3568240249,4,6
blpw15,2016-09-22T11:06:27Z,2016-09-26T23:43:15Z,-83.16764607118921,-85.52316758468973,-81.05289856267447,51.41358798999457,44.835693657438796,54.9375663358664,4,4.525555555555555,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,Stopover,NA,2016-11-03T09:54:11Z,1,310319.6527117435,1124535.3226210433,6,NA
blpw15,2016-09-28T10:56:01Z,2016-10-06T11:11:57Z,-81.06758305503095,-82.53705868293942,-79.77270889137034,48.88759110806541,37.77150784307074,52.67521190161413,5,8.011064814814814,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,Stopover,NA,2016-11-03T09:54:11Z,1,202330.5384613161,1659072.7467306945,6,18
blpw15,2016-10-10T11:17:21Z,2016-10-21T11:34:03Z,-81.29498366592043,-82.66463304719521,-79.91764947823317,28.549943456466877,22.273478141350108,38.31424106315127,6,11.011597222222221,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,Stopover,NA,2016-11-03T09:54:11Z,1,268602.7889605516,1785649.5603905288,18,16
blpw15,2016-10-23T10:48:27Z,2016-11-01T22:27:48Z,-71.9836102042479,-73.4822855878611,-70.5394977768379,2.8961895064451166,-2.647125460737132,7.92195488514632,7,9.485659722222222,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,Stopover,NA,2016-11-03T09:54:11Z,1,327171.1250077308,1176544.6422569419,16,13
blpw15,2016-11-03T09:54:11Z,2017-02-21T10:06:02Z,-60.007425172229475,-60.43811370341475,-59.60106092369971,2.17017737218402,0.6967998548194638,3.4956816896315286,8,110.00822916666667,Non-breeding period,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,Nonbreeding,1,2016-11-03T09:54:11Z,1,93113.45557508511,311570.10064182227,13,29
blpw15,NA,NA,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,8,NA,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,Second Year,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,Breeding,NA,NA,NA,NA,NA,29,NA
blpw25,2016-06-19T05:25:35Z,2016-06-20T06:46:05Z,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,1,1.0559027777777776,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,After Hatching Year,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,3,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Breeding,NA,NA,NA,NA,NA,29,4
blpw25,2016-08-29T13:17:30Z,2016-09-02T13:18:49Z,-124.42693009045666,-127.70724373567468,-121.02855803107131,56.325739757135,53.237108319574375,60.158494222194,3,4.0009143518518515,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,After Hatching Year,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,3,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Stopover,NA,2016-11-01T22:27:10Z,1,412069.42435160815,770485.154263359,4,3
blpw25,2016-09-22T10:39:30Z,2016-10-02T10:50:25Z,-75.95697065857568,-77.06541090992359,-74.75084416728488,53.792331180753465,46.26573620791838,56.15372839977217,4,10.007581018518518,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,After Hatching Year,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,3,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Stopover,NA,2016-11-01T22:27:10Z,1,152194.41453898055,1100726.2557650288,3,18
blpw25,2016-10-03T23:01:55Z,2016-10-20T11:21:44Z,-80.365336207391465,-80.78595174716268,-80.09415565925961,26.11554469457798,25.21864131500789,27.322409584532082,5,16.513761574074074,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,After Hatching Year,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,3,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Stopover,NA,2016-11-01T22:27:10Z,1,69148.17650646462,234190.4125104795,18,16
blpw25,2016-10-22T10:44:58Z,2016-10-31T10:21:00Z,-70.1302962260868,-71.80926537179667,-68.44296513912921,2.857806973337472,-3.6024125651944985,8.787135276899216,6,8.983356481481481,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,After Hatching Year,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,3,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Stopover,NA,2016-11-01T22:27:10Z,1,374268.652453846,1379198.1569407738,16,13
