cluster,geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference,NB.first.site.arrival,id,sorted.num,next.cluster
19,V8757_055,NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,8,NA,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,NA,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,2020-03-19,No,2019-08-03T04:00:00Z,2019-09-03T04:00:00Z,NA,NA,3.5,2019-09-12,2020-06-20,,,,,NA,,,,,,Central Region,Breeding,0,0,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,7,NA,NA,19,NA
24,V8757_078,2019-06-18T01:00:37Z,2019-09-18T23:12:15Z,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,92.92474537037036,Breeding,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,NA,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Breeding,0,0,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,0,NA,NA,24,6
6,V8757_078,2019-09-23T10:23:10Z,2019-09-29T04:00:00Z,-72.63705173117502,-73.36350128730018,-71.93468378939798,42.71993066684601,40.89384550748567,47.39536537915058,2,5.733912037037037,Post-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,NA,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,116853.09248730486,723745.8814960873,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,0,2019-10-09T10:38:50Z,1,6,9
9,V8757_078,2019-10-02T04:00:00Z,2019-10-08T04:00:00Z,-73.29278454715163,-74.10438245397305,-72.55909988460691,18.35,NA,NA,3,6,Post-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,NA,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,163272.54803223186,NA,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,0,2019-10-09T10:38:50Z,1,9,12
12,V8757_078,2019-10-09T10:38:50Z,2020-02-29T10:37:30Z,-69.98443519011195,-70.25499520936388,-69.69780585701692,7.58930006356416,6.673893872713705,8.434585044093845,4,142.99907407407406,Non-breeding period,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,NA,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Nonbreeding,61482.69643947612,195999.2446422496,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,1,0,2019-10-09T10:38:50Z,1,12,24
24,V8757_078,NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,4,NA,Post-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,NA,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Breeding,0,0,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,0,NA,NA,24,NA
23,V8757_096,2019-07-12T23:47:16Z,2019-08-08T07:38:40Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,26.32736596383706,Breeding,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,NA,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2019-08-30,2020-06-17,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,7,NA,NA,23,5
5,V8757_096,2019-10-04T22:00:08Z,2019-10-08T22:10:57Z,-61.22240228228082,-63.59732582920709,-60.091222505178486,45.83781299252669,45.21941535690209,46.82844913671794,6,4.007502479517349,Post-breeding migration,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,NA,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2019-08-30,2020-06-17,,,,,NA,,,,,,Eastern Region,Stopover,271895.3334160234,179116.82103827706,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,7,2019-11-19T10:14:45Z,1,5,NA
5,V8757_096,2019-10-10T21:58:21Z,2019-11-01T21:37:21Z,-60.798296842349174,-62.724343165148646,-60.102662940043395,46.12523523523407,45.292811012589986,46.90123896361585,7,21.985418729933876,Post-breeding migration,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,NA,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2019-08-30,2020-06-17,,,,,NA,,,,,,Eastern Region,Stopover,202263.42900981114,179049.38048586756,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,7,2019-11-19T10:14:45Z,1,5,13
13,V8757_096,2019-11-03T09:45:39Z,2019-11-14T09:52:38Z,-61.93031272737832,-62.907283656750465,-60.967004103696475,9.009211661348903,6.233069284441506,10.331224248829088,8,11.004852497688045,Post-breeding migration,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,NA,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2019-08-30,2020-06-17,,,,,NA,,,,,,Eastern Region,Stopover,213326.04002045994,456204.5238275518,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,7,2019-11-19T10:14:45Z,1,13,14
14,V8757_096,2019-11-19T10:14:45Z,2020-02-01T10:35:27Z,-68.42439570135231,-68.73899761398594,-68.05940947557575,4.62177356741952,3.349780622380774,5.382764000659928,10,74.01437172401282,Non-breeding period,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,NA,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2019-08-30,2020-06-17,,,,,NA,,,,,,Eastern Region,Nonbreeding,75405.40918459983,226310.67446122452,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,1,7,2019-11-19T10:14:45Z,1,14,23
23,V8757_096,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,10,NA,Post-breeding migration,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,NA,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2019-08-30,2020-06-17,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,7,NA,NA,23,NA
23,V8757_134,2019-07-12T23:56:36Z,2019-07-14T00:19:06Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,1.015625,Breeding,,2740 67829 ,NA,Setophaga,2019-06-26,8:10:00,,NA,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2019-10-21,2020-05-13,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-02,0,2019-09-29,2020-06-15,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2012-09-30T22:07:11Z,2013-06-14T07:39:06Z,NA,7,NA,NA,23,5
5,V8757_134,2019-07-19T07:15:06Z,2019-08-02T00:03:14Z,-55.544729956796026,-56.60554451996752,-54.57229326717946,47.07510991998582,46.929883723745014,47.90817156956709,2,13.700092592592592,Post-breeding migration,,2740 67829 ,NA,Setophaga,2019-06-26,8:10:00,,NA,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2019-10-21,2020-05-13,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-02,0,2019-09-29,2020-06-15,,,,,NA,,,,,,Eastern Region,Stopover,154142.3738260543,108902.50484616165,2012-09-30T22:07:11Z,2013-06-14T07:39:06Z,NA,7,2019-10-21T22:36:36Z,1,5,NA
5,V8757_134,2019-10-04T22:28:36Z,2019-10-10T09:44:36Z,-64.88436495195745,-65.14544267415103,-64.60888127592445,46.65783409345465,46.25919216540851,47.09614399214529,7,5.469444444444444,Post-breeding migration,,2740 67829 ,NA,Setophaga,2019-06-26,8:10:00,,NA,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2019-10-21,2020-05-13,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-02,0,2019-09-29,2020-06-15,,,,,NA,,,,,,Eastern Region,Stopover,40995.653505900314,93169.05117083831,2012-09-30T22:07:11Z,2013-06-14T07:39:06Z,NA,7,2019-10-21T22:36:36Z,1,5,NA
5,V8757_134,2019-10-11T22:10:06Z,2019-10-20T10:06:12Z,-65.17402414549287,-65.17540584259514,-65.16719362532676,46.74049692961463,46.72406696191909,46.82088603356453,8,8.497291666666666,Post-breeding migration,,2740 67829 ,NA,Setophaga,2019-06-26,8:10:00,,NA,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2019-10-21,2020-05-13,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-02,0,2019-09-29,2020-06-15,,,,,NA,,,,,,Eastern Region,Stopover,626.490910511857,10777.849754647175,2012-09-30T22:07:11Z,2013-06-14T07:39:06Z,NA,7,2019-10-21T22:36:36Z,1,5,16
16,V8757_134,2019-10-21T22:36:36Z,2020-04-03T10:34:36Z,-67.28528978933126,-67.50149864609243,-67.08870016929083,-1.5408169167618402,-2.461325789176924,-0.8533571311178147,9,163.4986111111111,Non-breeding period,,2740 67829 ,NA,Setophaga,2019-06-26,8:10:00,,NA,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2019-10-21,2020-05-13,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-02,0,2019-09-29,2020-06-15,,,,,NA,,,,,,Eastern Region,Nonbreeding,45935.90079893275,178998.25222668343,2012-09-30T22:07:11Z,2013-06-14T07:39:06Z,1,7,2019-10-21T22:36:36Z,1,16,23
23,V8757_134,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,9,NA,Post-breeding migration,,2740 67829 ,NA,Setophaga,2019-06-26,8:10:00,,NA,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2019-10-21,2020-05-13,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-02,0,2019-09-29,2020-06-15,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2012-09-30T22:07:11Z,2013-06-14T07:39:06Z,NA,7,NA,NA,23,NA
20,blpw09,2016-06-17T06:41:15Z,2016-09-02T13:42:24Z,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,1,77.29246527777778,Breeding,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,NA,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.1536464773831,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Breeding,0,0,2016-09-04T13:18:45Z,2017-05-21T10:41:00Z,NA,0,NA,NA,20,4
4,blpw09,2016-09-21T11:13:45Z,2016-09-26T23:47:52Z,-83.22276616952844,-83.23300371234944,-83.21999371148732,45.05696885310236,45.002019415898076,45.07279068768001,4,5.523692129629629,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,NA,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.1536464773831,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Stopover,1023.0604411726595,7878.221937557695,2016-09-04T13:18:45Z,2017-05-21T10:41:00Z,NA,0,2016-10-29T22:13:30Z,1,4,7
7,blpw09,2016-09-28T10:57:45Z,2016-10-20T11:17:45Z,-79.35997347457204,-80.23738194752404,-78.52872486849058,35.68154930379707,33.12894205969558,41.18312862269822,5,22.01388888888889,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,NA,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.1536464773831,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Stopover,154497.62506378707,896587.9469474799,2016-09-04T13:18:45Z,2017-05-21T10:41:00Z,NA,0,2016-10-29T22:13:30Z,1,7,14
14,blpw09,2016-10-23T22:18:45Z,2016-10-28T09:58:51Z,-66.0350481220577,-67.74043931856629,-64.29286533470447,4.404611268569487,-2.195760778363911,9.522624850939097,6,4.486180555555555,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,NA,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.1536464773831,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Stopover,382648.3676844586,1304484.7211732254,2016-09-04T13:18:45Z,2017-05-21T10:41:00Z,NA,0,2016-10-29T22:13:30Z,1,14,13
13,blpw09,2016-10-29T22:13:30Z,2017-04-25T22:38:03Z,-62.002830949682675,-62.22123950383076,-61.78735904689372,2.8250259559310726,1.9771623392388513,3.66641307615104,7,178.0170486111111,Non-breeding period,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,NA,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.1536464773831,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Nonbreeding,48240.65330075264,188046.531855227,2016-09-04T13:18:45Z,2017-05-21T10:41:00Z,1,0,2016-10-29T22:13:30Z,1,13,20
20,blpw09,NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,7,NA,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,NA,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.1536464773831,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Breeding,0,0,2016-09-04T13:18:45Z,2017-05-21T10:41:00Z,NA,0,NA,NA,20,NA
20,blpw12,2016-06-17T06:39:09Z,2016-08-06T05:13:39Z,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,1,49.940625,Breeding,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,NA,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.496261284866,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-24,2017-05-25,,,,,NA,,,,,,Western Region,Breeding,0,0,2016-08-06T12:44:19Z,2017-05-25T10:57:09Z,NA,0,NA,NA,20,2
2,blpw12,2016-08-07T12:35:09Z,2016-08-24T04:03:46Z,-132.14198290421632,-132.68186578074554,-131.65923621786382,57.73800219031588,57.46835922512166,58.220751781680846,2,16.644872685185184,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,NA,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.496261284866,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-24,2017-05-25,,,,,NA,,,,,,Western Region,Stopover,60765.51294178243,83755.95627281854,2016-08-06T12:44:19Z,2017-05-25T10:57:09Z,NA,0,2016-10-20T10:02:54Z,1,2,NA
