"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.last.site.arrival","cluster","next.cluster"
"189","blpw14",NA,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,1,NA,"Pre-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",2.5,2016-09-02,2017-05-22,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2016-09-03 13:49:36,2017-05-22 11:19:05,NA,0,NA,23,1
"190","blpw14",2016-12-19 22:12:13,2017-04-20 22:32:55,-62.1654707638229,-62.6354219987739,-61.7015904162623,7.84385845164592,5.95432339865017,9.53359576904439,11,122.014375,"Non-breeding period","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",2.5,2016-09-02,2017-05-22,"","","","",NA,"","","","","","Western Region","Nonbreeding",102981.009625558,398442.777682718,2016-09-03 13:49:36,2017-05-22 11:19:05,2,0,2016-12-19 22:12:13,1,10
"191","blpw14",2017-04-24 10:24:32,2017-04-27 00:07:31,-81.0528416244993,-83.0833174696435,-78.1513879660771,28.7561903215182,22.1676029227905,36.5186649496065,12,2.5715162037037,"Pre-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",2.5,2016-09-02,2017-05-22,"","","","",NA,"","","","","","Western Region","Stopover",481277.475624212,1597552.91716784,2016-09-03 13:49:36,2017-05-22 11:19:05,NA,0,2016-12-19 22:12:13,10,6
"192","blpw14",2017-04-28 10:40:22,2017-05-04 00:37:29,-85.2535175792491,-87.712689137346,-82.9334797778953,32.1395310239738,30.0834099078697,35.9574238916999,13,5.58133101851852,"Pre-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",2.5,2016-09-02,2017-05-22,"","","","",NA,"","","","","","Western Region","Stopover",450452.943665774,653892.245592543,2016-09-03 13:49:36,2017-05-22 11:19:05,NA,0,2016-12-19 22:12:13,6,3
"193","blpw14",2017-05-05 10:48:30,2017-05-12 01:10:32,-90.3098443040691,-92.3516176496615,-88.2719603134577,34.3155722017927,32.2465020585907,37.2992065499055,14,6.59863425925926,"Pre-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",2.5,2016-09-02,2017-05-22,"","","","",NA,"","","","","","Western Region","Stopover",375073.960091942,562464.491102051,2016-09-03 13:49:36,2017-05-22 11:19:05,NA,0,2016-12-19 22:12:13,3,23
"194","blpw14",2017-05-22 11:19:05,2017-06-12 10:57:43,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,16,20.985162037037,"Breeding","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",2.5,2016-09-02,2017-05-22,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2016-09-03 13:49:36,2017-05-22 11:19:05,NA,0,NA,23,NA
"195","blpw25",NA,NA,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,1,NA,"Pre-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","AHY","Adult",75,11.84,"Male","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",1,2016-08-23,2017-05-26,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2016-08-22 12:58:17,2017-06-01 06:27:10,NA,0,NA,23,5
"196","blpw25",2016-11-01 22:27:10,2017-04-24 22:41:03,-64.739085467315,-65.109713847097,-64.4152152639389,1.10009504673766,-0.204050874038539,2.32113471830862,7,174.009641203704,"Non-breeding period","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","AHY","Adult",75,11.84,"Male","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",1,2016-08-23,2017-05-26,"","","","",NA,"","","","","","Western Region","Nonbreeding",77296.9784749068,281102.374298597,2016-08-22 12:58:17,2017-06-01 06:27:10,1,0,2016-11-01 22:27:10,5,12
"197","blpw25",2017-04-27 00:06:33,2017-05-06 00:45:05,-83.966712902066,-85.7697402198448,-82.0744547632119,36.4235332865376,33.3842817064465,39.9241449033691,8,9.02675925925926,"Pre-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","AHY","Adult",75,11.84,"Male","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",1,2016-08-23,2017-05-26,"","","","",NA,"","","","","","Western Region","Stopover",330978.415341659,728014.240939096,2016-08-22 12:58:17,2017-06-01 06:27:10,NA,0,2016-11-01 22:27:10,12,4
"198","blpw25",2017-05-07 10:40:25,2017-05-12 01:20:36,-90.7261316545074,-93.4141283110917,-88.0586893103522,40.4273165058818,37.1899045158807,44.2388927477369,9,4.61123842592593,"Pre-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","AHY","Adult",75,11.84,"Male","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",1,2016-08-23,2017-05-26,"","","","",NA,"","","","","","Western Region","Stopover",453748.518392703,784689.780578007,2016-08-22 12:58:17,2017-06-01 06:27:10,NA,0,2016-11-01 22:27:10,4,7
"199","blpw25",2017-05-16 10:47:07,2017-05-19 04:03:07,-111.857254853058,-115.251096510674,-108.541401646216,54.5274970250554,53.0406328576375,56.3658973453942,10,2.71944444444444,"Pre-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","AHY","Adult",75,11.84,"Male","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",1,2016-08-23,2017-05-26,"","","","",NA,"","","","","","Western Region","Stopover",433282.343759552,370166.749530024,2016-08-22 12:58:17,2017-06-01 06:27:10,NA,0,2016-11-01 22:27:10,7,NA
"200","blpw25",2017-05-26 05:53:09,2017-05-30 11:04:45,-130.408954831827,-132.546795287864,-127.602706619105,57.9717578680607,57.294844386153,58.7686278789818,11,4.21638888888889,"Pre-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","AHY","Adult",75,11.84,"Male","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",1,2016-08-23,2017-05-26,"","","","",NA,"","","","","","Western Region","Stopover",291818.418472018,164060.827961235,2016-08-22 12:58:17,2017-06-01 06:27:10,NA,0,2016-11-01 22:27:10,7,23
"201","blpw25",2017-06-05 06:55:10,2017-06-13 10:40:32,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,12,8.15650462962963,"Breeding","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","AHY","Adult",75,11.84,"Male","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",1,2016-08-23,2017-05-26,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2016-08-22 12:58:17,2017-06-01 06:27:10,NA,0,NA,23,NA
