"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.last.site.arrival","cluster","next.cluster"
"188","blpw12",2017-05-25 10:57:09,2017-06-13 10:24:39,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,14,18.9774305555556,"Breeding","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,2,2016-08-24,2017-05-25,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2016-08-24 04:03:46,2017-05-25 10:57:09,NA,0,NA,25,NA
"189","blpw14",NA,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,1,NA,"Pre-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",2.5,2016-09-02,2017-05-22,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2016-09-03 13:49:36,2017-05-22 11:19:05,NA,0,NA,25,13
"190","blpw14",2016-12-19 22:12:13,2017-04-20 22:32:55,-62.1747819335393,-62.6709488248878,-61.7137314760651,7.76378434218607,5.74034362392798,9.48114137701072,11,122.014375,"Non-breeding period","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",2.5,2016-09-02,2017-05-22,"","","","",NA,"","","","","","Western Region","Nonbreeding",105580.163292172,416423.701033793,2016-09-03 13:49:36,2017-05-22 11:19:05,2,0,2016-12-19 22:12:13,13,11
"191","blpw14",2017-04-24 10:24:32,2017-04-27 00:07:31,-81.0834868364744,-83.1840330372239,-78.1551578926693,28.6659105557764,22.2993626600902,36.2324143948767,12,2.5715162037037,"Pre-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",2.5,2016-09-02,2017-05-22,"","","","",NA,"","","","","","Western Region","Stopover",491160.351130475,1551020.22431277,2016-09-03 13:49:36,2017-05-22 11:19:05,NA,0,2016-12-19 22:12:13,11,6
"192","blpw14",2017-04-28 10:40:22,2017-05-04 00:37:29,-85.2231799513351,-87.6634228335322,-82.8359598757669,32.0850847299409,30.0986829380576,35.6726748615023,13,5.58133101851852,"Pre-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",2.5,2016-09-02,2017-05-22,"","","","",NA,"","","","","","Western Region","Stopover",455271.764668391,620493.942603685,2016-09-03 13:49:36,2017-05-22 11:19:05,NA,0,2016-12-19 22:12:13,6,4
"193","blpw14",2017-05-05 10:48:30,2017-05-12 01:10:32,-90.3192980911637,-92.6252198373952,-88.3051297444728,34.4569424843532,32.1956183057254,37.6233930771713,14,6.59863425925926,"Pre-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",2.5,2016-09-02,2017-05-22,"","","","",NA,"","","","","","Western Region","Stopover",396505.222913291,604217.123697939,2016-09-03 13:49:36,2017-05-22 11:19:05,NA,0,2016-12-19 22:12:13,4,25
"194","blpw14",2017-05-22 11:19:05,2017-06-12 10:57:43,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,16,20.985162037037,"Breeding","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",2.5,2016-09-02,2017-05-22,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2016-09-03 13:49:36,2017-05-22 11:19:05,NA,0,NA,25,NA
"195","blpw25",NA,NA,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,1,NA,"Pre-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","AHY","Adult",75,11.84,"Male","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",1,2016-08-23,2017-05-26,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2016-08-23 13:10:17,2017-06-05 06:55:10,NA,0,NA,25,2
"196","blpw25",2016-11-01 22:27:10,2017-04-24 22:41:03,-64.7376239643348,-65.1072909119462,-64.4098005240309,1.09011112125847,-0.33109823728822,2.32588508510779,7,174.009641203704,"Non-breeding period","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","AHY","Adult",75,11.84,"Male","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",1,2016-08-23,2017-05-26,"","","","",NA,"","","","","","Western Region","Nonbreeding",77630.2218504605,295774.030495344,2016-08-23 13:10:17,2017-06-05 06:55:10,1,0,2016-11-01 22:27:10,2,8
"197","blpw25",2017-04-27 00:06:33,2017-05-06 00:45:05,-83.9500151095274,-85.8893801902654,-81.8858808338201,36.6167683489837,33.6675867519514,40.0204074138022,8,9.02675925925926,"Pre-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","AHY","Adult",75,11.84,"Male","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",1,2016-08-23,2017-05-26,"","","","",NA,"","","","","","Western Region","Stopover",357685.987024624,707192.761178222,2016-08-23 13:10:17,2017-06-05 06:55:10,NA,0,2016-11-01 22:27:10,8,5
"198","blpw25",2017-05-07 10:40:25,2017-05-12 01:20:36,-90.7806912998965,-93.5755810762651,-88.0979942272418,40.689905173855,37.3925791139246,44.1626808429977,9,4.61123842592593,"Pre-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","AHY","Adult",75,11.84,"Male","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",1,2016-08-23,2017-05-26,"","","","",NA,"","","","","","Western Region","Stopover",462276.816958111,753644.277099087,2016-08-23 13:10:17,2017-06-05 06:55:10,NA,0,2016-11-01 22:27:10,5,7
"199","blpw25",2017-05-16 10:47:07,2017-05-19 04:03:07,-111.776333368218,-114.919722644486,-108.34796578394,54.5352688417495,52.9680573919904,56.4099982025031,10,2.71944444444444,"Pre-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","AHY","Adult",75,11.84,"Male","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",1,2016-08-23,2017-05-26,"","","","",NA,"","","","","","Western Region","Stopover",424300.652318248,383155.098366863,2016-08-23 13:10:17,2017-06-05 06:55:10,NA,0,2016-11-01 22:27:10,7,NA
"200","blpw25",2017-05-26 05:53:09,2017-05-30 11:04:45,-130.37151783793,-132.555455161713,-127.461683974235,57.9794192076415,57.3423472251504,58.7923145465923,11,4.21638888888889,"Pre-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","AHY","Adult",75,11.84,"Male","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",1,2016-08-23,2017-05-26,"","","","",NA,"","","","","","Western Region","Stopover",300584.831975535,161409.623889802,2016-08-23 13:10:17,2017-06-05 06:55:10,NA,0,2016-11-01 22:27:10,7,25
"201","blpw25",2017-06-05 06:55:10,2017-06-13 10:40:32,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,12,8.15650462962963,"Breeding","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","AHY","Adult",75,11.84,"Male","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",1,2016-08-23,2017-05-26,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2016-08-23 13:10:17,2017-06-05 06:55:10,NA,0,NA,25,NA
