"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"257","V8757_134",6,2012-10-04 22:28:36,2012-10-10 09:44:36,-64.1287639354115,-66.0621950368919,-60.7384452365554,45.492837012492,43.9143013731006,46.8479128609813,5.46944444444444,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-18",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02","Stopover",NA,2012-10-21 22:36:36,14,"Nova Scotia",NA
"258","V8757_134",7,2012-10-11 22:10:06,2012-10-20 10:06:12,-65.1740416429973,-65.175401897557,-65.1681859131293,46.7425792210918,46.7241089739548,46.8182670210053,8.49729166666667,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-18",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02","Stopover",NA,2012-10-21 22:36:36,14,"Nova Scotia",2
"259","V8757_134",8,2012-10-21 22:36:36,2013-04-03 10:34:36,-67.2814753334126,-67.5103123621391,-67.0838717463773,-1.56375257759491,-2.51865834101566,-0.884853310004759,163.498611111111,"Non-breeding period","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-18",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02","Nonbreeding",1,2012-10-21 22:36:36,2,"Amazonas, Brazil",25
"260","V8757_134",8,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,NA,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-18",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02","Breeding",NA,NA,25,NA,NA
"261","blpw09",1,2016-06-17 06:41:15,2016-09-02 13:42:24,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,77.2924652777778,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-27",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12","Breeding",NA,NA,30,NA,12
"262","blpw09",2,2016-09-21 11:13:45,2016-09-26 23:47:52,-83.3229050285887,-83.335917556042,-83.3199879851753,45.2018402459935,45.1573543940518,45.211473406208,5.52369212962963,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-27",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12","Stopover",NA,2016-10-29 22:13:30,12,"Northern Ontario and Eastern Manitoba",19
"263","blpw09",3,2016-09-28 10:57:45,2016-10-20 11:17:45,-79.7688895474444,-80.0197829719587,-79.5785533980734,33.1267464944361,32.8208563875158,33.9343325437922,22.0138888888889,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-27",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12","Stopover",NA,2016-10-29 22:13:30,19,"Virginia and the Carolinas",20
"264","blpw09",4,2016-10-23 22:18:45,2016-10-28 09:58:51,-66.1082682923235,-67.8051061159458,-64.5142073866518,4.59125561128161,-1.86973496302547,9.75433407046465,4.48618055555556,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-27",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12","Stopover",NA,2016-10-29 22:13:30,20,"Western Venezeula, Eastern Colombia",17
"265","blpw09",5,2016-10-29 22:13:30,2017-04-25 22:38:03,-61.9894449806143,-62.2177093745615,-61.7713332848923,2.87587360327513,1.97733399205933,3.72966841640667,178.017048611111,"Non-breeding period","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-27",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12","Nonbreeding",1,2016-10-29 22:13:30,17,"Roraima, Brazil",30
"266","blpw09",5,NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,NA,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-27",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12","Breeding",NA,NA,30,NA,NA
"267","blpw12",1,2016-06-17 06:39:09,2016-08-06 05:13:39,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,49.940625,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Breeding",NA,NA,30,NA,11
"268","blpw12",3,2016-08-26 03:25:09,2016-08-28 12:59:09,-122.833995348021,-125.319411373908,-120.44233867836,56.7709430275721,54.416228079563,59.6574140119127,2.39861111111111,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-20 10:02:54,11,"Northern BC and Yukon",19
"269","blpw12",4,2016-09-18 10:49:39,2016-09-24 23:12:39,-76.5273979401631,-76.5555100350969,-76.4622147381085,43.48738213942,43.462010117701,43.4940867462039,6.51597222222222,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-20 10:02:54,19,"Virginia and the Carolinas",3
"270","blpw12",5,2016-09-26 10:42:29,2016-10-08 10:58:24,-75.7698092455953,-75.8520869496733,-75.6869529429243,20.0514490619951,19.9921611755868,20.3316539411211,12.0110532407407,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-20 10:02:54,3,"Cuba and the Bahamas",13
"271","blpw12",6,2016-10-09 22:47:09,2016-10-18 22:34:39,-70.6004581853445,-71.7245891232899,-69.5519474747302,9.05488403661626,3.77501923538901,12.037026161755,8.99131944444444,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-20 10:02:54,13,"Northwest Venezuela",10
"272","blpw12",7,2016-10-20 10:02:54,2017-04-18 09:56:21,-64.237663604788,-64.3730560577359,-64.0914420770327,4.8759761632994,4.09925629417767,5.59042142572981,179.995451388889,"Non-breeding period","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Nonbreeding",1,2016-10-20 10:02:54,10,"Northeast Venezuela",30
"273","blpw12",7,NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,NA,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Breeding",NA,NA,30,NA,NA
"274","blpw14",1,2016-06-18 06:49:10,2016-07-10 11:25:47,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,22.1920949074074,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-01","2017-04-21",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Breeding",NA,NA,30,NA,19
"275","blpw14",4,2016-09-18 10:55:41,2016-09-23 23:19:13,-79.4205323565114,-79.6913674038829,-79.1917818341258,51.2951401224233,50.447366916338,51.6156881925285,5.51634259259259,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-01","2017-04-21",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Stopover",NA,2016-11-02 22:11:27,19,"Virginia and the Carolinas",NA
"276","blpw14",5,2016-09-25 11:02:14,2016-10-05 10:56:17,-77.2431704574989,-77.450635471305,-77.0693647252874,43.1989944670989,42.9364398081514,43.3273631487798,9.99586805555555,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-01","2017-04-21",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Stopover",NA,2016-11-02 22:11:27,19,"Virginia and the Carolinas",3
"277","blpw14",6,2016-10-06 23:04:33,2016-10-20 11:17:52,-77.2282560872836,-77.3363995647442,-77.1377885936414,26.0361128700944,25.9488764683002,26.5739670029679,13.5092476851852,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-01","2017-04-21",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Stopover",NA,2016-11-02 22:11:27,3,"Cuba and the Bahamas",17
"278","blpw14",7,2016-10-23 22:03:53,2016-11-01 09:56:26,-65.5923845265291,-66.5727957457037,-64.56044857277,1.62187301338865,0.699533206990434,4.31877687117986,8.49482638888889,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-01","2017-04-21",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Stopover",NA,2016-11-02 22:11:27,17,"Roraima, Brazil",10
"279","blpw14",8,2016-11-02 22:11:27,2016-12-18 09:50:12,-61.8364895815638,-62.6228392503469,-61.0012270873009,4.96085890692154,2.74174345398518,7.16859330184273,45.4852430555556,"Non-breeding period","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-01","2017-04-21",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Nonbreeding",1,2016-11-02 22:11:27,10,"Northeast Venezuela",30
"280","blpw14",8,NA,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,NA,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-01","2017-04-21",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Breeding",NA,NA,30,NA,NA
"281","blpw15",1,2016-06-18 06:54:51,2016-09-05 03:48:21,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,78.8704861111111,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.1922756,94,0.07,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Breeding",NA,NA,30,NA,11
"282","blpw15",2,2016-09-08 13:13:21,2016-09-11 13:23:21,-123.302805236309,-127.242890529366,-119.356378256587,61.0183241180211,56.5989343020524,64.9441142199473,3.00694444444444,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.1922756,94,0.07,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,2016-11-03 09:54:11,11,"Northern BC and Yukon",12
"283","blpw15",3,2016-09-22 11:06:27,2016-09-26 23:43:15,-83.236148896304,-84.295015684759,-82.4559368842438,53.2362003423261,48.0137322517876,55.0832236931465,4.52555555555556,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.1922756,94,0.07,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,2016-11-03 09:54:11,12,"Northern Ontario and Eastern Manitoba",5
"284","blpw15",4,2016-09-28 10:56:01,2016-10-21 11:34:03,-80.7778992737763,-80.839422682086,-80.7063702040805,25.3624639164092,25.0894990977158,26.2872800066246,23.026412037037,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.1922756,94,0.07,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,2016-11-03 09:54:11,5,"Florida",18
"285","blpw15",5,2016-10-23 10:48:27,2016-11-01 22:27:48,-72.0106943299518,-73.494757828484,-70.4696259720017,2.47025114181573,-3.41534522875241,7.76778458474509,9.48565972222222,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.1922756,94,0.07,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,2016-11-03 09:54:11,18,"Southern Colombia",17
"286","blpw15",6,2016-11-03 09:54:11,2017-02-21 10:06:02,-59.929752917333,-60.3813093937839,-59.5075675841969,2.14397442414977,0.595465935225084,3.52105708949995,110.008229166667,"Non-breeding period","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.1922756,94,0.07,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Nonbreeding",1,2016-11-03 09:54:11,17,"Roraima, Brazil",30
