"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.first.site.arrival","id","cluster","next.cluster"
"268","V8757_134",2019-10-21 22:36:36,2020-04-03 10:34:36,-67.2852897893313,-67.5014986460924,-67.0887001692908,-1.54081691676184,-2.46132578917692,-0.853357131117815,9,163.498611111111,"Non-breeding period","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","",NA,"2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,2019-10-21,2020-05-13,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-02",0,2019-09-29,2020-06-15,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",45935.9007989328,178998.252226683,2012-09-30 22:07:11,2013-06-14 07:39:06,1,7,2019-10-21 22:36:36,1,10,20
"269","V8757_134",NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,9,NA,"Post-breeding migration","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","",NA,"2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,2019-10-21,2020-05-13,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-02",0,2019-09-29,2020-06-15,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2012-09-30 22:07:11,2013-06-14 07:39:06,NA,7,NA,NA,20,NA
"270","blpw09",2016-06-17 06:41:15,2016-09-02 13:42:24,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,1,77.2924652777778,"Breeding","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12",NA,"2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-05","2017-06-12",2,2016-09-04,2017-05-21,"","","2016-11-03","2017-04-13",NA,"","","","","","Western Region","Breeding",0,0,2016-09-04 03:47:52,2017-05-21 10:41:00,NA,0,NA,NA,25,6
"271","blpw09",2016-09-21 11:13:45,2016-09-26 23:47:52,-83.2230617962408,-83.2362195850678,-83.2199840274594,45.062828574167,45.0244743896708,45.0729179156627,4,5.52369212962963,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12",NA,"2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-05","2017-06-12",2,2016-09-04,2017-05-21,"","","2016-11-03","2017-04-13",NA,"","","","","","Western Region","Stopover",1276.57597438556,5392.70864565469,2016-09-04 03:47:52,2017-05-21 10:41:00,NA,0,2016-10-29 22:13:30,1,6,3
"272","blpw09",2016-09-28 10:57:45,2016-10-20 11:17:45,-79.7639416190656,-80.0472028779581,-79.5779099997423,33.099794775764,32.800495135263,33.9977652840879,5,22.0138888888889,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12",NA,"2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-05","2017-06-12",2,2016-09-04,2017-05-21,"","","2016-11-03","2017-04-13",NA,"","","","","","Western Region","Stopover",43763.7013232445,133279.50330918,2016-09-04 03:47:52,2017-05-21 10:41:00,NA,0,2016-10-29 22:13:30,1,3,11
"273","blpw09",2016-10-23 22:18:45,2016-10-28 09:58:51,-66.0179009724106,-67.9206882681377,-64.2605490094983,4.07433074201341,-2.05109020468478,9.4451967379538,6,4.48618055555556,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12",NA,"2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-05","2017-06-12",2,2016-09-04,2017-05-21,"","","2016-11-03","2017-04-13",NA,"","","","","","Western Region","Stopover",406414.760124399,1279760.80846789,2016-09-04 03:47:52,2017-05-21 10:41:00,NA,0,2016-10-29 22:13:30,1,11,9
"274","blpw09",2016-10-29 22:13:30,2017-04-25 22:38:03,-61.9981839554292,-62.2268298765373,-61.7741731815596,2.84827761527916,1.96801297615483,3.72365255758857,7,178.017048611111,"Non-breeding period","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12",NA,"2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-05","2017-06-12",2,2016-09-04,2017-05-21,"","","2016-11-03","2017-04-13",NA,"","","","","","Western Region","Nonbreeding",50327.2623603219,195436.90422172,2016-09-04 03:47:52,2017-05-21 10:41:00,1,0,2016-10-29 22:13:30,1,9,25
"275","blpw09",NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,7,NA,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12",NA,"2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-05","2017-06-12",2,2016-09-04,2017-05-21,"","","2016-11-03","2017-04-13",NA,"","","","","","Western Region","Breeding",0,0,2016-09-04 03:47:52,2017-05-21 10:41:00,NA,0,NA,NA,25,NA
"276","blpw12",2016-06-17 06:39:09,2016-08-06 05:13:39,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,1,49.940625,"Breeding","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11",NA,"2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,2,2016-08-24,2017-05-25,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2016-08-24 04:03:46,2017-05-25 10:57:09,NA,0,NA,NA,25,4
"277","blpw12",2016-08-26 03:25:09,2016-08-28 12:59:09,-122.819417757974,-125.219406024986,-120.398982292197,56.8089900706093,54.3577736113044,59.8757352179253,3,2.39861111111111,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11",NA,"2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,2,2016-08-24,2017-05-25,"","","","",NA,"","","","","","Western Region","Stopover",293695.182943535,614256.676265873,2016-08-24 04:03:46,2017-05-25 10:57:09,NA,0,2016-10-20 10:02:54,1,4,3
"278","blpw12",2016-09-18 10:49:39,2016-09-24 23:12:39,-77.2599433558533,-77.277128616793,-77.2515436870223,55.5905667782807,55.5657775094875,55.5965716217579,6,6.51597222222222,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11",NA,"2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,2,2016-08-24,2017-05-25,"","","","",NA,"","","","","","Western Region","Stopover",1609.47016350205,3427.98489737622,2016-08-24 04:03:46,2017-05-25 10:57:09,NA,0,2016-10-20 10:02:54,1,3,NA
"279","blpw12",2016-09-26 10:42:29,2016-10-08 10:58:24,-75.8735427396437,-75.8802113595329,-75.8624982946152,36.2017292808383,36.1931269742259,36.2441372474024,7,12.0110532407407,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11",NA,"2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,2,2016-08-24,2017-05-25,"","","","",NA,"","","","","","Western Region","Stopover",1591.13675097265,5678.43763522755,2016-08-24 04:03:46,2017-05-25 10:57:09,NA,0,2016-10-20 10:02:54,1,3,8
"280","blpw12",2016-10-09 22:47:09,2016-10-18 22:34:39,-70.5593084932088,-71.6184662443341,-69.6078099887311,9.87019392983655,5.06712183796929,11.9661130251073,8,8.99131944444444,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11",NA,"2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,2,2016-08-24,2017-05-25,"","","","",NA,"","","","","","Western Region","Stopover",220511.978592321,767992.185939486,2016-08-24 04:03:46,2017-05-25 10:57:09,NA,0,2016-10-20 10:02:54,1,8,9
"281","blpw12",2016-10-20 10:02:54,2017-04-18 09:56:21,-64.2377731324065,-64.3749724286166,-64.0939958176472,4.89538254060636,4.12118183226126,5.5864467391175,9,179.995451388889,"Non-breeding period","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11",NA,"2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,2,2016-08-24,2017-05-25,"","","","",NA,"","","","","","Western Region","Nonbreeding",31164.0757811453,163112.54330849,2016-08-24 04:03:46,2017-05-25 10:57:09,1,0,2016-10-20 10:02:54,1,9,25
"282","blpw12",NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,9,NA,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11",NA,"2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,2,2016-08-24,2017-05-25,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2016-08-24 04:03:46,2017-05-25 10:57:09,NA,0,NA,NA,25,NA
"283","blpw14",2016-06-18 06:49:10,2016-07-10 11:25:47,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,1,22.1920949074074,"Breeding","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11",NA,"2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",2.5,2016-09-02,2017-05-22,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2016-09-03 13:49:36,2017-05-22 11:19:05,NA,0,NA,NA,25,3
"284","blpw14",2016-09-18 10:55:41,2016-09-23 23:19:13,-79.4063642810619,-79.6690732365441,-79.1921647742458,51.2868951940359,50.4455199439446,51.6191519053346,6,5.51634259259259,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11",NA,"2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",2.5,2016-09-02,2017-05-22,"","","","",NA,"","","","","","Western Region","Stopover",33203.0542012723,130648.112320648,2016-09-03 13:49:36,2017-05-22 11:19:05,NA,0,2016-11-02 22:11:27,1,3,NA
"285","blpw14",2016-09-25 11:02:14,2016-10-05 10:56:17,-77.2562056613145,-77.4481685140672,-77.0716756702248,43.1989582784234,42.9978412273276,43.3276574888848,7,9.99586805555555,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11",NA,"2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",2.5,2016-09-02,2017-05-22,"","","","",NA,"","","","","","Western Region","Stopover",30552.293932505,36714.9782918933,2016-09-03 13:49:36,2017-05-22 11:19:05,NA,0,2016-11-02 22:11:27,1,3,13
"286","blpw14",2016-10-06 23:04:33,2016-10-20 11:17:52,-77.9018192806869,-78.1716615848424,-77.5668678841317,24.4351689528618,23.7987863224346,24.9122342197062,8,13.5092476851852,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11",NA,"2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",2.5,2016-09-02,2017-05-22,"","","","",NA,"","","","","","Western Region","Stopover",61294.9431942902,123948.45294912,2016-09-03 13:49:36,2017-05-22 11:19:05,NA,0,2016-11-02 22:11:27,1,13,10
"287","blpw14",2016-10-23 22:03:53,2016-11-01 09:56:26,-65.5708860103506,-66.6035077954712,-64.5721030929325,1.71346474268896,0.708787843088333,4.38743068185147,9,8.49482638888889,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11",NA,"2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",2.5,2016-09-02,2017-05-22,"","","","",NA,"","","","","","Western Region","Stopover",226033.812707255,409504.647621435,2016-09-03 13:49:36,2017-05-22 11:19:05,NA,0,2016-11-02 22:11:27,1,10,9
"288","blpw14",2016-11-02 22:11:27,2016-12-18 09:50:12,-61.8209125796933,-62.654650043954,-60.9995687609654,4.97018867590377,2.72204410590234,7.12053055165659,10,45.4852430555556,"Non-breeding period","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11",NA,"2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",2.5,2016-09-02,2017-05-22,"","","","",NA,"","","","","","Western Region","Nonbreeding",183549.988369675,489637.271402479,2016-09-03 13:49:36,2017-05-22 11:19:05,1,0,2016-11-02 22:11:27,1,9,25
"289","blpw14",NA,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,10,NA,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11",NA,"2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-01","2017-06-10",2.5,2016-09-02,2017-05-22,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2016-09-03 13:49:36,2017-05-22 11:19:05,NA,0,NA,NA,25,NA
"290","blpw15",2016-06-18 06:54:51,2016-08-28 13:08:16,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,1,71.2593171296296,"Breeding","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20",NA,"2016-06-17","2017-02-20","","SY","Adult",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,"2017-03-20","No",2016-06-20,2016-09-01,NA,NA,1,2016-09-05,NA,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2016-09-08 03:36:51,NA,NA,0,NA,NA,25,4
"291","blpw15",2016-09-08 13:13:21,2016-09-11 13:23:21,-123.324522627784,-126.95303506897,-119.67072726094,59.873284927187,55.4362630503373,64.0553905801911,3,3.00694444444444,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20",NA,"2016-06-17","2017-02-20","","SY","Adult",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,"2017-03-20","No",2016-06-20,2016-09-01,NA,NA,1,2016-09-05,NA,"","","","",NA,"","","","","","Western Region","Stopover",406678.133659415,959476.887705607,2016-09-08 03:36:51,NA,NA,0,2016-11-03 09:54:11,1,4,6
"292","blpw15",2016-09-22 11:06:27,2016-09-26 23:43:15,-83.2212453833868,-86.0453537281193,-80.4840442656149,49.6163456418529,40.2023916576215,54.5666158313747,5,4.52555555555556,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20",NA,"2016-06-17","2017-02-20","","SY","Adult",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,"2017-03-20","No",2016-06-20,2016-09-01,NA,NA,1,2016-09-05,NA,"","","","",NA,"","","","","","Western Region","Stopover",401013.54968636,1599018.12066264,2016-09-08 03:36:51,NA,NA,0,2016-11-03 09:54:11,1,6,NA
"293","blpw15",2016-09-28 10:56:01,2016-10-06 11:11:57,-81.1890439318488,-83.0976871000826,-79.1344793879672,48.0825803640146,35.4137969591821,53.7357235611701,6,8.01106481481481,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20",NA,"2016-06-17","2017-02-20","","SY","Adult",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,"2017-03-20","No",2016-06-20,2016-09-01,NA,NA,1,2016-09-05,NA,"","","","",NA,"","","","","","Western Region","Stopover",294703.161693581,2039587.53968505,2016-09-08 03:36:51,NA,NA,0,2016-11-03 09:54:11,1,6,NA
"294","blpw15",2016-10-10 11:17:21,2016-10-21 11:34:03,-81.3361859172863,-82.9786896436239,-79.593837693128,34.1197722241269,25.7093051603392,43.1244564962263,7,11.0115972222222,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20",NA,"2016-06-17","2017-02-20","","SY","Adult",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,"2017-03-20","No",2016-06-20,2016-09-01,NA,NA,1,2016-09-05,NA,"","","","",NA,"","","","","","Western Region","Stopover",311925.936062729,1938645.77879876,2016-09-08 03:36:51,NA,NA,0,2016-11-03 09:54:11,1,6,8
