"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","NB.first.site.arrival","id","cluster","next.cluster"
"257","blpw09",2016-09-28 10:57:45,2016-10-20 11:17:45,-79.7599649395496,-80.0272082128443,-79.5704233069721,33.1072277635857,32.8065098742001,34.1262419835937,5,22.0138888888889,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"17103","17281",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12",2,"17048","17307","","","2016-11-03","2017-04-13","Western Region","Stopover",42593.6749262443,146911.906401223,2016-09-04 03:47:52,2017-05-21 10:41:00,NA,2016-10-29 22:13:30,1,6,13
"258","blpw09",2016-10-23 22:18:45,2016-10-28 09:58:51,-65.9821728253202,-67.6399856071538,-64.2469680744757,4.7660160908427,-1.42337303298852,9.72964710129449,6,4.48618055555556,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"17103","17281",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12",2,"17048","17307","","","2016-11-03","2017-04-13","Western Region","Stopover",376402.605814246,1241548.52215551,2016-09-04 03:47:52,2017-05-21 10:41:00,NA,2016-10-29 22:13:30,1,13,11
"259","blpw09",2016-10-29 22:13:30,2017-04-25 22:38:03,-62.0029884272656,-62.2202221208414,-61.7725741872728,2.84367006995402,1.98075777603218,3.7249119682734,7,178.017048611111,"Non-breeding period","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"17103","17281",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12",2,"17048","17307","","","2016-11-03","2017-04-13","Western Region","Nonbreeding",49770.5773841807,194158.356545246,2016-09-04 03:47:52,2017-05-21 10:41:00,1,2016-10-29 22:13:30,1,11,25
"260","blpw09",NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,7,NA,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"17103","17281",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12",2,"17048","17307","","","2016-11-03","2017-04-13","Western Region","Breeding",0,0,2016-09-04 03:47:52,2017-05-21 10:41:00,NA,NA,NA,25,NA
"261","blpw12",2016-06-17 06:39:09,2016-08-06 05:13:39,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,1,49.940625,"Breeding","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"17094","17274",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"17037","17311","","","","","Western Region","Breeding",0,0,2016-08-24 04:03:46,2017-05-25 10:57:09,NA,NA,NA,25,4
"262","blpw12",2016-08-26 03:25:09,2016-08-28 12:59:09,-122.832368714136,-125.392186771766,-120.429341255408,56.7523979763288,54.2967139085511,59.7793977913286,3,2.39861111111111,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"17094","17274",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"17037","17311","","","","","Western Region","Stopover",302825.291808801,610329.578011274,2016-08-24 04:03:46,2017-05-25 10:57:09,NA,2016-10-20 10:02:54,1,4,3
"263","blpw12",2016-09-18 10:49:39,2016-09-24 23:12:39,-77.2597426137836,-77.277298968246,-77.2515415574585,55.5906330074007,55.5593767939751,55.5965597185938,6,6.51597222222222,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"17094","17274",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"17037","17311","","","","","Western Region","Stopover",1620.31768544536,4139.18423476135,2016-08-24 04:03:46,2017-05-25 10:57:09,NA,2016-10-20 10:02:54,1,3,NA
"264","blpw12",2016-09-26 10:42:29,2016-10-08 10:58:24,-75.9072882792906,-75.9162517925935,-75.8863596298425,35.6066711031081,35.5932328182805,35.6648441610088,7,12.0110532407407,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"17094","17274",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"17037","17311","","","","","Western Region","Stopover",2705.43253776926,7971.73820753849,2016-08-24 04:03:46,2017-05-25 10:57:09,NA,2016-10-20 10:02:54,1,3,9
"265","blpw12",2016-10-09 22:47:09,2016-10-18 22:34:39,-70.5689131908402,-71.7361123673389,-69.6788742532723,9.75555779768997,5.32105293064348,12.0009284769489,8,8.99131944444444,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"17094","17274",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"17037","17311","","","","","Western Region","Stopover",225698.771071418,743600.344377165,2016-08-24 04:03:46,2017-05-25 10:57:09,NA,2016-10-20 10:02:54,1,9,10
"266","blpw12",2016-10-20 10:02:54,2017-04-18 09:56:21,-64.2417722495439,-64.3722491925339,-64.1012758894716,4.92045420012008,4.15174836498643,5.63250069436032,9,179.995451388889,"Non-breeding period","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"17094","17274",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"17037","17311","","","","","Western Region","Nonbreeding",30053.4454616621,164836.595296856,2016-08-24 04:03:46,2017-05-25 10:57:09,1,2016-10-20 10:02:54,1,10,25
"267","blpw12",NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,9,NA,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"17094","17274",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"17037","17311","","","","","Western Region","Breeding",0,0,2016-08-24 04:03:46,2017-05-25 10:57:09,NA,NA,NA,25,NA
"268","blpw14",2016-06-18 06:49:10,2016-07-10 11:25:47,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,1,22.1920949074074,"Breeding","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-02","2017-04-20",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"2016-09-02 13:47","2017-05-22 11:19","","","","","Western Region","Breeding",0,0,2016-09-03 13:49:36,2017-05-22 11:19:05,NA,NA,NA,25,3
"269","blpw14",2016-09-18 10:55:41,2016-09-23 23:19:13,-79.4086760154505,-79.6833660752946,-79.1891848135448,51.2922975132146,50.483107038757,51.6175247277869,6,5.51634259259259,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-02","2017-04-20",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"2016-09-02 13:47","2017-05-22 11:19","","","","","Western Region","Stopover",34401.5594283798,126282.799489692,2016-09-03 13:49:36,2017-05-22 11:19:05,NA,2016-11-02 22:11:27,1,3,NA
"270","blpw14",2016-09-25 11:02:14,2016-10-05 10:56:17,-77.2521365796153,-77.4486962328322,-77.0712758330167,43.196582099711,42.9559179241484,43.3274186506828,7,9.99586805555555,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-02","2017-04-20",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"2016-09-02 13:47","2017-05-22 11:19","","","","","Western Region","Stopover",30628.7574460983,41355.2717071466,2016-09-03 13:49:36,2017-05-22 11:19:05,NA,2016-11-02 22:11:27,1,3,12
"271","blpw14",2016-10-06 23:04:33,2016-10-20 11:17:52,-77.403679188217,-77.4394272091501,-77.3454768428173,26.6933025190709,26.6465203408494,26.7414642039286,8,13.5092476851852,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-02","2017-04-20",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"2016-09-02 13:47","2017-05-22 11:19","","","","","Western Region","Stopover",9343.87989446364,10569.1024919192,2016-09-03 13:49:36,2017-05-22 11:19:05,NA,2016-11-02 22:11:27,1,12,11
"272","blpw14",2016-10-23 22:03:53,2016-11-01 09:56:26,-65.5883105601031,-66.5560290811026,-64.5265763967113,1.65607063032621,0.695507756731248,4.23820469308457,9,8.49482638888889,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-02","2017-04-20",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"2016-09-02 13:47","2017-05-22 11:19","","","","","Western Region","Stopover",225823.26642069,394371.218989742,2016-09-03 13:49:36,2017-05-22 11:19:05,NA,2016-11-02 22:11:27,1,11,10
"273","blpw14",2016-11-02 22:11:27,2016-12-18 09:50:12,-61.8365302125737,-62.6836472059014,-60.9661834089961,4.93551950342586,2.81183467010691,6.95693860620626,10,45.4852430555556,"Non-breeding period","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-02","2017-04-20",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"2016-09-02 13:47","2017-05-22 11:19","","","","","Western Region","Nonbreeding",190478.249483702,461430.859451774,2016-09-03 13:49:36,2017-05-22 11:19:05,1,2016-11-02 22:11:27,1,10,25
"274","blpw14",NA,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,10,NA,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-02","2017-04-20",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"2016-09-02 13:47","2017-05-22 11:19","","","","","Western Region","Breeding",0,0,2016-09-03 13:49:36,2017-05-22 11:19:05,NA,NA,NA,25,NA
"275","blpw15",2016-06-18 06:54:51,2016-08-28 13:08:16,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,1,71.2593171296296,"Breeding","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","SY","Adult",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"17108",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,1,"17049",NA,"","","","","Western Region","Breeding",0,0,2016-09-05 03:48:21,NA,NA,NA,NA,25,4
"276","blpw15",2016-09-08 13:13:21,2016-09-11 13:23:21,-123.289824080547,-127.06021430145,-119.742747400318,60.2295916325606,55.651545946337,64.1864691808418,3,3.00694444444444,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","SY","Adult",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"17108",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,1,"17049",NA,"","","","","Western Region","Stopover",404251.115078249,950103.308424756,2016-09-05 03:48:21,NA,NA,2016-11-03 09:54:11,1,4,6
"277","blpw15",2016-09-22 11:06:27,2016-09-26 23:43:15,-83.2660857683061,-85.9356363777896,-80.5790885641644,49.9426560285658,41.067650029417,54.6512975044432,5,4.52555555555556,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","SY","Adult",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"17108",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,1,"17049",NA,"","","","","Western Region","Stopover",383661.730282554,1512124.72003525,2016-09-05 03:48:21,NA,NA,2016-11-03 09:54:11,1,6,NA
"278","blpw15",2016-09-28 10:56:01,2016-10-06 11:11:57,-81.1201967065451,-83.0360767929963,-79.2216990940188,48.3046324225379,38.1706647969709,53.0796024913215,6,8.01106481481481,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","SY","Adult",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"17108",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,1,"17049",NA,"","","","","Western Region","Stopover",282411.791059943,1659655.35240376,2016-09-05 03:48:21,NA,NA,2016-11-03 09:54:11,1,6,NA
"279","blpw15",2016-10-10 11:17:21,2016-10-21 11:34:03,-81.3783406934645,-83.0411226279176,-79.592191220274,33.7530236862113,25.8638789078709,41.735029699686,7,11.0115972222222,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","SY","Adult",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"17108",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,1,"17049",NA,"","","","","Western Region","Stopover",319202.723535844,1766768.42444813,2016-09-05 03:48:21,NA,NA,2016-11-03 09:54:11,1,6,9
"280","blpw15",2016-10-23 10:48:27,2016-11-01 22:27:48,-72.043360986621,-73.4638078014421,-70.4317634059882,6.81270834400783,1.14715268630984,11.4211589797481,8,9.48565972222222,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","SY","Adult",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"17108",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,1,"17049",NA,"","","","","Western Region","Stopover",335141.893918369,1143697.14899244,2016-09-05 03:48:21,NA,NA,2016-11-03 09:54:11,1,9,10
"281","blpw15",2016-11-03 09:54:11,2017-02-21 10:06:02,-59.9308807817659,-60.4077267117109,-59.5298184061779,5.40206151203881,3.94482911230458,6.75892357148141,9,110.008229166667,"Non-breeding period","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","SY","Adult",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"17108",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,1,"17049",NA,"","","","","Western Region","Nonbreeding",97294.2444458053,313263.562239737,2016-09-05 03:48:21,NA,1,2016-11-03 09:54:11,1,10,25
"282","blpw15",NA,NA,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,9,NA,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","SY","Adult",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"17108",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,1,"17049",NA,"","","","","Western Region","Breeding",0,0,2016-09-05 03:48:21,NA,NA,NA,NA,25,NA
