"","X","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.first.site.arrival","id","IQR.lon.dist","IQR.lat.dist","cluster","next.cluster"
"274",274,"blpw12","2016-09-18 10:49:39","2016-09-24 23:12:39",-76.5283084319707,-76.5557386624913,-76.4599920395906,43.4874273660107,43.4556844621396,43.4940529136262,4,6.51597222222222,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11",NA,"2016-07-17","2017-06-11","","Second Year",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,"2016-10-20 10:02:54",1,7732.98689841885,4271.15648200997,3,14
"275",275,"blpw12","2016-09-26 10:42:29","2016-10-08 10:58:24",-75.7710278300459,-75.8556926979364,-75.6906138074327,20.0558733122238,19.9916098582424,20.3429886340083,5,12.0110532407407,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11",NA,"2016-07-17","2017-06-11","","Second Year",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,"2016-10-20 10:02:54",1,17262.1215910746,39115.3063938306,14,9
"276",276,"blpw12","2016-10-09 22:47:09","2016-10-18 22:34:39",-70.5596037384855,-71.6735015311001,-69.640109144671,9.0384936110393,3.9842732080759,11.4161083151502,6,8.99131944444444,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11",NA,"2016-07-17","2017-06-11","","Second Year",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,"2016-10-20 10:02:54",1,223545.254715822,827308.099779084,9,10
"277",277,"blpw12","2016-10-20 10:02:54","2017-04-18 09:56:21",-64.2361515431867,-64.3645667698871,-64.0943469752917,4.88571593605217,4.10711151139359,5.55805218603168,7,179.995451388889,"Non-breeding period","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11",NA,"2016-07-17","2017-06-11","","Second Year",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Nonbreeding",1,"2016-10-20 10:02:54",1,29971.4332078773,161517.97707196,10,27
"278",278,"blpw12",NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,7,NA,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11",NA,"2016-07-17","2017-06-11","","Second Year",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Breeding",NA,NA,NA,NA,NA,27,NA
"279",279,"blpw14","2016-06-18 06:49:10","2016-07-10 11:25:47",-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,1,22.1920949074074,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11",NA,"2016-06-18","2017-06-11","","Second Year",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Breeding",NA,NA,NA,NA,NA,27,3
"280",280,"blpw14","2016-09-18 10:55:41","2016-09-23 23:19:13",-79.4027457291139,-79.6740448104906,-79.1816478477407,51.3117087823263,50.5332247054474,51.6170454973758,4,5.51634259259259,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11",NA,"2016-06-18","2017-06-11","","Second Year",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Stopover",NA,"2016-11-02 22:11:27",1,34262.8558524091,120650.378668633,3,NA
"281",281,"blpw14","2016-09-25 11:02:14","2016-10-05 10:56:17",-77.2500710413046,-77.4416413270447,-77.0647538712668,43.198360298065,42.9573823448668,43.3287430756534,5,9.99586805555555,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11",NA,"2016-06-18","2017-06-11","","Second Year",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Stopover",NA,"2016-11-02 22:11:27",1,30584.6162686843,41339.6874517852,3,16
"282",282,"blpw14","2016-10-06 23:04:33","2016-10-20 11:17:52",-77.2327375095687,-77.3369597802583,-77.1350398687305,26.0356090145572,25.9489304821751,26.5887431086225,6,13.5092476851852,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11",NA,"2016-06-18","2017-06-11","","Second Year",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Stopover",NA,"2016-11-02 22:11:27",1,20196.622751163,71223.6157792346,16,12
"283",283,"blpw14","2016-10-23 22:03:53","2016-11-01 09:56:26",-65.5656680570073,-66.6143963342538,-64.554049669024,1.66205833448637,0.699324473836617,4.6294692596943,7,8.49482638888889,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11",NA,"2016-06-18","2017-06-11","","Second Year",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Stopover",NA,"2016-11-02 22:11:27",1,229260.237680245,437501.716305517,12,10
"284",284,"blpw14","2016-11-02 22:11:27","2016-12-18 09:50:12",-61.8305320417537,-62.6304774180892,-61.0375699981515,5.0608842396985,2.8837225746649,7.06874518710808,8,45.4852430555556,"Non-breeding period","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11",NA,"2016-06-18","2017-06-11","","Second Year",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Nonbreeding",1,"2016-11-02 22:11:27",1,176630.313954983,465874.58617551,10,27
"285",285,"blpw14",NA,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,8,NA,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11",NA,"2016-06-18","2017-06-11","","Second Year",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Breeding",NA,NA,NA,NA,NA,27,NA
"286",286,"blpw15","2016-06-18 06:54:51","2016-08-28 13:08:16",-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,1,71.2593171296296,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20",NA,"2016-06-17","2017-02-20","","Second Year",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-03 9:54",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,"Breeding",NA,NA,NA,NA,NA,27,4
"287",287,"blpw15","2016-09-08 13:13:21","2016-09-11 13:23:21",-123.1579536946,-126.558913154487,-119.667027838402,60.1292434045218,55.8593361614097,64.1396754170894,3,3.00694444444444,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20",NA,"2016-06-17","2017-02-20","","Second Year",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-03 9:54",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,"Stopover",NA,"2016-11-03 09:54:11",1,381927.615360499,921763.149537817,4,6
"288",288,"blpw15","2016-09-22 11:06:27","2016-09-26 23:43:15",-83.274803698646,-84.3081942944706,-82.478285372194,52.9733359278967,47.6034273797251,55.0381682176396,4,4.52555555555556,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20",NA,"2016-06-17","2017-02-20","","Second Year",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-03 9:54",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,"Stopover",NA,"2016-11-03 09:54:11",1,122664.819728855,827631.5642566,6,16
"289",289,"blpw15","2016-09-28 10:56:01","2016-10-06 11:11:57",-80.6014895577894,-80.9712590958596,-80.1710680214301,27.7048217798247,22.2241277508163,41.602299980524,5,8.01106481481481,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20",NA,"2016-06-17","2017-02-20","","Second Year",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-03 9:54",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,"Stopover",NA,"2016-11-03 09:54:11",1,78864.4632172431,2157168.26511541,16,NA
