"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.first.site.arrival","id","cluster","next.cluster"
"230","blpw12",2016-09-18 10:49:39,2016-09-24 23:12:39,-76.5283084319707,-76.5557386624913,-76.4599920395906,43.4874273660107,43.4556844621396,43.4940529136262,4,6.51597222222222,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-20 10:02:54,1,2,12
"231","blpw12",2016-09-26 10:42:29,2016-10-08 10:58:24,-75.7710278300459,-75.8556926979364,-75.6906138074327,20.0558733122238,19.9916098582424,20.3429886340083,5,12.0110532407407,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-20 10:02:54,1,12,7
"232","blpw12",2016-10-09 22:47:09,2016-10-18 22:34:39,-70.5596037384855,-71.6735015311001,-69.640109144671,9.0384936110393,3.9842732080759,11.4161083151502,6,8.99131944444444,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-20 10:02:54,1,7,8
"233","blpw12",2016-10-20 10:02:54,2017-04-18 09:56:21,-64.2361515431867,-64.3645667698871,-64.0943469752917,4.88571593605217,4.10711151139359,5.55805218603168,7,179.995451388889,"Non-breeding period","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Nonbreeding",1,2016-10-20 10:02:54,1,8,NA
"234","blpw14",2016-06-18 06:49:10,2016-07-10 11:25:47,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,1,22.1920949074074,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Breeding",NA,NA,NA,25,2
"235","blpw14",2016-09-18 10:55:41,2016-09-23 23:19:13,-79.4027457291139,-79.6740448104906,-79.1816478477407,51.3117087823263,50.5332247054474,51.6170454973758,4,5.51634259259259,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Stopover",NA,2016-11-02 22:11:27,1,2,NA
"236","blpw14",2016-09-25 11:02:14,2016-10-05 10:56:17,-77.2500710413046,-77.4416413270447,-77.0647538712668,43.198360298065,42.9573823448668,43.3287430756534,5,9.99586805555555,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Stopover",NA,2016-11-02 22:11:27,1,2,14
"237","blpw14",2016-10-06 23:04:33,2016-10-20 11:17:52,-77.2327375095687,-77.3369597802583,-77.1350398687305,26.0356090145572,25.9489304821751,26.5887431086225,6,13.5092476851852,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Stopover",NA,2016-11-02 22:11:27,1,14,10
"238","blpw14",2016-10-23 22:03:53,2016-11-01 09:56:26,-65.5656680570073,-66.6143963342538,-64.554049669024,1.66205833448637,0.699324473836617,4.6294692596943,7,8.49482638888889,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Stopover",NA,2016-11-02 22:11:27,1,10,8
"239","blpw14",2016-11-02 22:11:27,2016-12-18 09:50:12,-61.8305320417537,-62.6304774180892,-61.0375699981515,5.0608842396985,2.8837225746649,7.06874518710808,8,45.4852430555556,"Non-breeding period","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Nonbreeding",1,2016-11-02 22:11:27,1,8,NA
"240","blpw15",2016-06-18 06:54:51,2016-08-28 13:08:16,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,1,71.2593171296296,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-03",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,"Breeding",NA,NA,NA,25,4
"241","blpw15",2016-08-30 13:18:36,2016-09-05 03:48:21,-128.712922698445,-131.212620435088,-126.335161783515,57.377369956957,55.2115400045801,60.2005881359899,2,5.60399305555556,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-03",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,"Stopover",NA,2016-11-03 09:54:11,1,4,NA
"242","blpw15",2016-09-08 13:13:21,2016-09-11 13:23:21,-123.679114632798,-127.470763922752,-119.735898173089,56.2425101629753,53.234021430312,60.6165862531263,3,3.00694444444444,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-03",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,"Stopover",NA,2016-11-03 09:54:11,1,4,2
"243","blpw15",2016-09-22 11:06:27,2016-09-26 23:43:15,-83.1676460711892,-85.5231675846897,-81.0528985626745,51.4135879899946,44.8356936574388,54.9375663358664,4,4.52555555555556,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-03",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,"Stopover",NA,2016-11-03 09:54:11,1,2,NA
"244","blpw15",2016-09-28 10:56:01,2016-10-06 11:11:57,-81.067583055031,-82.5370586829394,-79.7727088913703,48.8875911080654,37.7715078430707,52.6752119016141,5,8.01106481481481,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-03",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,"Stopover",NA,2016-11-03 09:54:11,1,2,14
"245","blpw15",2016-10-10 11:17:21,2016-10-21 11:34:03,-81.2949836659204,-82.6646330471952,-79.9176494782332,28.5499434564669,22.2734781413501,38.3142410631513,6,11.0115972222222,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-03",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,"Stopover",NA,2016-11-03 09:54:11,1,14,13
"246","blpw15",2016-10-23 10:48:27,2016-11-01 22:27:48,-71.9836102042479,-73.4822855878611,-70.5394977768379,2.89618950644512,-2.64712546073713,7.92195488514632,7,9.48565972222222,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-03",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,"Stopover",NA,2016-11-03 09:54:11,1,13,10
"247","blpw15",2016-11-03 09:54:11,2017-02-21 10:06:02,-60.0074251722295,-60.4381137034147,-59.6010609236997,2.17017737218402,0.696799854819464,3.49568168963153,8,110.008229166667,"Non-breeding period","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-03",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,"Nonbreeding",1,2016-11-03 09:54:11,1,10,NA
"248","blpw25",2016-06-19 05:25:35,2016-06-20 06:46:05,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,1,1.05590277777778,"Post-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","After Hatching Year",75,11.84,"Male","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,3,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-01","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Breeding",NA,NA,NA,25,4
