"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","Breeding_region_MC","site_type","fall.br.departure","spring.br.arrival","NB_count","NB.first.site.arrival","id","IQR.lon.dist","IQR.lat.dist","cluster","next.cluster"
"251","V8757_134",2012-10-11 22:10:06,2012-10-20 10:06:12,-65.1740021656822,-65.1754041449521,-65.1680165125142,46.7409967114309,46.7241660123677,46.8149200401022,8,8.49729166666667,"Post-breeding migration","","2740 67829 ",NA,"Setophaga","26-06-2019","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02",0,"Eastern Region","Stopover",2012-09-29 22:08:36,2013-06-14 07:39:06,NA,2012-10-21 22:36:36,1,563.580031955793,10102.6921548395,7,14
"252","V8757_134",2012-10-21 22:36:36,2013-04-03 10:34:36,-67.2795764316122,-67.4933510044278,-67.0844802248925,-1.53952540776635,-2.50551477032721,-0.861782832983588,9,163.498611111111,"Non-breeding period","","2740 67829 ",NA,"Setophaga","26-06-2019","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02",0,"Eastern Region","Nonbreeding",2012-09-29 22:08:36,2013-06-14 07:39:06,1,2012-10-21 22:36:36,1,45498.8572090771,182979.402265733,14,21
"253","V8757_134",NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,9,NA,"Post-breeding migration","","2740 67829 ",NA,"Setophaga","26-06-2019","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02",0,"Eastern Region","Breeding",2012-09-29 22:08:36,2013-06-14 07:39:06,NA,NA,NA,NA,NA,21,NA
"254","blpw09",2016-06-17 06:41:15,2016-09-02 13:42:24,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,1,77.2924652777778,"Breeding","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-29 22:13","2017-04-25 22:38",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12",2,"Western Region","Breeding",2016-09-04 03:47:52,2017-05-21 10:41:00,NA,NA,NA,NA,NA,26,6
"255","blpw09",2016-09-21 11:13:45,2016-09-26 23:47:52,-83.2228225464271,-83.2351826804558,-83.2199905056427,45.0624456180246,45.0168427644961,45.0728666975068,4,5.52369212962963,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-29 22:13","2017-04-25 22:38",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12",2,"Western Region","Stopover",2016-09-04 03:47:52,2017-05-21 10:41:00,NA,2016-10-29 22:13:30,1,1194.54445282144,6236.55569498962,6,3
"256","blpw09",2016-09-28 10:57:45,2016-10-20 11:17:45,-79.7591231979709,-80.022494176068,-79.5703905301301,33.0977556042232,32.8034718066168,33.9740721274188,5,22.0138888888889,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-29 22:13","2017-04-25 22:38",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12",2,"Western Region","Stopover",2016-09-04 03:47:52,2017-05-21 10:41:00,NA,2016-10-29 22:13:30,1,42161.707681518,130310.631634121,3,14
"257","blpw09",2016-10-23 22:18:45,2016-10-28 09:58:51,-66.0061159533696,-67.7620407225519,-64.3139062114742,3.92232032701912,-2.03327488398389,9.3686146646862,6,4.48618055555556,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-29 22:13","2017-04-25 22:38",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12",2,"Western Region","Stopover",2016-09-04 03:47:52,2017-05-21 10:41:00,NA,2016-10-29 22:13:30,1,382945.230944835,1269252.5386391,14,10
"258","blpw09",2016-10-29 22:13:30,2017-04-25 22:38:03,-61.9969624730975,-62.2191677402008,-61.7826975305436,2.86100158245152,1.95370640450662,3.69885870860353,7,178.017048611111,"Non-breeding period","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-29 22:13","2017-04-25 22:38",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12",2,"Western Region","Nonbreeding",2016-09-04 03:47:52,2017-05-21 10:41:00,1,2016-10-29 22:13:30,1,48527.0797085245,194269.465848777,10,26
"259","blpw09",NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,7,NA,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-29 22:13","2017-04-25 22:38",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12",2,"Western Region","Breeding",2016-09-04 03:47:52,2017-05-21 10:41:00,NA,NA,NA,NA,NA,26,NA
"260","blpw12",2016-06-17 06:39:09,2016-08-06 05:13:39,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,1,49.940625,"Breeding","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20 10:02","2017-04-18 9:56",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"Western Region","Breeding",2016-08-24 04:03:46,2017-05-25 10:57:09,NA,NA,NA,NA,NA,26,4
"261","blpw12",2016-08-26 03:25:09,2016-08-28 12:59:09,-122.892326784735,-125.46180279497,-120.397231481824,56.8527697457997,54.317180635152,59.9732221678496,3,2.39861111111111,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20 10:02","2017-04-18 9:56",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"Western Region","Stopover",2016-08-24 04:03:46,2017-05-25 10:57:09,NA,2016-10-20 10:02:54,1,308203.218516624,629627.663325497,4,3
"262","blpw12",2016-09-18 10:49:39,2016-09-24 23:12:39,-77.2601098229713,-77.2785791953714,-77.2518324219837,55.5902840296061,55.5646670238846,55.5965208488254,6,6.51597222222222,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20 10:02","2017-04-18 9:56",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"Western Region","Stopover",2016-08-24 04:03:46,2017-05-25 10:57:09,NA,2016-10-20 10:02:54,1,1682.57033529444,3545.9515722253,3,NA
"263","blpw12",2016-09-26 10:42:29,2016-10-08 10:58:24,-75.9072459951145,-75.916192022128,-75.887434660074,35.6057447424516,35.5931800521826,35.6603634040468,7,12.0110532407407,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20 10:02","2017-04-18 9:56",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"Western Region","Stopover",2016-08-24 04:03:46,2017-05-25 10:57:09,NA,2016-10-20 10:02:54,1,2602.75592786441,7478.81651930242,3,8
"264","blpw12",2016-10-09 22:47:09,2016-10-18 22:34:39,-70.5115493591048,-71.6308761761287,-69.5967999444164,9.75813777848719,5.18176065489155,11.8814400896399,8,8.99131944444444,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20 10:02","2017-04-18 9:56",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"Western Region","Stopover",2016-08-24 04:03:46,2017-05-25 10:57:09,NA,2016-10-20 10:02:54,1,223155.969854106,745804.903154349,8,9
"265","blpw12",2016-10-20 10:02:54,2017-04-18 09:56:21,-64.2327219722125,-64.35850091548,-64.0961770856832,4.86425517713922,4.10926896292561,5.54109984702153,9,179.995451388889,"Non-breeding period","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20 10:02","2017-04-18 9:56",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"Western Region","Nonbreeding",2016-08-24 04:03:46,2017-05-25 10:57:09,1,2016-10-20 10:02:54,1,29096.5816664015,159390.684919641,9,26
"266","blpw12",NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,9,NA,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20 10:02","2017-04-18 9:56",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"Western Region","Breeding",2016-08-24 04:03:46,2017-05-25 10:57:09,NA,NA,NA,NA,NA,26,NA
"267","blpw14",2016-06-18 06:49:10,2016-07-10 11:25:47,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,1,22.1920949074074,"Breeding","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-02 22:11","2017-04-20 22:32",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"Western Region","Breeding",2016-09-02 13:47:36,2017-05-22 11:19:05,NA,NA,NA,NA,NA,26,3
"268","blpw14",2016-09-18 10:55:41,2016-09-23 23:19:13,-79.4150281992283,-79.6818769895419,-79.1916963870284,51.2882824096137,50.4180450916202,51.6195721984789,6,5.51634259259259,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-02 22:11","2017-04-20 22:32",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"Western Region","Stopover",2016-09-02 13:47:36,2017-05-22 11:19:05,NA,2016-11-02 22:11:27,1,34126.0454594985,133753.385709828,3,NA
"269","blpw14",2016-09-25 11:02:14,2016-10-05 10:56:17,-77.2535257515768,-77.4406869616746,-77.0690782745602,43.1941712793042,42.9676685389871,43.3293185056553,7,9.99586805555555,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-02 22:11","2017-04-20 22:32",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"Western Region","Stopover",2016-09-02 13:47:36,2017-05-22 11:19:05,NA,2016-11-02 22:11:27,1,30158.3123483369,40258.6901349071,3,15
"270","blpw14",2016-10-06 23:04:33,2016-10-20 11:17:52,-77.8891543920012,-78.167579627222,-77.5703210166368,24.4306434945563,23.8194178619752,24.913278796068,8,13.5092476851852,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-02 22:11","2017-04-20 22:32",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"Western Region","Stopover",2016-09-02 13:47:36,2017-05-22 11:19:05,NA,2016-11-02 22:11:27,1,60533.4463234513,121768.042181865,15,14
"271","blpw14",2016-10-23 22:03:53,2016-11-01 09:56:26,-65.5665697098131,-66.5620864340182,-64.5326981680059,1.64960855575755,0.701245040789813,4.23505160160383,9,8.49482638888889,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-02 22:11","2017-04-20 22:32",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"Western Region","Stopover",2016-09-02 13:47:36,2017-05-22 11:19:05,NA,2016-11-02 22:11:27,1,225816.833381406,393381.546911746,14,9
"272","blpw14",2016-11-02 22:11:27,2016-12-18 09:50:12,-61.8420602832065,-62.6934128976468,-60.9752196219617,4.95713664340439,2.50176007093303,7.14985275105739,10,45.4852430555556,"Non-breeding period","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-02 22:11","2017-04-20 22:32",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"Western Region","Nonbreeding",2016-09-02 13:47:36,2017-05-22 11:19:05,1,2016-11-02 22:11:27,1,190552.930928663,517423.310311386,9,26
"273","blpw14",NA,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,10,NA,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-02 22:11","2017-04-20 22:32",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"Western Region","Breeding",2016-09-02 13:47:36,2017-05-22 11:19:05,NA,NA,NA,NA,NA,26,NA
"274","blpw15",2016-06-18 06:54:51,2016-08-28 13:08:16,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,1,71.2593171296296,"Breeding","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","SY","Adult",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-03 9:54",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,1,"Western Region","Breeding",2016-09-05 03:48:21,NA,NA,NA,NA,NA,NA,26,4
"275","blpw15",2016-09-08 13:13:21,2016-09-11 13:23:21,-123.327819711984,-126.967511289106,-119.677276808808,60.035219420468,55.4639862572592,64.1593878471651,3,3.00694444444444,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","SY","Adult",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-03 9:54",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,1,"Western Region","Stopover",2016-09-05 03:48:21,NA,NA,2016-11-03 09:54:11,1,405135.229513594,967967.677231344,4,6
"276","blpw15",2016-09-22 11:06:27,2016-09-26 23:43:15,-83.2613242004441,-84.2977868222476,-82.4478915493032,53.0291234757494,48.0474482904289,54.9991600622932,5,4.52555555555556,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","SY","Adult",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-03 9:54",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,1,"Western Region","Stopover",2016-09-05 03:48:21,NA,NA,2016-11-03 09:54:11,1,123844.360362039,773861.014585531,6,3
"277","blpw15",2016-09-28 10:56:01,2016-10-06 11:11:57,-80.6609422427295,-80.9459680439462,-80.2041153403011,33.9189195549803,22.3462936120198,41.1189944030908,6,8.01106481481481,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","SY","Adult",75,12.72,"Male","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-03 9:54",NA,2017,"2017-03-20","No","2016-06-20","2016-09-01",NA,NA,1,"Western Region","Stopover",2016-09-05 03:48:21,NA,NA,2016-11-03 09:54:11,1,68529.2644367157,2089767.49287651,3,15
