geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,fall.br.departure,spring.br.arrival,NB_count
V8757_029,2020-01-07T22:49:26Z,2020-01-07T22:49:26Z,-68.12361291455883,-72.6104273190686,-64.27666127172232,1.4495361093321715,-3.253612916825738,7.618851135195985,0,0,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-01-08T10:24:01Z,2020-01-08T10:24:01Z,-67.1025726940133,-70.82720466119079,-62.79209012495612,0.9073809151354278,-3.639132995395126,7.122387355256297,0,0,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-01-08T22:49:11Z,2020-03-18T10:25:11Z,-67.44697458711734,-68.05448536093924,-66.84798137653158,0.3767778752399761,-2.081802113109861,2.693579272283981,11,69.48333333333333,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Nonbreeding,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,2
V8757_029,2020-03-18T22:47:35Z,2020-03-18T22:47:35Z,-67.71876395181835,-72.7549512329675,-64.11840159814471,1.8645627221314602,-3.405712995315389,8.706873887084058,0,0,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-03-19T10:29:53Z,2020-03-19T10:29:53Z,-67.41789927940002,-71.20054876109553,-62.76754405096779,3.253859593935595,-2.9049754149855187,10.86508274644713,0,0,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-03-19T22:46:11Z,2020-04-07T10:24:26Z,-67.28920503707852,-68.32489806101725,-66.28550107461804,5.03824624741406,-2.2084069457987088,10.115651985915525,12,18.484895833333333,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Nonbreeding,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,3
V8757_029,2020-04-07T22:33:36Z,2020-04-07T22:33:36Z,-67.03587218759259,-72.82643539941398,-62.67692415360411,6.374698973870047,-1.4119341970126593,14.539746249863699,0,0,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-04-08T10:24:11Z,2020-04-08T10:24:11Z,-67.65664881832626,-72.33730434385917,-62.90032721016968,7.988060714133542,0.9158159496084923,15.376815096290287,0,0,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-04-08T22:48:56Z,2020-04-24T22:49:31Z,-67.4241890258363,-68.63430560230303,-66.32293037792188,9.508984656812064,6.413244162614144,10.744859605277403,13,16.00040509259259,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Nonbreeding,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,4
V8757_055,2012-09-13T03:15:57Z,2012-09-13T03:15:57Z,-111.8152688652133,-120.34052253942174,-103.67296478450316,65.86214152441049,60.925665254789514,69.32145172034839,0,0,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-13T11:23:57Z,2012-09-13T11:23:57Z,-110.34203502917723,-118.97962241156804,-101.86167436836178,66.09340632672806,61.39305700283549,69.48711794731057,0,0,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-14T03:04:27Z,2012-09-14T03:04:27Z,-110.75406717523575,-119.69756884412853,-102.3304714875896,65.8677766455869,60.610185198384734,69.42787095143701,0,0,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-14T11:39:27Z,2012-09-14T11:39:27Z,-111.56397252005159,-119.86915734175527,-101.22015044904771,65.85188874749565,60.67827605338529,69.43458012764255,0,0,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-15T03:09:27Z,2012-09-15T03:09:27Z,-112.30121226309659,-120.57234134151794,-104.26793766712808,66.17184203825224,60.32334251198049,69.47941305461981,0,0,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-15T11:34:27Z,2012-09-15T11:34:27Z,-110.40722834992947,-118.39513385841374,-101.32935398735373,66.02637406106061,60.835427755975836,69.41182766151132,0,0,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-16T02:51:57Z,2012-09-16T02:51:57Z,-108.86044010390286,-117.82098807940909,-100.95798913555609,66.13250914135848,60.58383691202064,69.4742246155185,0,0,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-16T11:29:17Z,2012-09-16T11:29:17Z,-107.28012812751568,-115.60951538839336,-96.84002043325029,65.73172402033528,60.2677524539198,69.41046101916105,0,0,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-17T02:11:57Z,2012-09-17T02:11:57Z,-103.83365830435696,-114.30214612989515,-94.31251603342709,64.68166561369581,57.6138107684298,69.16199473866838,0,0,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-17T11:31:57Z,2012-09-17T11:31:57Z,-104.54491919645821,-113.29991266051856,-94.14567986748966,64.45785129396035,57.283087972675204,69.08259524512755,0,0,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-18T01:59:27Z,2012-09-18T01:59:27Z,-100.99147330928278,-110.68104833358336,-92.47975032138382,64.31588054685588,56.983878194040905,69.07586637304681,0,0,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-18T11:25:27Z,2012-09-18T11:25:27Z,-101.28574541446626,-109.854728801197,-91.00949964394839,64.236007052901,57.171741914096195,69.00081100202652,0,0,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-19T01:32:27Z,2012-09-19T01:32:27Z,-95.019581811601,-104.90738687353557,-86.91277291623877,64.58717942122222,57.85012461288132,69.26811939228708,0,0,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-19T10:45:57Z,2012-09-19T10:45:57Z,-93.3308837409856,-100.85821621820367,-83.84114071981865,64.40035929924565,57.55958325334526,69.18658482485291,0,0,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-20T01:05:57Z,2012-09-20T01:05:57Z,-91.55157817547865,-101.85752347505041,-83.36979555940866,63.19534024029469,55.325726023570745,68.91855294411879,0,0,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-20T11:02:27Z,2012-09-20T11:02:27Z,-93.45279730276522,-102.16488022838637,-82.69153090272857,62.769827226226475,55.161643645946924,68.76030370989558,0,0,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-21T00:58:27Z,2012-09-21T00:58:27Z,-91.15368048678066,-101.15415260898897,-83.02357017214439,62.41016965436043,53.26853494212961,68.53848069823022,0,0,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-21T10:59:57Z,2012-09-21T10:59:57Z,-92.16429036449549,-100.5126740458102,-82.63602193603396,61.76630345317398,51.30616074586609,68.49644176058116,0,0,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-22T01:00:27Z,2012-09-22T01:00:27Z,-91.90526353300189,-100.9683799523049,-84.8189989892854,60.06725305766978,50.810892388515995,67.13846829470212,0,0,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-22T11:06:27Z,2012-09-22T11:06:27Z,-90.81888781190864,-97.68633886259185,-81.55751882667847,58.299838470534105,50.17380929280223,65.27628694071912,0,0,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-23T00:29:57Z,2012-09-25T00:31:57Z,-86.94812472869663,-89.24620950416391,-84.90141436276268,54.66171686737291,50.91551131350596,56.40888559601482,3,2.0013888888888887,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-25T10:51:42Z,2012-09-25T10:51:42Z,-86.18187073087478,-90.84148824750555,-79.11764938231855,55.1666213810074,48.79745046123503,61.62384874212146,0,0,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-26T00:27:27Z,2012-09-26T00:27:27Z,-87.83012502335248,-94.91086691790808,-83.3989382203816,54.94063911638113,48.45106241024391,61.20987911599023,0,0,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
V8757_055,2012-09-26T10:46:27Z,2012-09-30T10:55:57Z,-84.62405618798046,-86.71648723877702,-82.74982622651054,53.836088339651035,49.74022726154792,55.48773956985157,4,4.006597222222222,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA
