geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
blpw25,2016-09-04T12:47:50Z,2016-09-04T12:47:50Z,-118.94428474656047,-127.60668346259015,-109.84703032630621,60.747021631291155,53.505817894743124,67.57470152994613,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,963143.6703551487,1566140.962300618,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-05T02:52:20Z,2016-09-05T02:52:20Z,-116.55893482982833,-125.17774683507233,-108.12476536852095,61.81236598837759,55.070029455780706,68.30107984066416,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,894121.7339371913,1472873.7915053715,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-05T12:38:20Z,2016-09-05T12:38:20Z,-117.25540838961368,-126.14097227678577,-107.84059878778865,62.29678398445222,55.10213450309108,68.85982638872937,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,943912.530101163,1531499.2552000075,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-06T02:56:20Z,2016-09-06T02:56:20Z,-116.56736238844644,-125.67939958690403,-107.97902369826413,63.41183486410796,56.45229033657429,69.09780139978656,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,879092.06336444,1407691.8523774967,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-06T12:35:50Z,2016-09-06T12:35:50Z,-116.51165682828642,-125.58655741977749,-106.87224552269927,63.583616471348236,56.69747564538117,69.35452671693066,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,923519.7316635352,1408976.4802293477,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-07T02:36:50Z,2016-09-07T02:36:50Z,-112.914418543297,-122.20265768213063,-103.8677855419446,63.85840990880699,56.43657869379189,69.4532313048458,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,896163.6358811973,1449007.1404954572,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-07T12:22:50Z,2016-09-07T12:22:50Z,-113.15244099062801,-122.51145733126629,-103.92921930377891,63.85269941044674,56.380260543121004,69.76256701693246,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,908353.7123142299,1489711.5423042206,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-08T02:18:50Z,2016-09-08T02:18:50Z,-109.21686464487638,-120.33980308837971,-100.5328295890467,63.967232020129316,57.30122916712609,69.68612686320971,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,963804.070143369,1378680.5050548157,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-08T12:09:50Z,2016-09-08T12:09:50Z,-109.49456513549212,-118.95410789880238,-99.91740927774173,64.37126820493677,57.260230496422544,70.09237624142469,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,913184.6322794954,1428467.9301187112,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-09T02:11:11Z,2016-09-09T02:11:11Z,-105.81139770351172,-114.67955889588046,-96.90435880588365,65.21341170501364,58.33838098109886,70.46216826770636,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,826816.4093755716,1349613.827231111,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-09T11:43:30Z,2016-09-09T11:43:30Z,-104.26599431396876,-112.47084011906051,-95.1657869442638,65.3115214205859,58.84499359242601,70.42932510814207,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,802096.496716894,1289561.8855099825,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-10T01:35:51Z,2016-09-10T01:35:51Z,-100.35699619094686,-110.19495093046385,-91.17634643046698,64.1225792932853,57.06021633858723,69.97208917722799,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,920583.1323410338,1437343.1095849886,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-10T11:46:51Z,2016-09-10T11:46:51Z,-100.86301088101199,-109.34525955562434,-90.49443024802984,63.693738126160774,56.09068179350038,69.7371983575004,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,926600.7119903939,1519123.275006456,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-11T01:12:51Z,2016-09-11T01:12:51Z,-96.0792889846598,-105.81481707950007,-86.69600931211473,63.36815175150295,55.34829167928886,69.62442418511452,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,950480.7948171938,1589211.801045813,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-11T11:26:21Z,2016-09-11T11:26:21Z,-95.93594236820446,-104.90327632972497,-86.76229670807089,63.35794751730689,55.189079159345376,69.89575625839933,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,902524.7666120594,1637139.8059277844,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-12T00:56:36Z,2016-09-12T00:56:36Z,-93.50167848478776,-103.22733519648493,-84.54413273341626,62.99671647783829,54.59696986985296,69.65070035564337,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,940992.723475375,1675773.612217366,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-12T11:35:36Z,2016-09-12T11:35:36Z,-95.58965355205311,-104.48708214120308,-85.91001682140575,62.78326048264306,53.97980639374872,69.6042973166267,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,942530.9570894914,1739310.3734389024,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-13T00:45:17Z,2016-09-13T00:45:17Z,-92.27221701086557,-102.87768982303253,-83.4018468352652,62.956958946058826,53.71369489777485,69.70750045949275,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,981951.5929916786,1780422.2909770634,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-13T11:37:51Z,2016-09-13T11:37:51Z,-95.22140010954368,-105.09379668927852,-84.5592921143945,63.241441354463,53.616932281018194,69.95255229475933,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,1024783.3484397263,1818472.9017220722,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-14T00:47:51Z,2016-09-14T00:47:51Z,-91.75487440387104,-101.61379860348391,-83.03426378829256,63.59728336659586,53.66051146919737,70.24700795273704,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,916474.8241602432,1846400.3425920594,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-14T11:24:51Z,2016-09-14T11:24:51Z,-92.28588709911656,-101.51627463991102,-82.2839063174325,63.30511940121636,53.3890684871773,70.12914198399636,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,958184.7795684579,1863496.457507872,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-15T00:27:51Z,2016-09-15T00:27:51Z,-88.45227824254486,-97.63013447878613,-79.8731753907344,62.78775427167637,53.61079246300163,69.89981536029914,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,901055.155626669,1813285.7344471328,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-15T11:11:37Z,2016-09-15T11:11:37Z,-88.64752520173312,-96.77344721402149,-79.64794146103348,62.26862806168238,53.06479758743474,69.92874488778787,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,884510.2459987671,1877286.0262399106,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-16T00:05:02Z,2016-09-16T00:05:02Z,-85.97566834151489,-95.782551169626,-76.80234233414522,60.94333553403646,49.86373529791152,69.34396756302219,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,1022574.6382336931,2168529.5362868183,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-16T11:31:34Z,2016-09-16T11:31:34Z,-89.1778739996101,-97.75527355000554,-78.61164387670286,60.030628252109665,47.83897991443748,68.82971797119936,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,1060820.3276331334,2336678.2718537212,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-16T23:56:22Z,2016-09-16T23:56:22Z,-85.96479830698004,-96.06782378058416,-77.3192307437301,59.00531692491377,46.976225976651406,67.90335040380386,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,1071231.6151483927,2329596.8349980884,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-17T11:25:28Z,2016-09-17T11:25:28Z,-88.26604013830075,-95.58793713668074,-79.23350528872838,57.95008832817531,47.148735938377094,66.8292404997886,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,963738.2974108615,2190823.746331027,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
