geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count
V8757_010,2019-10-27T10:28:24Z,2019-10-27T10:28:24Z,-68.27553540020216,-72.35293374717696,-63.08469471316308,10.932796943731912,-2.1160315530225233,21.82525892071649,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-27T22:01:24Z,2019-10-27T22:01:24Z,-66.901354172978,-72.23882799370577,-62.49610079639821,9.89588958037178,-2.375071573530142,21.558645777078834,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-28T10:13:54Z,2019-10-28T10:13:54Z,-66.36514812868799,-70.42632495952344,-61.79671815207752,8.86708667479078,-2.145105861350586,21.33422270261867,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-28T22:08:29Z,2019-10-28T22:08:29Z,-66.88909743644716,-71.3002791338418,-63.06095133310042,7.45789723633555,-1.9754630246953664,19.21560940077999,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-29T10:07:24Z,2019-10-29T10:07:24Z,-65.72642396545987,-69.26851637943969,-60.87897642012231,6.49068489474185,-2.839130514645321,17.018869555507813,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-29T22:10:34Z,2019-10-29T22:10:34Z,-66.24014223908021,-70.68514206577333,-62.86027961334436,5.7396082617316,-2.8184987125394088,13.615145369545402,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-30T10:04:24Z,2019-11-02T10:01:54Z,-64.10415925594214,-66.29307074992441,-61.93391083047809,5.876384463794617,-1.0946633920251008,10.009940812739174,8,2.998263888888889,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-02T21:39:54Z,2019-11-02T21:39:54Z,-62.63531715320153,-67.52608094982811,-58.14380440780541,5.952167502212836,-2.4062823439685066,13.235921533205381,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-03T10:03:39Z,2019-11-03T10:03:39Z,-63.72005911309748,-67.89183609589384,-58.57278483785406,4.759427805505778,-4.591830832705134,13.408098568679424,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-03T22:00:32Z,2019-11-03T22:00:32Z,-64.07736488274718,-68.67789134020025,-60.05511958154861,3.624279504517452,-5.5609422867210725,12.40018251179045,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-04T09:57:12Z,2019-11-04T09:57:12Z,-63.47146837823183,-67.65266814579749,-57.99692500685265,2.22956643406766,-6.651961383914044,11.56814763325634,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-04T22:00:34Z,2019-11-04T22:00:34Z,-63.33902533594376,-68.10340238087996,-59.66456971320927,0.8222325336150786,-6.895074494207708,9.819391466020448,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-05T09:45:03Z,2019-11-05T09:45:03Z,-61.88198172423374,-65.71452422042799,-57.55084648385757,0.2838990021884897,-6.41609190182381,8.744459130750554,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-05T21:56:24Z,2019-11-10T09:36:24Z,-61.18315998204372,-62.90239908629721,-59.443414045539775,-0.11197588890405813,-4.232640377658775,4.49984706203029,9,4.486111111111111,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-10T21:50:42Z,2019-11-10T21:50:42Z,-60.763719315227846,-65.52805696845236,-56.72835421692643,0.37378856859801934,-7.039437973396344,7.258840579024872,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-11T09:45:24Z,2019-11-11T09:45:24Z,-60.19329929674835,-64.68123810529048,-54.76383504214663,0.5133914430135349,-7.186068655908973,8.612671253089374,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-11T21:42:39Z,2019-11-11T21:42:39Z,-58.45948447342951,-63.22873046431967,-54.462344677011245,0.8766468717356903,-7.540806321357658,9.045983515971313,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-12T09:18:24Z,2019-11-12T09:18:24Z,-56.05162485354565,-59.59705228305775,-51.59314864960741,1.113920014344624,-6.800843953497681,8.872007685222883,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-12T21:40:29Z,2019-11-12T21:40:29Z,-57.210786388336004,-61.71026483159184,-54.05311589803866,2.758394888748468,-4.105682349009781,9.090141304157033,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-13T09:16:24Z,2019-11-15T21:27:54Z,-54.571700974577354,-55.7545898058425,-53.129350998837694,4.936530373899303,4.3985576006774005,5.715788608799073,10,2.507986111111111,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-16T09:18:24Z,2019-11-16T09:18:24Z,-53.75050475933101,-57.232675894450715,-49.036097407476845,4.298705950066592,-2.2316208682394634,10.16653688765411,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-16T21:27:24Z,2019-11-16T21:27:24Z,-54.616777694392425,-59.08280265080701,-51.151175276791676,3.786403132712297,-3.7090869078906747,11.178430777289273,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-17T09:15:14Z,2019-11-17T09:15:14Z,-52.81868926439414,-56.61681161376325,-48.092658873039056,4.137949937685802,-3.5852240303639187,12.24973913381497,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-17T21:04:53Z,2019-11-17T21:04:53Z,-51.99482579915834,-56.844701472494066,-47.74477591983414,5.167366989285996,-3.07523310853034,13.2271189008898,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-18T09:19:14Z,2019-11-18T09:19:14Z,-52.66358548186974,-56.75294270543039,-48.00894537516055,5.329920705362662,-2.659006578610662,12.593391350671276,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-18T21:13:24Z,2019-11-18T21:13:24Z,-53.05869577971684,-57.49195153898226,-49.25579701851531,5.349388026815717,-1.3868506294526963,11.40446158411425,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-19T09:11:20Z,2019-11-21T21:31:24Z,-53.965210766218966,-55.50270368751877,-52.408645356135644,4.904216580502743,4.163272884923195,5.707535992491125,11,2.513935185185185,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-22T09:17:54Z,2019-11-22T09:17:54Z,-53.409226616193166,-57.06706135239846,-48.86151642255712,4.56916043675178,-1.4694694613898023,10.566292901604943,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-22T21:24:46Z,2019-11-22T21:24:46Z,-54.68356794390707,-59.15258505025176,-50.88085211609098,4.45254770929021,-1.6022143899599446,10.140724022262328,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-11-23T09:13:14Z,2019-12-06T21:38:34Z,-54.537471527689284,-55.13851664127461,-53.852722681193555,4.608614621347867,4.429402370302218,5.28247909973824,12,13.517592592592592,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-12-07T09:14:24Z,2019-12-07T09:14:24Z,-52.969912177340454,-56.42654541853197,-48.85177666166345,1.6297837701150815,-4.834692693365326,7.56342785282762,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-12-07T21:38:34Z,2019-12-07T21:38:34Z,-54.67896270850646,-59.775833453062745,-50.841662266872376,-0.3184618408337034,-6.903091033232251,6.979045826851909,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-12-08T09:22:24Z,2019-12-08T09:22:24Z,-54.62489527910786,-58.76522706580163,-49.923694569149376,-1.1989380802594956,-7.545215670834604,6.264063076663371,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-12-08T21:44:32Z,2019-12-08T21:44:32Z,-55.25011858530792,-59.50801995737412,-51.59980469605659,-2.186576261862685,-8.350892383643078,4.357011128093551,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-12-09T09:19:54Z,2019-12-09T09:19:54Z,-54.61622118456778,-58.62749575694475,-50.39589782825125,-2.563849518183962,-8.199209353409278,4.55105448044868,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-12-09T21:43:24Z,2019-12-09T21:43:24Z,-54.95378926000886,-60.35302561218688,-50.94898866947241,-2.9858026200643657,-8.751919949308801,3.8580896874519883,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-12-10T09:21:24Z,2019-12-10T09:21:24Z,-54.885358355835635,-59.0759914002007,-50.39551238597771,-3.455158232074674,-8.790010356763064,3.232272462024103,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
