geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,br.departure,nbr.arrival,nbr.departure,br.arrival,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count
blpw25,2016-08-21T04:44:17Z,2016-08-21T04:44:17Z,-130.98173041726218,-137.67293999706507,-120.39482781827355,63.26577590317086,58.423895950950204,68.00827623758643,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-21T12:59:29Z,2016-08-21T12:59:29Z,-131.64375304939608,-138.07332901587924,-122.05941390858216,63.17606661885344,58.1636999922847,67.62211435091706,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-22T04:47:47Z,2016-08-22T04:47:47Z,-131.15269822078864,-137.91729284599353,-120.77211517080906,64.03630777179569,59.14251247034915,68.62009938172389,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-22T12:58:17Z,2016-08-22T12:58:17Z,-131.30389821272695,-137.89293661043018,-122.2958109640126,63.545931963698834,58.72799093119321,68.18253369504153,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-23T04:34:32Z,2016-08-23T04:34:32Z,-130.6802785652958,-137.93094263382238,-120.61830599138224,63.09911535354245,57.84697236509143,68.10056537290903,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-23T13:10:17Z,2016-08-23T13:10:17Z,-131.58146763604074,-138.11533854503014,-122.24766266379983,62.59384222040671,57.56778646866934,67.66940135847855,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-24T04:17:12Z,2016-08-24T04:17:12Z,-128.43937071171877,-136.236788754403,-118.9446009249314,62.83625418582663,57.45751118693313,67.75183462919861,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-24T12:52:47Z,2016-08-24T12:52:47Z,-128.1513859652473,-136.38040886779604,-118.44377764891786,63.035963096117584,57.59810742679058,67.95762395142187,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-25T04:21:00Z,2016-08-25T04:21:00Z,-127.37423641777403,-135.9146662823214,-117.9918063363009,63.664982047725516,58.661119413111344,68.6905867575602,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-25T12:45:48Z,2016-08-25T12:45:48Z,-125.9753700468192,-134.32150777659382,-115.92150412826129,63.18254583232156,57.88756233200464,68.186710722659,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-26T03:36:18Z,2016-08-26T03:36:18Z,-122.51974693874891,-132.52635723066433,-113.64454670465307,61.449132058302304,55.0880500098629,67.24160914924289,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-26T12:51:28Z,2016-08-26T12:51:28Z,-123.61476566678405,-132.5031747503344,-114.46121430927859,61.04588859899725,54.804961235588934,66.70235720938079,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-27T03:25:08Z,2016-08-27T03:25:08Z,-122.84747204452802,-132.8435771289298,-114.71957321177042,59.54750166250726,52.99790656142845,65.51084677730326,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-27T13:10:03Z,2016-08-27T13:10:03Z,-124.66190988448864,-133.34619495167496,-115.29625668864601,59.121562944536336,52.21041203002659,65.33749331357981,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-28T03:18:18Z,2016-08-28T03:18:18Z,-123.35807611798083,-132.2743690041398,-114.94429206090861,57.99906578803603,50.92309659748198,64.73483476389426,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-28T13:17:27Z,2016-08-28T13:17:27Z,-124.96967443480673,-132.9639054960241,-116.01169766826946,57.63943374015244,50.9522748254474,64.0903215563216,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-29T03:24:18Z,2016-08-29T03:24:18Z,-124.39939713499561,-132.64001312082576,-117.37681501238124,57.17697396240119,51.39218766844776,62.89329942607448,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-29T13:17:30Z,2016-09-02T13:18:49Z,-124.42693009045666,-127.70724373567468,-121.02855803107131,56.325739757135,53.237108319574375,60.158494222194,3,4.0009143518518515,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-09-03T03:16:19Z,2016-09-03T03:16:19Z,-124.32222362341065,-132.509580108121,-116.22726334565927,59.58309168550203,52.13057039573514,66.47219823771628,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-09-03T13:21:21Z,2016-09-03T13:21:21Z,-124.40479112146318,-132.88008799563912,-114.39671545768591,60.64359735802773,53.37325797711142,67.44694140492781,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-09-04T03:02:49Z,2016-09-04T03:02:49Z,-119.7842742613378,-128.84957103114195,-111.22965644320415,62.5887917594459,55.57054734388527,68.96170242628396,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-09-04T12:47:50Z,2016-09-04T12:47:50Z,-119.4821838172357,-127.65021282437131,-110.96864296095261,63.53237355009802,56.751369669119626,69.49853799920095,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-09-05T02:52:20Z,2016-09-05T02:52:20Z,-116.22828162846828,-126.11758811741565,-107.27294773570499,64.7126013197817,57.890690388039424,70.08133308990676,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-09-05T12:38:20Z,2016-09-05T12:38:20Z,-117.42964805502447,-127.13783237683975,-107.81722396616354,65.01406398837224,58.77178631367268,70.43857010311974,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-09-06T02:56:20Z,2016-09-06T02:56:20Z,-116.5448431428764,-125.66567259537906,-107.73359924017399,65.76175768001201,58.93957653934089,70.49156552172357,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-09-06T12:35:50Z,2016-09-06T12:35:50Z,-116.76634929718006,-125.77674976462953,-106.69333583784353,65.66851445683935,58.9454774989239,70.49804186921838,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-09-07T02:36:50Z,2016-09-07T02:36:50Z,-112.66778433544583,-122.8564519527184,-103.76061590422208,65.84322919713868,59.07670561108864,70.72903962164389,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-09-07T12:22:50Z,2016-09-07T12:22:50Z,-112.56212409708854,-121.28280819753118,-102.24833172841137,65.96273770272087,59.31803444262299,70.6473434596277,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-09-08T02:18:50Z,2016-09-08T02:18:50Z,-108.61508756114023,-118.70508302187916,-99.77114049525174,66.15777692686086,59.52743594840257,70.671441336187,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-09-08T12:09:50Z,2016-09-08T12:09:50Z,-109.28372806601713,-118.24068701133727,-99.16476642865507,66.40430180540255,59.68988057547101,70.84121246242299,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-09-09T02:11:11Z,2016-09-09T02:11:11Z,-105.84179194308902,-115.69930578214982,-98.04012554102862,67.05581509223511,60.70091090723671,70.86535098592302,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-09-09T11:43:30Z,2016-09-09T11:43:30Z,-103.294904672754,-111.05647039880408,-94.3774353787967,66.9727144631212,60.373498910727065,70.86698636934234,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-09-10T01:35:51Z,2016-09-10T01:35:51Z,-100.17165353360973,-111.0724728503389,-91.7480739704543,66.20023988408082,59.13277840995564,70.70401062055298,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
