geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count
V8757_019,2019-10-18T22:32:53Z,2019-10-18T22:32:53Z,-68.16313857873199,-69.64102070246389,-66.98041449671628,0.6771563666525877,-4.941882832001608,6.931668907579029,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,296156.6395983438,1321757.7335577044,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-10-19T10:17:08Z,2020-03-08T10:21:16Z,-64.4313555267577,-64.43838449121886,-64.42454797001668,-0.12713932419386975,-0.18072583828335856,-0.0972968358442897,8,141.00287037037037,Non-breeding period,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Nonbreeding,1540.2707024533493,9287.274068907924,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,1
V8757_019,2020-03-08T22:23:35Z,2020-03-08T22:23:35Z,-59.790157552960274,-61.314982917463965,-58.928670015850074,3.0437287470030436,-3.212065375501994,10.211507874667682,0,0,Non-breeding period,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,265268.3403899769,1494305.3388350967,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2020-03-09T10:19:35Z,2020-03-09T10:19:35Z,-65.6613327652594,-66.44788065004992,-64.30700544838042,5.956188050027208,-0.39494016445784735,12.619295088344531,0,0,Non-breeding period,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,237034.42015816577,1448738.0414058308,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2020-03-09T22:36:20Z,2020-04-27T22:33:01Z,-63.663561878910315,-63.69223256558211,-63.620072003103985,7.674343093437454,7.558292848593338,7.886843526548303,9,48.997696759259256,Non-breeding period,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Nonbreeding,7960.927376645363,36574.09416973157,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,2
V8757_029,2019-09-02T03:42:41Z,2019-09-02T03:42:41Z,-127.11616608076852,-134.40513731066983,-119.58962040515799,61.112392373766674,54.776756319523614,66.51418300572136,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,795040.7277390352,1306604.361930915,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-02T13:07:11Z,2019-09-02T13:07:11Z,-126.24711211487067,-133.4446697256638,-118.06867851217275,61.78574606596245,55.404968374136615,67.40421449165814,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,807328.3709442705,1335749.9677056605,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-03T03:38:11Z,2019-09-03T03:38:11Z,-124.93592667806294,-132.65789015129738,-117.71450352679697,62.772089757841535,56.19182902348928,68.1916575574644,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,759391.6776082983,1335814.8020087052,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-03T12:56:41Z,2019-09-03T12:56:41Z,-124.06947890153938,-131.98894981872786,-115.82773405364325,62.95245868576558,56.36839879918609,68.13970645822269,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,815932.1191991125,1310375.9745749163,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-04T03:18:41Z,2019-09-04T03:18:41Z,-122.07438755879863,-131.3276010217106,-113.24466421557051,62.69608736827037,55.4804231204208,68.31789052932747,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,920346.7723789995,1429060.3350347348,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-04T13:06:07Z,2019-09-04T13:06:07Z,-123.69678105469401,-132.0150419481859,-114.83245245451214,62.771017510766306,56.23787886442147,68.39481273241081,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,872582.1956424955,1353303.687792076,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-05T03:16:11Z,2019-09-05T03:16:11Z,-120.22942142946908,-128.59046730595216,-111.77905332184801,63.993236783631126,57.2217122786734,68.83071377395824,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,818203.4928111639,1292308.1350734597,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-05T12:36:41Z,2019-09-05T12:36:41Z,-118.78540854527414,-126.34584148973275,-110.171883434902,64.14032307569514,57.85713478546076,68.80837376329325,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,783198.5301358808,1219086.346567763,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-06T02:56:11Z,2019-09-06T02:56:11Z,-117.2614438332172,-125.81489550740848,-109.61722148612438,62.890165379399804,56.31203392560107,68.45151995523516,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,819506.312255591,1351361.403310924,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-06T12:43:59Z,2019-09-06T12:43:59Z,-117.30239740854228,-124.8705606698162,-108.97279554152328,61.91058570841517,54.949117313544946,67.60826490425218,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,831193.5311594583,1409209.863674425,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-07T02:34:11Z,2019-09-08T12:51:11Z,-116.91551122261504,-121.21248514706892,-112.57629846933523,59.298815074086036,54.33174550202166,63.959730358434456,3,1.4284722222222221,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,490497.0928343601,1071782.371581222,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-09T02:28:41Z,2019-09-09T02:28:41Z,-115.68443784413907,-124.39697363101848,-108.64415507706912,60.01065624405422,53.11999379309851,66.73499710768532,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,874441.9967608835,1515615.2361285356,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-09T12:57:47Z,2019-09-09T12:57:47Z,-116.7906838436185,-124.29473512944442,-108.40176710533736,60.260704649277436,53.5439312624623,67.22873371075987,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,875494.0998194449,1523385.2401510286,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-10T02:24:41Z,2019-09-11T12:44:07Z,-114.34568699682359,-118.51302973937167,-110.40512904324711,60.32506103108928,55.72392581612488,65.5765136770305,4,1.430162037037037,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,446560.3336398265,1096785.0636720026,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-12T02:28:41Z,2019-09-12T02:28:41Z,-115.499890649153,-123.40596428570926,-108.44436774129986,62.892976463266095,55.63579489449399,68.56636187642815,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,757189.9052129578,1439424.1320972266,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-12T12:47:56Z,2019-09-12T12:47:56Z,-115.78684660672334,-122.9356330843364,-107.72725940955851,63.81079336043388,56.16151014210209,68.92501218526913,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,745410.720082551,1420826.5481842614,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-13T02:30:11Z,2019-09-13T02:30:11Z,-114.77901246132002,-122.48918079182151,-108.18494340775166,64.82811269022737,57.31695835691304,69.12483330683234,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,675837.1612129485,1314446.6267756673,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-13T12:30:41Z,2019-09-13T12:30:41Z,-111.71242678668573,-118.38262985726496,-103.52228512851283,64.80619203013588,57.87713431033756,69.10602934050709,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,702564.999771765,1249994.876929592,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-14T01:54:41Z,2019-09-14T01:54:41Z,-107.72211049772847,-116.33334810667385,-101.01745282956708,64.46184263685726,57.582840204317,69.09353217221722,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,733245.1179745295,1281364.3685448773,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-14T12:15:56Z,2019-09-14T12:15:56Z,-106.55151936803244,-113.42865111631157,-97.20467516406302,64.26219568183589,57.46496393484048,69.02152677372169,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,782153.7554128933,1286470.690544724,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-15T01:28:41Z,2019-09-15T01:28:41Z,-103.14161152085347,-111.58064743154365,-96.79651607411218,63.287976944228376,57.175366662560215,68.60850949953158,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,738141.9105985084,1272731.638778416,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-15T12:05:52Z,2019-09-17T01:23:11Z,-102.78439350682508,-106.39046578321461,-99.57193141001598,62.70479150142718,58.39402282784565,65.43271878784292,5,1.5536921296296295,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,347912.7814227421,783544.0501155673,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-17T12:05:57Z,2019-09-17T12:05:57Z,-101.69536796100658,-107.70567558891265,-93.57667578085,63.51125897965949,56.84920994579701,68.70177824677168,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,700093.3313874063,1319421.8678569961,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-18T01:14:41Z,2019-09-18T01:14:41Z,-101.04154755526199,-109.03552479233579,-95.01046744415308,64.24616732202114,56.80570435280863,68.93744088248289,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,677002.4270748044,1350498.7329214937,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-18T12:05:11Z,2019-09-18T12:05:11Z,-100.54779137982749,-106.90223551682935,-91.49010776840555,64.24086377360037,57.50942396455222,68.98087331083138,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,743786.6767729982,1276995.8998886277,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
