geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
V8757_019,2020-05-02T10:16:35Z,2020-05-02T10:16:35Z,-77.97116124404663,-81.09500017586936,-75.52748781461219,27.327479280791657,21.30371545297269,34.29658122322894,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,550558.5679526576,1446359.2014902805,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-03T00:09:35Z,2020-05-03T00:09:35Z,-78.45289647850718,-81.1128646982191,-75.7478958734975,31.08496264065635,25.325709408862703,36.34909435767897,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,511415.7264213138,1227117.5993204634,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-03T10:23:35Z,2020-05-12T00:45:35Z,-83.11808142282698,-83.19897958919515,-83.01378650866286,34.65818711749833,34.549659780814444,34.846555999418186,10,8.598611111111111,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,16957.549954797945,33050.335873416596,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-12T10:35:35Z,2020-05-12T10:35:35Z,-87.14006013552682,-90.15110731007766,-84.25477947045319,32.555785015856344,27.291627663873754,37.46465802009058,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,553167.7053300821,1132456.5590785719,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-13T00:32:05Z,2020-05-13T00:32:05Z,-81.23840446808437,-83.94201833561249,-78.20327729930194,33.003102679978696,28.2017710834037,37.985613281650025,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,535685.7204452484,1089132.3315105229,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-13T10:30:35Z,2020-05-16T01:03:01Z,-85.88127683658576,-86.10859424056488,-85.65084381099973,36.1262229559944,35.877516638019785,36.55532863815234,11,2.6058554292939324,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,41158.58927840955,75453.68670832628,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-16T10:28:05Z,2020-05-16T10:28:05Z,-87.84301155817823,-91.24509776868028,-84.80845939377996,35.50710390632571,30.765209327908725,40.25771534595876,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,583177.6019137682,1056700.936281415,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-17T01:02:45Z,2020-05-17T01:02:45Z,-86.23221698548355,-89.497642246619307,-82.82485077760063,36.04210885658347,31.18298077376894,40.66592782353259,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,600508.6734431384,1055636.8367992656,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-17T10:44:05Z,2020-05-23T01:40:20Z,-91.82666976611353,-91.93840797655758,-91.69262520973501,38.55160688186601,38.43477677230102,38.749284547234275,12,5.622395833333333,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,21397.125776728255,35010.8453560951,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-23T10:42:35Z,2020-05-23T10:42:35Z,-94.17028215473084,-97.49360082411988,-91.08922643224312,37.56658218102312,33.22584484890954,41.68539862613724,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,564992.5797641937,941713.2188193022,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-24T01:39:35Z,2020-05-24T01:39:35Z,-92.61785504778138,-96.0014083904556,-88.63723921833711,37.853706172576764,32.980601726712806,42.60161683537941,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,647110.5853141049,1071006.5028111576,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-24T10:39:23Z,2020-05-24T10:39:23Z,-94.54339387248203,-98.66901364440837,-90.89966347230018,38.7991462890379,33.79911742810099,43.59631432136348,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,673839.0132649798,1090618.9693594216,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-25T02:14:45Z,2020-05-25T02:14:45Z,-96.78252412086647,-100.55373772720411,-92.20323089365363,42.99629461665724,38.645090587309866,47.341248726374914,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,679608.3812952349,968051.895898503,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-25T10:31:07Z,2020-05-25T10:31:07Z,-96.94641922054788,-101.4696260127845,-93.15716069762088,43.7418124365892,39.47399204115956,47.8914531482762,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,668242.7202873564,937027.4842164089,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-26T02:29:35Z,2020-05-26T02:29:35Z,-96.23722739228194,-100.81340484825347,-91.18814153775465,46.93371538076701,42.52108152959416,50.854292783159146,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,731193.5754031326,927648.8334196311,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-26T10:17:25Z,2020-05-28T03:10:20Z,-101.15899702173539,-101.47972702143478,-100.79252946364811,50.20866367013404,50.032889630887254,50.49252466625781,13,1.7034143518518519,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,48958.359672436905,51166.338088198114,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-28T10:13:35Z,2020-05-28T10:13:35Z,-100.5772476859772,-105.3330367300521,-96.42515013940579,50.01640196075681,46.680301428227246,53.036774006274364,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,636807.3883744396,707599.2906296119,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-29T02:50:35Z,2020-05-29T02:50:35Z,-98.7538144453445,-103.14870945094908,-94.06960354213776,48.40713064688822,44.765696804544604,51.7194628705574,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,670530.8586678638,774089.6975640893,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-29T10:16:05Z,2020-05-29T10:16:05Z,-99.70532131159158,-104.48522634317932,-95.75486398698128,48.70248435300437,45.46629258198767,52.05775934539658,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,641046.6998546406,733758.7236834668,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-30T03:28:05Z,2020-05-30T03:28:05Z,-103.60499149177585,-107.71644455048929,-98.36493976904069,51.38709572570268,48.567835515587745,54.417547183242924,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,649204.2155517212,651186.924130846,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-30T10:14:05Z,2020-05-30T10:14:05Z,-104.14942810844109,-109.35400009195095,-99.77614780229116,51.97761057212141,48.95701466682248,54.833116150999636,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,656272.5952204638,654124.6250682,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-31T04:02:05Z,2020-05-31T04:02:05Z,-108.44761275894305,-113.35368549977775,-102.79279626178703,53.37109256209425,50.345112820585406,56.115469234655286,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,700777.5404881992,642353.1377099592,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-31T10:22:42Z,2020-05-31T10:22:42Z,-109.72247043855137,-114.98995882634705,-105.06139817114519,53.750956295880144,51.05086532893061,56.237253578688566,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,652993.3526802256,577346.0990192728,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-06-01T05:07:35Z,2020-06-01T05:07:35Z,-117.55929956354562,-122.73652972797893,-111.7354212600357,56.55453121660628,54.27209079555992,58.656670508660326,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,674228.2230267739,488089.1810048548,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-06-01T10:31:20Z,2020-06-01T10:31:20Z,-117.70317640439788,-122.54722733708374,-112.36332302924859,56.33079092653932,53.83941967717365,58.13353660450423,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,627928.4491654497,478018.90975721664,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-06-02T04:58:05Z,2020-06-02T04:58:05Z,-117.28831571116606,-122.30427714784355,-111.75411341705863,55.5389087822774,53.13074585432028,57.706297145752686,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,663913.3127193237,509348.0398607599,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-06-02T10:32:35Z,2020-06-02T10:32:35Z,-117.20411881982206,-123.24684587323642,-112.480591854036,55.85665777388478,53.61535258307773,58.154712967768916,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,671994.5329494129,505319.28655098117,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-06-03T05:28:05Z,2020-06-03T05:28:05Z,-121.56102320151541,-126.0278989773793,-115.85670727819128,56.707980527542105,54.77118715166959,58.64331266494801,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,620929.7239944726,431043.04042579787,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
