cluster,next.cluster,geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference,NB.last.site.arrival,sorted.num
12,6,blpw09,2016-10-29T22:13:30Z,2017-04-25T22:38:03Z,-61.998183955429226,-62.22682987653729,-61.77417318155962,2.8482776152791613,1.9680129761548273,3.7236525575885673,7,178.0170486111111,Non-breeding period,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,NA,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Nonbreeding,50327.2623603219,195436.90422171992,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,1,0,2016-10-29T22:13:30Z,12
6,18,blpw09,2017-05-01T10:44:28Z,2017-05-12T01:05:15Z,-88.59683141092847,-89.90648705771522,-87.19767458610809,35.109217122423004,33.12711053181927,37.52352652910987,8,10.597766203703703,Pre-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,NA,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Stopover,246672.33498569287,489406.79013379244,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,0,2016-10-29T22:13:30Z,6
18,NA,blpw09,2017-05-21T10:41:00Z,2017-06-13T10:49:45Z,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,10,23.00607638888889,Breeding,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,NA,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Breeding,0,0,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,0,NA,18
18,12,blpw12,NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,1,NA,Pre-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,NA,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-24,2017-05-25,,,,,NA,,,,,,Western Region,Breeding,0,0,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,0,NA,18
12,8,blpw12,2016-10-20T10:02:54Z,2017-04-18T09:56:21Z,-64.23777313240649,-64.3749724286166,-64.09399581764721,4.895382540606361,4.121181832261261,5.586446739117501,9,179.99545138888888,Non-breeding period,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,NA,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-24,2017-05-25,,,,,NA,,,,,,Western Region,Nonbreeding,31164.075781145326,163112.5433084901,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,1,0,2016-10-20T10:02:54Z,12
8,7,blpw12,2017-04-20T10:31:39Z,2017-04-26T00:22:39Z,-81.83164302585752,-82.91942641078047,-80.90334768287433,29.59462255846958,27.32823110122881,33.56298228975239,10,5.577083333333333,Pre-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,NA,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-24,2017-05-25,,,,,NA,,,,,,Western Region,Stopover,195147.7011536624,694049.3275292021,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,0,2016-10-20T10:02:54Z,8
7,6,blpw12,2017-04-27T11:00:34Z,2017-05-03T00:54:39Z,-86.60014088978348,-87.84613636351521,-85.29491280563546,33.74549692385774,31.757382415530735,36.50353777088681,11,5.579224537037037,Pre-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,NA,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-24,2017-05-25,,,,,NA,,,,,,Western Region,Stopover,236144.5033851044,528339.5973840067,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,0,2016-10-20T10:02:54Z,7
6,18,blpw12,2017-05-04T11:11:09Z,2017-05-12T00:55:09Z,-92.10931349261413,-93.17242316368761,-91.06150457650905,35.28812140969255,34.03120434771427,37.184988303342394,12,7.572222222222222,Pre-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,NA,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-24,2017-05-25,,,,,NA,,,,,,Western Region,Stopover,191805.74675197853,351077.6240125186,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,0,2016-10-20T10:02:54Z,6
18,NA,blpw12,2017-05-25T10:57:09Z,2017-06-13T10:24:39Z,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,14,18.977430555555554,Breeding,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,NA,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-24,2017-05-25,,,,,NA,,,,,,Western Region,Breeding,0,0,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,0,NA,18
18,12,blpw14,NA,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,1,NA,Pre-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,NA,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,2.5,2016-09-02,2017-05-22,,,,,NA,,,,,,Western Region,Breeding,0,0,2016-09-03T13:49:36Z,2017-05-22T11:19:05Z,NA,0,NA,18
12,8,blpw14,2016-12-19T22:12:13Z,2017-04-20T22:32:55Z,-62.17478193353929,-62.670948824887816,-61.71373147606509,7.7637843421860655,5.740343623927975,9.48114137701072,11,122.01437499999999,Non-breeding period,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,NA,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,2.5,2016-09-02,2017-05-22,,,,,NA,,,,,,Western Region,Nonbreeding,105580.16329217174,416423.70103379316,2016-09-03T13:49:36Z,2017-05-22T11:19:05Z,2,0,2016-12-19T22:12:13Z,12
8,7,blpw14,2017-04-24T10:24:32Z,2017-04-27T00:07:31Z,-81.08348683647442,-83.18403303722391,-78.15515789266925,28.66591055577642,22.299362660090203,36.23241439487671,12,2.5715162037037036,Pre-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,NA,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,2.5,2016-09-02,2017-05-22,,,,,NA,,,,,,Western Region,Stopover,491160.35113047506,1551020.224312771,2016-09-03T13:49:36Z,2017-05-22T11:19:05Z,NA,0,2016-12-19T22:12:13Z,8
7,6,blpw14,2017-04-28T10:40:22Z,2017-05-04T00:37:29Z,-85.22317995133508,-87.66342283353222,-82.83595987576693,32.08508472994093,30.098682938057618,35.67267486150232,13,5.581331018518518,Pre-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,NA,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,2.5,2016-09-02,2017-05-22,,,,,NA,,,,,,Western Region,Stopover,455271.7646683911,620493.9426036846,2016-09-03T13:49:36Z,2017-05-22T11:19:05Z,NA,0,2016-12-19T22:12:13Z,7
6,18,blpw14,2017-05-05T10:48:30Z,2017-05-12T01:10:32Z,-90.31929809116372,-92.62521983739515,-88.30512974447277,34.45694248435319,32.19561830572536,37.62339307717131,14,6.598634259259259,Pre-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,NA,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,2.5,2016-09-02,2017-05-22,,,,,NA,,,,,,Western Region,Stopover,396505.2229132909,604217.1236979393,2016-09-03T13:49:36Z,2017-05-22T11:19:05Z,NA,0,2016-12-19T22:12:13Z,6
18,NA,blpw14,2017-05-22T11:19:05Z,2017-06-12T10:57:43Z,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,16,20.985162037037036,Breeding,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,NA,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02,2017-04-20,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,2.5,2016-09-02,2017-05-22,,,,,NA,,,,,,Western Region,Breeding,0,0,2016-09-03T13:49:36Z,2017-05-22T11:19:05Z,NA,0,NA,18
18,12,blpw25,NA,NA,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,1,NA,Pre-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,NA,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Breeding,0,0,2016-08-23T13:10:17Z,2017-06-05T06:55:10Z,NA,0,NA,18
12,4,blpw25,2016-11-01T22:27:10Z,2017-04-24T22:41:03Z,-64.7376239643348,-65.10729091194621,-64.40980052403091,1.090111121258468,-0.33109823728822013,2.325885085107788,7,174.0096412037037,Non-breeding period,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,NA,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Nonbreeding,77630.22185046054,295774.03049534385,2016-08-23T13:10:17Z,2017-06-05T06:55:10Z,1,0,2016-11-01T22:27:10Z,12
4,3,blpw25,2017-04-27T00:06:33Z,2017-05-06T00:45:05Z,-83.95001510952744,-85.8893801902654,-81.88588083382014,36.61676834898371,33.66758675195136,40.0204074138022,8,9.02675925925926,Pre-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,NA,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,357685.9870246237,707192.7611782219,2016-08-23T13:10:17Z,2017-06-05T06:55:10Z,NA,0,2016-11-01T22:27:10Z,4
3,1,blpw25,2017-05-07T10:40:25Z,2017-05-12T01:20:36Z,-90.78069129989655,-93.5755810762651,-88.09799422724183,40.68990517385498,37.39257911392456,44.162680842997744,9,4.611238425925926,Pre-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,NA,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,462276.8169581108,753644.2770990871,2016-08-23T13:10:17Z,2017-06-05T06:55:10Z,NA,0,2016-11-01T22:27:10Z,3
1,NA,blpw25,2017-05-16T10:47:07Z,2017-05-19T04:03:07Z,-111.7763333682183,-114.91972264448567,-108.3479657839402,54.53526884174953,52.968057391990406,56.409998202503125,10,2.719444444444444,Pre-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,NA,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,424300.65231824794,383155.09836686286,2016-08-23T13:10:17Z,2017-06-05T06:55:10Z,NA,0,2016-11-01T22:27:10Z,1
1,18,blpw25,2017-05-26T05:53:09Z,2017-05-30T11:04:45Z,-130.3715178379298,-132.55545516171293,-127.46168397423497,57.97941920764146,57.3423472251504,58.79231454659233,11,4.216388888888889,Pre-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,NA,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,300584.8319755349,161409.6238898022,2016-08-23T13:10:17Z,2017-06-05T06:55:10Z,NA,0,2016-11-01T22:27:10Z,1
18,NA,blpw25,2017-06-05T06:55:10Z,2017-06-13T10:40:32Z,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,12,8.156504629629628,Breeding,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,NA,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Breeding,0,0,2016-08-23T13:10:17Z,2017-06-05T06:55:10Z,NA,0,NA,18
